snapshot_id,snapshot_file,date,time,home_team,away_team,matched_home_team,matched_away_team,home_probability,draw_probability,away_probability,home_points,draw_points,away_points,home_expected_points,draw_expected_points,away_expected_points,home_best_exact_score,draw_best_exact_score,away_best_exact_score,home_best_exact_score_probability,draw_best_exact_score_probability,away_best_exact_score_probability,home_best_exact_score_conditional_probability,draw_best_exact_score_conditional_probability,away_best_exact_score_conditional_probability,home_best_exact_bonus_label,draw_best_exact_bonus_label,away_best_exact_bonus_label,home_best_exact_bonus_points,draw_best_exact_bonus_points,away_best_exact_bonus_points,home_exact_bonus_expected_points,draw_exact_bonus_expected_points,away_exact_bonus_expected_points,home_expected_boost_from_exact_score,draw_expected_boost_from_exact_score,away_expected_boost_from_exact_score,home_total_expected_points,draw_total_expected_points,away_total_expected_points,optimal_pick,optimal_exact_score,optimal_exact_bonus_label,optimal_pick_probability,optimal_pick_points,optimal_exact_score_probability,optimal_exact_score_conditional_probability,optimal_exact_bonus_points,optimal_base_expected_points,optimal_exact_bonus_expected_points,optimal_expected_points,second_best_pick,second_best_expected_points,expected_points_edge,base_only_optimal_pick,strategy_changed_by_exact_bonus
20260522T225045Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260522T225045Z.csv,2026-06-14,06:00,Australia,Turkey,Australia,Turkey,0.21430235305039944,0.26303372779767226,0.5226639191519283,126.0,115.0,66.0,27.00209648435033,30.24887869673231,34.49581866402727,2-0,1-1,0-1,0.03780984018983505,0.1004484814699931,0.10677029668527405,0.17244059353415567,0.44214126245750773,0.1928826284583322,Tres rare,Exact,Tres rare,50.0,20.0,50.0,1.8904920094917523,2.008969629399862,5.3385148342637025,1.8904920094917523,2.008969629399862,5.3385148342637025,28.89258849384208,32.25784832613217,39.834333498290974,Turkey,0-1,Tres rare,0.5226639191519283,66.0,0.10677029668527405,0.1928826284583322,50.0,34.49581866402727,5.3385148342637025,39.834333498290974,Draw,32.25784832613217,7.5764851721588045,Turkey,False
20260522T225045Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260522T225045Z.csv,2026-06-14,18:00,Germany,Curacao,Germany,Curaçao,0.92225168881991,0.05765565715696574,0.02009265402312416,15.0,179.0,222.0,13.83377533229865,10.320362631096867,4.460569193133564,2-0,1-1,0-1,0.11075932915964863,0.02076165855511649,0.005385170223749846,0.11843260835150991,0.44781963509749334,0.2922180157425047,Tres rare,Exact,Rare,50.0,20.0,30.0,5.5379664579824315,0.4152331711023298,0.16155510671249537,5.5379664579824315,0.4152331711023298,0.16155510671249537,19.37174179028108,10.735595802199196,4.622124299846059,Germany,2-0,Tres rare,0.92225168881991,15.0,0.11075932915964863,0.11843260835150991,50.0,13.83377533229865,5.5379664579824315,19.37174179028108,Draw,10.735595802199196,8.636145988081886,Germany,False
20260522T225045Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260522T225045Z.csv,2026-06-14,22:00,Netherlands,Japan,Netherlands,Japan,0.47267145135411104,0.26306819422986916,0.2642603544160198,74.0,115.0,113.0,34.97768740020422,30.252842336434952,29.86142004901024,2-1,1-1,0-2,0.09347750891397025,0.10391894205694305,0.05746052575004832,0.19888799314354638,0.4473471752245114,0.19301564251464542,Tres rare,Exact,Tres rare,50.0,20.0,50.0,4.6738754456985125,2.078378841138861,2.873026287502416,4.6738754456985125,2.078378841138861,2.873026287502416,39.65156284590273,32.331221177573816,32.734446336512654,Netherlands,2-1,Tres rare,0.47267145135411104,74.0,0.09347750891397025,0.19888799314354638,50.0,34.97768740020422,4.6738754456985125,39.65156284590273,Japan,32.734446336512654,6.917116509390077,Netherlands,False
20260522T225045Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260522T225045Z.csv,2026-06-15,01:00,Cote d'Ivoire,Ecuador,Ivory Coast,Ecuador,0.28037325523338125,0.32008605564071513,0.3995406891259036,108.0,101.0,85.0,30.280311565205174,32.32869161971223,33.96095857570181,2-0,0-0,0-1,0.05648833980036375,0.1339922097609878,0.12385325128651353,0.19947173470660634,0.48141806654957425,0.2824590597807589,Tres rare,Exact,Rare,50.0,20.0,30.0,2.8244169900181877,2.679844195219756,3.715597538595406,2.8244169900181877,2.679844195219756,3.715597538595406,33.10472855522336,35.00853581493199,37.67655611429721,Ecuador,0-1,Rare,0.3995406891259036,85.0,0.12385325128651353,0.2824590597807589,30.0,33.96095857570181,3.715597538595406,37.67655611429721,Draw,35.00853581493199,2.6680202993652244,Ecuador,False
20260522T225045Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260522T225045Z.csv,2026-06-15,04:00,Sweden,Tunisia,Sweden,Tunisia,0.49379659646471186,0.2778855879723746,0.22831781556291347,72.0,110.0,122.0,35.553354945459255,30.567414676961207,27.854773498675442,2-1,1-1,0-1,0.09029238570564903,0.10833362562143174,0.07555925536892666,0.1848380275913683,0.4310382421076532,0.2904186764397289,Tres rare,Exact,Rare,50.0,20.0,30.0,4.514619285282452,2.166672512428635,2.2667776610678,4.514619285282452,2.166672512428635,2.2667776610678,40.067974230741704,32.73408718938984,30.12155115974324,Sweden,2-1,Tres rare,0.49379659646471186,72.0,0.09029238570564903,0.1848380275913683,50.0,35.553354945459255,4.514619285282452,40.067974230741704,Draw,32.73408718938984,7.333887041351865,Sweden,False
20260522T225045Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260522T225045Z.csv,2026-06-15,18:00,Spain,Cape Verde,Spain,Cape Verde,0.8725225723140406,0.0923307174338946,0.03514671025206478,16.0,166.0,217.0,13.96036115702465,15.326899094026503,7.626836124698058,2-0,1-1,1-2,0.1441196337129831,0.03810182754345428,0.015059509867994437,0.1648822282256235,0.4462082879808944,0.37153189822108923,Tres rare,Exact,Exact,50.0,20.0,20.0,7.205981685649155,0.7620365508690856,0.3011901973598887,7.205981685649155,0.7620365508690856,0.3011901973598887,21.166342842673807,16.08893564489559,7.9280263220579466,Spain,2-0,Tres rare,0.8725225723140406,16.0,0.1441196337129831,0.1648822282256235,50.0,13.96036115702465,7.205981685649155,21.166342842673807,Draw,16.08893564489559,5.077407197778218,Draw,True
20260522T225045Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260522T225045Z.csv,2026-06-15,21:00,Belgium,Egypt,Belgium,Egypt,0.5670854620473792,0.23875694589264418,0.19415759205997662,57.0,122.0,135.0,32.32387133670061,29.12834739890259,26.211274928096845,2-1,1-1,0-2,0.09908879601505478,0.09646127276960002,0.04081168644915569,0.17770419706983956,0.447306183913151,0.17998902387450463,Tres rare,Exact,Tres rare,50.0,20.0,50.0,4.9544398007527395,1.9292254553920005,2.0405843224577844,4.9544398007527395,1.9292254553920005,2.0405843224577844,37.27831113745335,31.05757285429459,28.25185925055463,Belgium,2-1,Tres rare,0.5670854620473792,57.0,0.09908879601505478,0.17770419706983956,50.0,32.32387133670061,4.9544398007527395,37.27831113745335,Draw,31.05757285429459,6.220738283158759,Belgium,False
20260522T225045Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260522T225045Z.csv,2026-06-16,00:00,Saudi Arabia,Uruguay,Saudi Arabia,Uruguay,0.149996339146605,0.22550202680952347,0.6245016340438715,146.0,125.0,50.0,21.89946551540433,28.187753351190434,31.225081702193574,2-1,1-1,1-2,0.03947278805360219,0.08661075074622823,0.12245716717138956,0.26649948684345176,0.44098737183627723,0.18681994400011542,Rare,Exact,Tres rare,30.0,20.0,50.0,1.1841836416080656,1.7322150149245648,6.122858358569478,1.1841836416080656,1.7322150149245648,6.122858358569478,23.083649157012395,29.919968366115,37.34794006076305,Uruguay,1-2,Tres rare,0.6245016340438715,50.0,0.12245716717138956,0.18681994400011542,50.0,31.225081702193574,6.122858358569478,37.34794006076305,Draw,29.919968366115,7.4279716946480505,Uruguay,False
20260522T225045Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260522T225045Z.csv,2026-06-16,03:00,Iran,New Zealand,Iran,New Zealand,0.5219489710412742,0.265691552173234,0.21235947678549175,63.0,116.0,130.0,32.882785175600276,30.82022005209514,27.606731982113928,2-1,1-1,0-2,0.09462378395933563,0.1042023085361708,0.04797581834553743,0.18291875549197523,0.43989193848117786,0.19516734796535204,Tres rare,Exact,Tres rare,50.0,20.0,50.0,4.731189197966781,2.0840461707234157,2.3987909172768713,4.731189197966781,2.0840461707234157,2.3987909172768713,37.61397437356706,32.904266222818556,30.005522899390797,Iran,2-1,Tres rare,0.5219489710412742,63.0,0.09462378395933563,0.18291875549197523,50.0,32.882785175600276,4.731189197966781,37.61397437356706,Draw,32.904266222818556,4.709708150748504,Iran,False
20260522T225045Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260522T225045Z.csv,2026-06-16,21:00,France,Senegal,France,Senegal,0.6550535109540693,0.21042455235637322,0.13452193668955745,46.0,128.0,153.0,30.132461503887185,26.934342701615773,20.58185631350229,2-1,1-1,0-1,0.0984533580613726,0.08584622852447145,0.04351351310669211,0.15082807829160674,0.4429079156199032,0.283616611079205,Tres rare,Exact,Rare,50.0,20.0,30.0,4.92266790306863,1.716924570489429,1.3054053932007632,4.92266790306863,1.716924570489429,1.3054053932007632,35.055129406955814,28.6512672721052,21.887261706703054,France,2-1,Tres rare,0.6550535109540693,46.0,0.0984533580613726,0.15082807829160674,50.0,30.132461503887185,4.92266790306863,35.055129406955814,Draw,28.6512672721052,6.403862134850613,France,False
20260522T225045Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260522T225045Z.csv,2026-06-17,00:00,Iraq,Norway,Iraq,Norway,0.08742530614942645,0.16558740929241816,0.7469872845581553,178.0,144.0,30.0,15.561704494597908,23.844586938108215,22.40961853674466,2-1,1-1,1-2,0.025335167029162334,0.06411994340559873,0.11494731333356449,0.2900163501597985,0.44585869144636275,0.14950939663000426,Rare,Exact,Tres rare,30.0,20.0,50.0,0.76005501087487,1.2823988681119747,5.747365666678225,0.76005501087487,1.2823988681119747,5.747365666678225,16.321759505472777,25.12698580622019,28.156984203422883,Norway,1-2,Tres rare,0.7469872845581553,30.0,0.11494731333356449,0.14950939663000426,50.0,22.40961853674466,5.747365666678225,28.156984203422883,Draw,25.12698580622019,3.029998397202693,Draw,True
20260522T225045Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260522T225045Z.csv,2026-06-17,03:00,Argentina,Algeria,Argentina,Algeria,0.670083999274847,0.21410611717488412,0.11580988355026887,43.0,129.0,159.0,28.81361196881842,27.61968911556005,18.413771484492752,2-1,1-1,0-2,0.09567951747343253,0.0844189571484345,0.0231094705668642,0.14298751608047888,0.4336726267966614,0.16968117262202836,Tres rare,Exact,Tres rare,50.0,20.0,50.0,4.7839758736716265,1.68837914296869,1.15547352834321,4.7839758736716265,1.68837914296869,1.15547352834321,33.59758784249005,29.30806825852874,19.569245012835964,Argentina,2-1,Tres rare,0.670083999274847,43.0,0.09567951747343253,0.14298751608047888,50.0,28.81361196881842,4.7839758736716265,33.59758784249005,Draw,29.30806825852874,4.289519583961312,Argentina,False
20260522T225045Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260522T225045Z.csv,2026-06-17,06:00,Austria,Jordan,Austria,Jordan,0.7074925357452999,0.1822460233309443,0.11026144092375584,38.0,136.0,163.0,26.8847163583214,24.785459173008427,17.9726148705722,2-0,1-1,0-1,0.13875508483034546,0.07511507462809586,0.03363598551475959,0.19733400092868214,0.44749222692785745,0.2607566466153802,Tres rare,Exact,Rare,50.0,20.0,30.0,6.937754241517273,1.5023014925619171,1.0090795654427878,6.937754241517273,1.5023014925619171,1.0090795654427878,33.822470599838674,26.287760665570342,18.98169443601499,Austria,2-0,Tres rare,0.7074925357452999,38.0,0.13875508483034546,0.19733400092868214,50.0,26.8847163583214,6.937754241517273,33.822470599838674,Draw,26.287760665570342,7.5347099342683315,Austria,False
20260522T225045Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260522T225045Z.csv,2026-06-17,19:00,Portugal,DR Congo,Portugal,DR Congo,0.7381312266315632,0.1681307330439358,0.0937380403245011,34.0,140.0,170.0,25.096461705473146,23.53830262615101,15.935466855165187,2-0,1-1,0-1,0.138935966306972,0.06944029575518379,0.029360474954906055,0.1902224163327937,0.44784296275019747,0.2562934012885169,Tres rare,Exact,Rare,50.0,20.0,30.0,6.9467983153486,1.3888059151036758,0.8808142486471816,6.9467983153486,1.3888059151036758,0.8808142486471816,32.04326002082175,24.927108541254686,16.81628110381237,Portugal,2-0,Tres rare,0.7381312266315632,34.0,0.138935966306972,0.1902224163327937,50.0,25.096461705473146,6.9467983153486,32.04326002082175,Draw,24.927108541254686,7.116151479567062,Portugal,False
20260522T225045Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260522T225045Z.csv,2026-06-17,22:00,England,Croatia,England,Croatia,0.5503512058771193,0.24965710255280635,0.19999169157007426,59.0,119.0,133.0,32.47072114675004,29.709195203783956,26.598894978819878,2-1,1-1,0-2,0.09731246741556153,0.10020685356691342,0.04334463490249796,0.17923358742243678,0.44419273210703375,0.18725790528239572,Tres rare,Exact,Tres rare,50.0,20.0,50.0,4.865623370778076,2.0041370713382682,2.167231745124898,4.865623370778076,2.0041370713382682,2.167231745124898,37.33634451752811,31.713332275122223,28.766126723944776,England,2-1,Tres rare,0.5503512058771193,59.0,0.09731246741556153,0.17923358742243678,50.0,32.47072114675004,4.865623370778076,37.33634451752811,Draw,31.713332275122223,5.623012242405888,England,False
20260522T225045Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260522T225045Z.csv,2026-06-18,01:00,Ghana,Panama,Ghana,Panama,0.48581839911058805,0.26444311581400753,0.24973848507540444,73.0,113.0,116.0,35.46474313507293,29.882072086982852,28.969664268746914,2-1,1-1,1-2,0.09220139144352092,0.1070148867588885,0.07996189552244015,0.1919032678690246,0.44092565955766677,0.28884075470209003,Tres rare,Exact,Rare,50.0,20.0,30.0,4.610069572176046,2.14029773517777,2.3988568656732046,4.610069572176046,2.14029773517777,2.3988568656732046,40.074812707248974,32.02236982216062,31.36852113442012,Ghana,2-1,Tres rare,0.48581839911058805,73.0,0.09220139144352092,0.1919032678690246,50.0,35.46474313507293,4.610069572176046,40.074812707248974,Draw,32.02236982216062,8.052442885088354,Ghana,False
20260522T225045Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260522T225045Z.csv,2026-06-18,04:00,Uzbekistan,Colombia,Uzbekistan,Colombia,0.12480606415919576,0.21039893423243383,0.6647950016083706,157.0,130.0,44.0,19.594552072993736,27.351861450216397,29.250980070768307,2-1,1-1,1-2,0.03284654818093225,0.08055785316705477,0.11944706437096703,0.26839728456166995,0.4362098483156511,0.17237650479715536,Rare,Exact,Tres rare,30.0,20.0,50.0,0.9853964454279676,1.6111570633410954,5.972353218548351,0.9853964454279676,1.6111570633410954,5.972353218548351,20.579948518421702,28.963018513557493,35.223333289316656,Colombia,1-2,Tres rare,0.6647950016083706,44.0,0.11944706437096703,0.17237650479715536,50.0,29.250980070768307,5.972353218548351,35.223333289316656,Draw,28.963018513557493,6.260314775759163,Colombia,False
20260523T203530Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260523T203530Z.csv,2026-06-11,21:00,Mexico,South Africa,Mexico,South Africa,0.6372729122727875,0.22577916126285058,0.13694792646436196,49.0,125.0,148.0,31.226372701366586,28.222395157856322,20.26829311672557,2-1,1-1,0-2,0.09558522293222257,0.09075562274993353,0.0277436636329565,0.15104824922581803,0.43018079800138503,0.17759741146843663,Tres rare,Exact,Tres rare,50.0,20.0,50.0,4.7792611466111286,1.8151124549986706,1.387183181647825,4.7792611466111286,1.8151124549986706,1.387183181647825,36.00563384797771,30.03750761285499,21.655476298373394,Mexico,2-1,Tres rare,0.6372729122727875,49.0,0.09558522293222257,0.15104824922581803,50.0,31.226372701366586,4.7792611466111286,36.00563384797771,Draw,30.03750761285499,5.968126235122721,Mexico,False
20260523T203530Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260523T203530Z.csv,2026-06-12,04:00,South Korea,Czechia,South Korea,Czech Republic,0.35612816929499047,0.2984330370444792,0.3454387936605303,96.0,107.0,91.0,34.188304252319085,31.932334963759274,31.43493022310826,2-1,1-1,1-2,0.07698802006550147,0.11279709847026956,0.09856039934374508,0.21474282468174108,0.4350428308900546,0.2578702954467994,Rare,Exact,Rare,30.0,20.0,30.0,2.309640601965044,2.255941969405391,2.9568119803123523,2.309640601965044,2.255941969405391,2.9568119803123523,36.49794485428413,34.188276933164666,34.39174220342061,South Korea,2-1,Rare,0.35612816929499047,96.0,0.07698802006550147,0.21474282468174108,30.0,34.188304252319085,2.309640601965044,36.49794485428413,Czechia,34.39174220342061,2.1062026508635157,South Korea,False
20260523T203530Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260523T203530Z.csv,2026-06-12,21:00,Canada,Bosnia,Canada,Bosnia & Herzegovina,0.5250882556667255,0.25485548226345317,0.22005626206982135,65.0,117.0,125.0,34.13073661833715,29.818091424824022,27.507032758727668,2-1,1-1,0-2,0.09426824727953105,0.1046139646394219,0.0484281289431597,0.1831137221197509,0.43917460108822476,0.19607560247664815,Tres rare,Exact,Tres rare,50.0,20.0,50.0,4.713412363976553,2.092279292788438,2.421406447157985,4.713412363976553,2.092279292788438,2.421406447157985,38.844148982313705,31.91037071761246,29.928439205885653,Canada,2-1,Tres rare,0.5250882556667255,65.0,0.09426824727953105,0.1831137221197509,50.0,34.13073661833715,4.713412363976553,38.844148982313705,Draw,31.91037071761246,6.933778264701246,Canada,False
20260523T203530Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260523T203530Z.csv,2026-06-13,03:00,United States,Paraguay,USA,Paraguay,0.477914582979716,0.26904366922622813,0.2530417477940558,74.0,113.0,115.0,35.36567914049898,30.40193462256378,29.099800996316418,2-1,1-1,0-2,0.09242798602646496,0.10651698884209027,0.05686740806943207,0.19480014242159605,0.44344138212048456,0.19931189207408267,Tres rare,Exact,Tres rare,50.0,20.0,50.0,4.6213993013232475,2.1303397768418053,2.8433704034716034,4.6213993013232475,2.1303397768418053,2.8433704034716034,39.987078441822234,32.53227439940559,31.94317139978802,United States,2-1,Tres rare,0.477914582979716,74.0,0.09242798602646496,0.19480014242159605,50.0,35.36567914049898,4.6213993013232475,39.987078441822234,Draw,32.53227439940559,7.454804042416647,United States,False
20260523T203530Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260523T203530Z.csv,2026-06-13,21:00,Qatar,Switzerland,Qatar,Switzerland,0.09450031951443781,0.1728292152002251,0.7326704652853372,172.0,141.0,33.0,16.254054956483305,24.368919343231738,24.178125354416128,2-1,1-1,1-2,0.025502515688454967,0.06828957991659167,0.11487375274401569,0.28024860006659524,0.4392194875291355,0.1524493075900411,Rare,Exact,Tres rare,30.0,20.0,50.0,0.765075470653649,1.3657915983318334,5.743687637200785,0.765075470653649,1.3657915983318334,5.743687637200785,17.019130427136954,25.73471094156357,29.921812991616914,Switzerland,1-2,Tres rare,0.7326704652853372,33.0,0.11487375274401569,0.1524493075900411,50.0,24.178125354416128,5.743687637200785,29.921812991616914,Draw,25.73471094156357,4.187102050053344,Draw,True
20260523T203530Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260523T203530Z.csv,2026-06-14,00:00,Brazil,Morocco,Brazil,Morocco,0.5838444090630116,0.24147045349791213,0.17468513743907632,55.0,122.0,140.0,32.111442498465635,29.45939532674528,24.455919241470685,2-1,1-1,0-2,0.09773439338993704,0.09745905817525405,0.03758376847591137,0.16995724586216573,0.4413259139141549,0.18413055276126963,Tres rare,Exact,Tres rare,50.0,20.0,50.0,4.886719669496852,1.9491811635050809,1.8791884237955685,4.886719669496852,1.9491811635050809,1.8791884237955685,36.99816216796249,31.40857649025036,26.335107665266253,Brazil,2-1,Tres rare,0.5838444090630116,55.0,0.09773439338993704,0.16995724586216573,50.0,32.111442498465635,4.886719669496852,36.99816216796249,Draw,31.40857649025036,5.5895856777121296,Brazil,False
20260523T203530Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260523T203530Z.csv,2026-06-14,03:00,Haiti,Scotland,Haiti,Scotland,0.1352370317483707,0.19937517538355418,0.6653877928680751,154.0,131.0,44.0,20.826502889249088,26.1181479752456,29.277062886195306,2-1,1-1,1-2,0.03507220393512767,0.08030075437398143,0.12174686960539002,0.2735799024344898,0.44267271030692235,0.17634177711692534,Rare,Exact,Tres rare,30.0,20.0,50.0,1.0521661180538302,1.6060150874796286,6.087343480269501,1.0521661180538302,1.6060150874796286,6.087343480269501,21.878669007302918,27.72416306272523,35.364406366464806,Scotland,1-2,Tres rare,0.6653877928680751,44.0,0.12174686960539002,0.17634177711692534,50.0,29.277062886195306,6.087343480269501,35.364406366464806,Draw,27.72416306272523,7.640243303739577,Scotland,False
20260523T203530Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260523T203530Z.csv,2026-06-14,06:00,Australia,Turkey,Australia,Turkey,0.21401296617514523,0.26326590835535885,0.5227211254694959,126.0,115.0,66.0,26.9656337380683,30.27557946086627,34.49959428098673,2-0,1-1,0-1,0.03777912259927115,0.1004310387375306,0.1067945367759932,0.1724163065303938,0.44213145420896977,0.19286311759196345,Tres rare,Exact,Tres rare,50.0,20.0,50.0,1.8889561299635576,2.008620774750612,5.33972683879966,1.8889561299635576,2.008620774750612,5.33972683879966,28.854589868031855,32.28420023561688,39.83932111978639,Turkey,0-1,Tres rare,0.5227211254694959,66.0,0.1067945367759932,0.19286311759196345,50.0,34.49959428098673,5.33972683879966,39.83932111978639,Draw,32.28420023561688,7.555120884169511,Turkey,False
20260523T203530Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260523T203530Z.csv,2026-06-14,18:00,Germany,Curacao,Germany,Curaçao,0.9222561178357022,0.05763873045741793,0.020105151706879903,15.0,179.0,222.0,13.833841767535532,10.31733275187781,4.463343678927338,2-0,1-1,0-1,0.10801651806082363,0.020863020449989028,0.005389368237494789,0.11561429933281292,0.4477602010373363,0.2818347540334016,Tres rare,Exact,Rare,50.0,20.0,30.0,5.400825903041182,0.41726040899978056,0.16168104712484366,5.400825903041182,0.41726040899978056,0.16168104712484366,19.234667670576712,10.73459316087759,4.625024726052182,Germany,2-0,Tres rare,0.9222561178357022,15.0,0.10801651806082363,0.11561429933281292,50.0,13.833841767535532,5.400825903041182,19.234667670576712,Draw,10.73459316087759,8.500074509699122,Germany,False
20260523T203530Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260523T203530Z.csv,2026-06-14,22:00,Netherlands,Japan,Netherlands,Japan,0.4724281323683178,0.2632003785323017,0.26437148909938046,74.0,115.0,113.0,34.95968179525552,30.268043531214698,29.873978268229994,2-1,1-1,0-2,0.09346180810165242,0.10392737316732258,0.05749975142640102,0.19893483795159383,0.44734912000241867,0.1930360300660128,Tres rare,Exact,Tres rare,50.0,20.0,50.0,4.673090405082621,2.0785474633464514,2.8749875713200512,4.673090405082621,2.0785474633464514,2.8749875713200512,39.63277220033814,32.34659099456115,32.748965839550046,Netherlands,2-1,Tres rare,0.4724281323683178,74.0,0.09346180810165242,0.19893483795159383,50.0,34.95968179525552,4.673090405082621,39.63277220033814,Japan,32.748965839550046,6.883806360788093,Netherlands,False
20260523T203530Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260523T203530Z.csv,2026-06-15,01:00,Cote d'Ivoire,Ecuador,Ivory Coast,Ecuador,0.27999914073353216,0.3207224373934885,0.3992784218729793,108.0,101.0,85.0,30.239907199221474,32.392966176742334,33.93866585920324,2-0,0-0,0-1,0.056423772216329424,0.13523736111943394,0.1245189633603178,0.19961452188049103,0.4842727261121113,0.2842394746553774,Tres rare,Exact,Rare,50.0,20.0,30.0,2.821188610816471,2.704747222388679,3.735568900809534,2.821188610816471,2.704747222388679,3.735568900809534,33.06109581003795,35.09771339913101,37.67423476001277,Ecuador,0-1,Rare,0.3992784218729793,85.0,0.1245189633603178,0.2842394746553774,30.0,33.93866585920324,3.735568900809534,37.67423476001277,Draw,35.09771339913101,2.576521360881763,Ecuador,False
20260523T203530Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260523T203530Z.csv,2026-06-15,04:00,Sweden,Tunisia,Sweden,Tunisia,0.49357405203658405,0.27820198809410424,0.22822395986931168,72.0,110.0,122.0,35.53733174663405,30.602218690351467,27.843323104056026,2-1,1-1,0-1,0.09028802159660493,0.10833896306096165,0.0755703534885699,0.1848567946651894,0.43104389454616865,0.2903897725482948,Tres rare,Exact,Rare,50.0,20.0,30.0,4.514401079830247,2.166779261219233,2.267110604657097,4.514401079830247,2.166779261219233,2.267110604657097,40.0517328264643,32.7689979515707,30.110433708713124,Sweden,2-1,Tres rare,0.49357405203658405,72.0,0.09028802159660493,0.1848567946651894,50.0,35.53733174663405,4.514401079830247,40.0517328264643,Draw,32.7689979515707,7.282734874893606,Sweden,False
20260523T203530Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260523T203530Z.csv,2026-06-15,18:00,Spain,Cape Verde,Spain,Cape Verde,0.8737506012270797,0.09253448685118812,0.03371491192173216,16.0,166.0,217.0,13.980009619633275,15.360724817297228,7.3161358870158795,2-0,1-1,1-2,0.14354232504065026,0.037526773232469376,0.014754221125038727,0.163814830068446,0.446229803025177,0.3720632058115096,Tres rare,Exact,Exact,50.0,20.0,20.0,7.177116252032513,0.7505354646493876,0.29508442250077455,7.177116252032513,0.7505354646493876,0.29508442250077455,21.157125871665787,16.111260281946617,7.611220309516654,Spain,2-0,Tres rare,0.8737506012270797,16.0,0.14354232504065026,0.163814830068446,50.0,13.980009619633275,7.177116252032513,21.157125871665787,Draw,16.111260281946617,5.04586558971917,Draw,True
20260523T203530Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260523T203530Z.csv,2026-06-15,21:00,Belgium,Egypt,Belgium,Egypt,0.5674406903221978,0.2386180928672698,0.19394121681053245,57.0,122.0,135.0,32.344119348365275,29.111407329806916,26.18206426942188,2-1,1-1,0-2,0.0990976397225031,0.0964359627932106,0.04076011755812162,0.1776235285403907,0.447300313900276,0.17995943274070691,Tres rare,Exact,Tres rare,50.0,20.0,50.0,4.954881986125155,1.928719255864212,2.038005877906081,4.954881986125155,1.928719255864212,2.038005877906081,37.29900133449043,31.04012658567113,28.22007014732796,Belgium,2-1,Tres rare,0.5674406903221978,57.0,0.0990976397225031,0.1776235285403907,50.0,32.344119348365275,4.954881986125155,37.29900133449043,Draw,31.04012658567113,6.258874748819299,Belgium,False
20260523T203530Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260523T203530Z.csv,2026-06-16,00:00,Saudi Arabia,Uruguay,Saudi Arabia,Uruguay,0.15049751063775035,0.22532780921670645,0.6241746801455432,146.0,125.0,50.0,21.972636553111553,28.165976152088305,31.20873400727716,2-1,1-1,1-2,0.03954474754970733,0.08666909895583585,0.12248041190861048,0.26647266747481796,0.4410310395618184,0.18696887540715906,Rare,Exact,Tres rare,30.0,20.0,50.0,1.18634242649122,1.733381979116717,6.124020595430524,1.18634242649122,1.733381979116717,6.124020595430524,23.15897897960277,29.899358131205023,37.33275460270769,Uruguay,1-2,Tres rare,0.6241746801455432,50.0,0.12248041190861048,0.18696887540715906,50.0,31.20873400727716,6.124020595430524,37.33275460270769,Draw,29.899358131205023,7.433396471502665,Uruguay,False
