rollout,population_points,optimal_points,optimal_edge
1943,909.0,850.0,-59.0
1944,775.0,698.0,-77.0
1945,1002.0,1069.0,67.0
1946,903.0,847.0,-56.0
1947,915.0,1048.0,133.0
1948,545.0,1048.0,503.0
1949,971.0,877.0,-94.0
1950,887.0,868.0,-19.0
1951,610.0,594.0,-16.0
1952,892.0,916.0,24.0
1953,744.0,685.0,-59.0
1954,854.0,606.0,-248.0
1955,885.0,909.0,24.0
1956,550.0,785.0,235.0
1957,1052.0,835.0,-217.0
1958,811.0,820.0,9.0
1959,884.0,654.0,-230.0
1960,812.0,712.0,-100.0
1961,893.0,1030.0,137.0
1962,763.0,822.0,59.0
1963,698.0,814.0,116.0
1964,1061.0,892.0,-169.0
1965,1114.0,730.0,-384.0
1966,1087.0,734.0,-353.0
1967,913.0,716.0,-197.0
1968,936.0,950.0,14.0
1969,973.0,836.0,-137.0
1970,911.0,835.0,-76.0
1971,970.0,909.0,-61.0
1972,944.0,1042.0,98.0
1973,773.0,862.0,89.0
1974,452.0,515.0,63.0
1975,581.0,1098.0,517.0
1976,1343.0,871.0,-472.0
1977,653.0,883.0,230.0
1978,810.0,883.0,73.0
1979,526.0,962.0,436.0
1980,1004.0,796.0,-208.0
1981,855.0,528.0,-327.0
1982,1009.0,719.0,-290.0
1983,743.0,852.0,109.0
1984,773.0,1121.0,348.0
1985,703.0,1080.0,377.0
1986,858.0,649.0,-209.0
1987,1062.0,882.0,-180.0
1988,1175.0,798.0,-377.0
1989,1073.0,869.0,-204.0
1990,860.0,710.0,-150.0
1991,910.0,555.0,-355.0
1992,979.0,1071.0,92.0
1993,901.0,863.0,-38.0
1994,673.0,637.0,-36.0
1995,966.0,894.0,-72.0
1996,850.0,631.0,-219.0
1997,832.0,838.0,6.0
1998,643.0,891.0,248.0
1999,660.0,807.0,147.0
2000,986.0,666.0,-320.0
2001,228.0,587.0,359.0
2002,412.0,824.0,412.0
2003,672.0,1271.0,599.0
2004,1190.0,912.0,-278.0
2005,725.0,1012.0,287.0
2006,888.0,843.0,-45.0
2007,430.0,596.0,166.0
2008,839.0,988.0,149.0
2009,536.0,597.0,61.0
2010,755.0,756.0,1.0
2011,788.0,757.0,-31.0
2012,700.0,499.0,-201.0
2013,1131.0,1076.0,-55.0
2014,1114.0,966.0,-148.0
2015,383.0,755.0,372.0
2016,931.0,538.0,-393.0
2017,598.0,787.0,189.0
2018,677.0,755.0,78.0
2019,653.0,797.0,144.0
2020,957.0,851.0,-106.0
2021,944.0,1097.0,153.0
2022,629.0,637.0,8.0
2023,691.0,695.0,4.0
2024,727.0,1012.0,285.0
2025,781.0,581.0,-200.0
2026,523.0,823.0,300.0
2027,461.0,745.0,284.0
2028,771.0,859.0,88.0
2029,459.0,839.0,380.0
2030,809.0,891.0,82.0
2031,776.0,727.0,-49.0
2032,781.0,993.0,212.0
2033,730.0,824.0,94.0
2034,767.0,789.0,22.0
2035,754.0,953.0,199.0
2036,885.0,927.0,42.0
2037,722.0,1136.0,414.0
2038,307.0,668.0,361.0
2039,995.0,1020.0,25.0
2040,1024.0,790.0,-234.0
2041,740.0,935.0,195.0
2042,659.0,904.0,245.0
2043,729.0,930.0,201.0
2044,715.0,972.0,257.0
2045,1030.0,1092.0,62.0
2046,525.0,696.0,171.0
2047,883.0,989.0,106.0
2048,894.0,987.0,93.0
2049,837.0,1064.0,227.0
2050,696.0,899.0,203.0
2051,582.0,1304.0,722.0
2052,622.0,748.0,126.0
2053,998.0,944.0,-54.0
2054,864.0,941.0,77.0
2055,707.0,945.0,238.0
2056,1018.0,906.0,-112.0
2057,547.0,739.0,192.0
2058,1070.0,793.0,-277.0
2059,582.0,1136.0,554.0
2060,947.0,775.0,-172.0
2061,587.0,664.0,77.0
2062,1056.0,1000.0,-56.0
2063,682.0,959.0,277.0
2064,955.0,727.0,-228.0
2065,795.0,1193.0,398.0
2066,604.0,980.0,376.0
2067,968.0,1038.0,70.0
2068,882.0,637.0,-245.0
2069,476.0,624.0,148.0
2070,987.0,786.0,-201.0
2071,815.0,1084.0,269.0
2072,591.0,739.0,148.0
2073,595.0,690.0,95.0
2074,799.0,758.0,-41.0
2075,360.0,451.0,91.0
2076,885.0,938.0,53.0
2077,447.0,513.0,66.0
2078,534.0,912.0,378.0
2079,888.0,914.0,26.0
2080,922.0,851.0,-71.0
2081,736.0,929.0,193.0
2082,787.0,849.0,62.0
2083,1397.0,1080.0,-317.0
2084,667.0,1003.0,336.0
2085,863.0,1091.0,228.0
2086,582.0,715.0,133.0
2087,533.0,727.0,194.0
2088,936.0,1001.0,65.0
2089,871.0,947.0,76.0
2090,687.0,840.0,153.0
2091,1014.0,909.0,-105.0
2092,734.0,799.0,65.0
2093,455.0,832.0,377.0
2094,800.0,662.0,-138.0
2095,618.0,940.0,322.0
2096,678.0,1031.0,353.0
2097,798.0,742.0,-56.0
2098,667.0,928.0,261.0
2099,821.0,541.0,-280.0
2100,745.0,775.0,30.0
2101,773.0,770.0,-3.0
2102,705.0,745.0,40.0
2103,779.0,958.0,179.0
2104,612.0,559.0,-53.0
2105,888.0,1066.0,178.0
2106,956.0,727.0,-229.0
2107,849.0,874.0,25.0
2108,868.0,896.0,28.0
2109,1106.0,802.0,-304.0
2110,951.0,934.0,-17.0
2111,1042.0,1203.0,161.0
2112,1013.0,1068.0,55.0
2113,763.0,777.0,14.0
2114,523.0,631.0,108.0
2115,663.0,824.0,161.0
2116,469.0,761.0,292.0
2117,709.0,690.0,-19.0
2118,802.0,1101.0,299.0
2119,724.0,931.0,207.0
2120,572.0,894.0,322.0
2121,822.0,663.0,-159.0
2122,1049.0,960.0,-89.0
2123,628.0,664.0,36.0
2124,766.0,1147.0,381.0
2125,973.0,999.0,26.0
2126,1000.0,685.0,-315.0
2127,1154.0,875.0,-279.0
2128,724.0,881.0,157.0
2129,717.0,911.0,194.0
2130,820.0,734.0,-86.0
2131,1069.0,859.0,-210.0
2132,463.0,1153.0,690.0
2133,1105.0,898.0,-207.0
2134,830.0,991.0,161.0
2135,562.0,1009.0,447.0
2136,516.0,603.0,87.0
2137,701.0,712.0,11.0
2138,363.0,768.0,405.0
2139,761.0,784.0,23.0
2140,627.0,739.0,112.0
2141,680.0,702.0,22.0
2142,1151.0,1110.0,-41.0
2143,972.0,876.0,-96.0
2144,1068.0,753.0,-315.0
2145,656.0,644.0,-12.0
2146,754.0,955.0,201.0
2147,1022.0,716.0,-306.0
2148,848.0,1023.0,175.0
2149,813.0,769.0,-44.0
2150,624.0,548.0,-76.0
2151,910.0,880.0,-30.0
2152,936.0,737.0,-199.0
2153,908.0,1283.0,375.0
2154,703.0,590.0,-113.0
2155,901.0,760.0,-141.0
2156,734.0,991.0,257.0
2157,547.0,728.0,181.0
2158,839.0,801.0,-38.0
2159,1132.0,567.0,-565.0
2160,867.0,501.0,-366.0
2161,793.0,767.0,-26.0
2162,976.0,971.0,-5.0
2163,1029.0,917.0,-112.0
2164,713.0,827.0,114.0
2165,703.0,854.0,151.0
2166,710.0,812.0,102.0
2167,657.0,1226.0,569.0
2168,645.0,879.0,234.0
2169,947.0,974.0,27.0
2170,697.0,555.0,-142.0
2171,712.0,755.0,43.0
2172,892.0,696.0,-196.0
2173,662.0,968.0,306.0
2174,632.0,1138.0,506.0
2175,505.0,550.0,45.0
2176,1046.0,978.0,-68.0
2177,630.0,796.0,166.0
2178,472.0,860.0,388.0
2179,949.0,1126.0,177.0
2180,868.0,814.0,-54.0
2181,678.0,859.0,181.0
2182,746.0,771.0,25.0
2183,804.0,680.0,-124.0
2184,832.0,523.0,-309.0
2185,1052.0,692.0,-360.0
2186,328.0,599.0,271.0
2187,549.0,797.0,248.0
2188,933.0,791.0,-142.0
2189,556.0,954.0,398.0
2190,726.0,725.0,-1.0
2191,1168.0,725.0,-443.0
2192,914.0,1082.0,168.0
2193,1040.0,1014.0,-26.0
2194,908.0,1061.0,153.0
2195,643.0,882.0,239.0
2196,782.0,633.0,-149.0
2197,672.0,685.0,13.0
2198,903.0,609.0,-294.0
2199,683.0,1045.0,362.0
2200,540.0,636.0,96.0
2201,886.0,674.0,-212.0
2202,420.0,762.0,342.0
2203,662.0,794.0,132.0
2204,916.0,840.0,-76.0
2205,639.0,857.0,218.0
2206,962.0,801.0,-161.0
2207,1161.0,1060.0,-101.0
2208,733.0,766.0,33.0
2209,796.0,819.0,23.0
2210,723.0,820.0,97.0
2211,756.0,757.0,1.0
2212,1108.0,937.0,-171.0
2213,978.0,793.0,-185.0
2214,522.0,675.0,153.0
2215,817.0,931.0,114.0
2216,673.0,846.0,173.0
2217,669.0,998.0,329.0
2218,760.0,868.0,108.0
2219,873.0,624.0,-249.0
2220,705.0,1060.0,355.0
2221,607.0,927.0,320.0
2222,636.0,944.0,308.0
2223,780.0,1013.0,233.0
2224,929.0,1112.0,183.0
2225,777.0,870.0,93.0
2226,713.0,784.0,71.0
2227,773.0,751.0,-22.0
2228,755.0,839.0,84.0
2229,853.0,1017.0,164.0
2230,864.0,959.0,95.0
2231,743.0,1131.0,388.0
2232,980.0,654.0,-326.0
2233,654.0,793.0,139.0
2234,820.0,990.0,170.0
2235,920.0,1055.0,135.0
2236,587.0,1118.0,531.0
2237,870.0,875.0,5.0
2238,661.0,969.0,308.0
2239,1045.0,885.0,-160.0
2240,998.0,1018.0,20.0
2241,628.0,625.0,-3.0
2242,1147.0,832.0,-315.0
2243,526.0,796.0,270.0
2244,717.0,623.0,-94.0
2245,1018.0,972.0,-46.0
2246,1022.0,1243.0,221.0
2247,953.0,963.0,10.0
2248,819.0,860.0,41.0
2249,586.0,731.0,145.0
2250,943.0,951.0,8.0
2251,934.0,994.0,60.0
2252,808.0,954.0,146.0
2253,714.0,826.0,112.0
2254,903.0,1080.0,177.0
2255,848.0,871.0,23.0
2256,639.0,1000.0,361.0
2257,786.0,829.0,43.0
2258,631.0,1067.0,436.0
2259,1167.0,1053.0,-114.0
2260,933.0,969.0,36.0
2261,679.0,971.0,292.0
2262,910.0,1033.0,123.0
2263,977.0,1047.0,70.0
2264,687.0,714.0,27.0
2265,845.0,978.0,133.0
2266,676.0,612.0,-64.0
2267,671.0,830.0,159.0
2268,1203.0,735.0,-468.0
2269,966.0,876.0,-90.0
2270,633.0,864.0,231.0
2271,1108.0,598.0,-510.0
2272,930.0,917.0,-13.0
2273,811.0,768.0,-43.0
2274,747.0,1013.0,266.0
2275,692.0,844.0,152.0
2276,899.0,934.0,35.0
2277,579.0,990.0,411.0
2278,576.0,1090.0,514.0
2279,643.0,832.0,189.0
2280,362.0,547.0,185.0
2281,621.0,649.0,28.0
2282,957.0,1145.0,188.0
2283,904.0,675.0,-229.0
2284,989.0,738.0,-251.0
2285,782.0,1022.0,240.0
2286,741.0,583.0,-158.0
2287,856.0,828.0,-28.0
2288,1083.0,849.0,-234.0
2289,1136.0,856.0,-280.0
2290,738.0,716.0,-22.0
2291,754.0,794.0,40.0
2292,1001.0,706.0,-295.0
2293,785.0,1269.0,484.0
2294,878.0,1036.0,158.0
2295,502.0,911.0,409.0
2296,671.0,953.0,282.0
2297,835.0,669.0,-166.0
2298,650.0,418.0,-232.0
2299,707.0,718.0,11.0
2300,625.0,1101.0,476.0
2301,589.0,831.0,242.0
2302,652.0,807.0,155.0
2303,652.0,954.0,302.0
2304,497.0,675.0,178.0
2305,479.0,645.0,166.0
2306,764.0,913.0,149.0
2307,808.0,712.0,-96.0
2308,595.0,654.0,59.0
2309,690.0,860.0,170.0
2310,675.0,988.0,313.0
2311,796.0,761.0,-35.0
2312,639.0,1025.0,386.0
2313,669.0,1134.0,465.0
2314,754.0,880.0,126.0
2315,692.0,781.0,89.0
2316,855.0,689.0,-166.0
2317,840.0,662.0,-178.0
2318,944.0,1497.0,553.0
2319,675.0,885.0,210.0
2320,764.0,584.0,-180.0
2321,1024.0,965.0,-59.0
2322,775.0,877.0,102.0
2323,940.0,696.0,-244.0
2324,579.0,832.0,253.0
2325,870.0,892.0,22.0
2326,634.0,749.0,115.0
2327,273.0,733.0,460.0
2328,1087.0,918.0,-169.0
2329,539.0,919.0,380.0
2330,602.0,477.0,-125.0
2331,449.0,950.0,501.0
2332,889.0,878.0,-11.0
2333,812.0,851.0,39.0
2334,681.0,973.0,292.0
2335,575.0,708.0,133.0
2336,1027.0,1220.0,193.0
2337,466.0,524.0,58.0
2338,667.0,738.0,71.0
2339,675.0,766.0,91.0
2340,522.0,877.0,355.0
2341,696.0,967.0,271.0
2342,746.0,1034.0,288.0
2343,885.0,815.0,-70.0
2344,1196.0,750.0,-446.0
2345,1012.0,842.0,-170.0
2346,788.0,867.0,79.0
2347,728.0,982.0,254.0
2348,651.0,742.0,91.0
2349,944.0,736.0,-208.0
2350,1206.0,1132.0,-74.0
2351,815.0,1076.0,261.0
2352,627.0,722.0,95.0
2353,943.0,815.0,-128.0
2354,799.0,998.0,199.0
2355,533.0,809.0,276.0
2356,825.0,1134.0,309.0
2357,739.0,642.0,-97.0
2358,944.0,488.0,-456.0
2359,1148.0,935.0,-213.0
2360,1014.0,701.0,-313.0
2361,709.0,870.0,161.0
2362,667.0,657.0,-10.0
2363,774.0,1030.0,256.0
2364,898.0,1044.0,146.0
2365,598.0,841.0,243.0
2366,422.0,769.0,347.0
2367,767.0,893.0,126.0
2368,873.0,939.0,66.0
2369,736.0,1185.0,449.0
2370,895.0,903.0,8.0
2371,647.0,431.0,-216.0
2372,991.0,832.0,-159.0
2373,1015.0,770.0,-245.0
2374,643.0,831.0,188.0
2375,893.0,694.0,-199.0
2376,811.0,949.0,138.0
2377,874.0,958.0,84.0
2378,684.0,1096.0,412.0
2379,726.0,828.0,102.0
2380,799.0,807.0,8.0
2381,1003.0,725.0,-278.0
2382,973.0,738.0,-235.0
2383,812.0,658.0,-154.0
2384,851.0,751.0,-100.0
2385,652.0,739.0,87.0
2386,954.0,975.0,21.0
2387,847.0,997.0,150.0
2388,702.0,921.0,219.0
2389,904.0,864.0,-40.0
2390,681.0,1010.0,329.0
2391,786.0,839.0,53.0
2392,482.0,1171.0,689.0
2393,776.0,1051.0,275.0
2394,838.0,713.0,-125.0
2395,867.0,973.0,106.0
2396,963.0,814.0,-149.0
2397,727.0,446.0,-281.0
2398,694.0,676.0,-18.0
2399,810.0,1124.0,314.0
2400,685.0,915.0,230.0
2401,959.0,1082.0,123.0
2402,325.0,920.0,595.0
2403,623.0,558.0,-65.0
2404,778.0,885.0,107.0
2405,517.0,809.0,292.0
2406,607.0,750.0,143.0
2407,613.0,882.0,269.0
2408,1230.0,755.0,-475.0
2409,712.0,998.0,286.0
2410,1042.0,769.0,-273.0
2411,856.0,869.0,13.0
2412,552.0,748.0,196.0
2413,724.0,826.0,102.0
2414,867.0,830.0,-37.0
2415,869.0,815.0,-54.0
2416,562.0,709.0,147.0
2417,615.0,879.0,264.0
2418,720.0,751.0,31.0
2419,773.0,510.0,-263.0
2420,578.0,561.0,-17.0
2421,595.0,708.0,113.0
2422,641.0,980.0,339.0
2423,1059.0,924.0,-135.0
2424,1042.0,1214.0,172.0
2425,1291.0,1049.0,-242.0
2426,727.0,990.0,263.0
2427,746.0,1167.0,421.0
2428,1039.0,1032.0,-7.0
2429,814.0,873.0,59.0
2430,694.0,772.0,78.0
2431,638.0,1061.0,423.0
2432,708.0,900.0,192.0
2433,435.0,1060.0,625.0
2434,1051.0,529.0,-522.0
2435,964.0,818.0,-146.0
2436,792.0,1110.0,318.0
2437,979.0,928.0,-51.0
2438,919.0,844.0,-75.0
2439,887.0,646.0,-241.0
2440,823.0,480.0,-343.0
2441,940.0,627.0,-313.0
2442,924.0,748.0,-176.0
2443,929.0,813.0,-116.0
2444,780.0,961.0,181.0
2445,754.0,957.0,203.0
2446,1057.0,757.0,-300.0
2447,540.0,951.0,411.0
2448,927.0,894.0,-33.0
2449,859.0,977.0,118.0
2450,612.0,1067.0,455.0
2451,748.0,1123.0,375.0
2452,674.0,1021.0,347.0
2453,996.0,916.0,-80.0
2454,1082.0,977.0,-105.0
2455,658.0,852.0,194.0
2456,1102.0,787.0,-315.0
2457,780.0,800.0,20.0
2458,1005.0,797.0,-208.0
2459,619.0,664.0,45.0
2460,677.0,770.0,93.0
2461,598.0,694.0,96.0
2462,646.0,825.0,179.0
2463,820.0,947.0,127.0
2464,789.0,724.0,-65.0
2465,729.0,919.0,190.0
2466,744.0,1082.0,338.0
2467,773.0,1057.0,284.0
2468,686.0,1095.0,409.0
2469,880.0,1086.0,206.0
2470,630.0,606.0,-24.0
2471,958.0,1017.0,59.0
2472,958.0,835.0,-123.0
2473,694.0,897.0,203.0
2474,593.0,794.0,201.0
2475,1035.0,911.0,-124.0
2476,738.0,907.0,169.0
2477,1151.0,832.0,-319.0
2478,669.0,975.0,306.0
2479,1025.0,717.0,-308.0
2480,833.0,669.0,-164.0
2481,641.0,963.0,322.0
2482,822.0,775.0,-47.0
2483,606.0,786.0,180.0
2484,939.0,725.0,-214.0
2485,924.0,976.0,52.0
2486,788.0,930.0,142.0
2487,634.0,847.0,213.0
2488,804.0,1105.0,301.0
2489,1156.0,915.0,-241.0
2490,622.0,709.0,87.0
2491,581.0,770.0,189.0
2492,705.0,835.0,130.0
2493,782.0,638.0,-144.0
2494,737.0,852.0,115.0
2495,1055.0,702.0,-353.0
2496,795.0,1215.0,420.0
2497,377.0,770.0,393.0
2498,574.0,670.0,96.0
2499,992.0,997.0,5.0
2500,1163.0,994.0,-169.0
2501,382.0,681.0,299.0
2502,881.0,874.0,-7.0
2503,433.0,765.0,332.0
2504,403.0,852.0,449.0
2505,819.0,910.0,91.0
2506,679.0,968.0,289.0
2507,804.0,908.0,104.0
2508,657.0,1004.0,347.0
2509,665.0,1023.0,358.0
2510,913.0,707.0,-206.0
2511,1209.0,851.0,-358.0
2512,1030.0,913.0,-117.0
2513,652.0,907.0,255.0
2514,887.0,853.0,-34.0
2515,858.0,1073.0,215.0
2516,776.0,1120.0,344.0
2517,834.0,1041.0,207.0
2518,1031.0,879.0,-152.0
2519,661.0,835.0,174.0
2520,803.0,864.0,61.0
2521,1005.0,1065.0,60.0
2522,1046.0,964.0,-82.0
2523,1199.0,1067.0,-132.0
2524,594.0,937.0,343.0
2525,660.0,971.0,311.0
2526,475.0,733.0,258.0
2527,1002.0,1001.0,-1.0
2528,785.0,947.0,162.0
2529,756.0,1002.0,246.0
2530,648.0,774.0,126.0
2531,936.0,926.0,-10.0
2532,769.0,629.0,-140.0
2533,800.0,602.0,-198.0
2534,1053.0,872.0,-181.0
2535,973.0,921.0,-52.0
2536,1125.0,837.0,-288.0
2537,978.0,817.0,-161.0
2538,724.0,1051.0,327.0
2539,731.0,869.0,138.0
2540,588.0,970.0,382.0
2541,1007.0,1135.0,128.0
2542,801.0,790.0,-11.0
2543,796.0,842.0,46.0
2544,580.0,739.0,159.0
2545,1041.0,754.0,-287.0
2546,923.0,959.0,36.0
2547,1269.0,759.0,-510.0
2548,731.0,991.0,260.0
2549,956.0,1056.0,100.0
2550,711.0,738.0,27.0
2551,739.0,944.0,205.0
2552,569.0,874.0,305.0
2553,442.0,764.0,322.0
2554,742.0,566.0,-176.0
2555,627.0,628.0,1.0
2556,625.0,944.0,319.0
2557,694.0,739.0,45.0
2558,1401.0,996.0,-405.0
2559,968.0,1072.0,104.0
2560,1007.0,875.0,-132.0
2561,516.0,843.0,327.0
2562,969.0,833.0,-136.0
2563,1095.0,1035.0,-60.0
2564,982.0,1017.0,35.0
2565,615.0,588.0,-27.0
2566,827.0,957.0,130.0
2567,786.0,780.0,-6.0
2568,822.0,806.0,-16.0
2569,631.0,979.0,348.0
2570,836.0,853.0,17.0
2571,687.0,527.0,-160.0
2572,882.0,784.0,-98.0
2573,885.0,920.0,35.0
2574,802.0,504.0,-298.0
2575,705.0,529.0,-176.0
2576,1060.0,672.0,-388.0
2577,880.0,733.0,-147.0
2578,660.0,904.0,244.0
2579,817.0,919.0,102.0
2580,661.0,546.0,-115.0
2581,994.0,933.0,-61.0
2582,821.0,813.0,-8.0
2583,587.0,734.0,147.0
2584,633.0,1155.0,522.0
2585,824.0,746.0,-78.0
2586,637.0,785.0,148.0
2587,648.0,812.0,164.0
2588,630.0,717.0,87.0
2589,944.0,892.0,-52.0
2590,532.0,650.0,118.0
2591,645.0,1197.0,552.0
2592,623.0,761.0,138.0
2593,676.0,974.0,298.0
2594,530.0,365.0,-165.0
2595,701.0,626.0,-75.0
2596,940.0,1048.0,108.0
2597,534.0,954.0,420.0
2598,547.0,959.0,412.0
2599,729.0,794.0,65.0
2600,852.0,1001.0,149.0
2601,598.0,816.0,218.0
2602,637.0,718.0,81.0
2603,881.0,1002.0,121.0
2604,492.0,855.0,363.0
2605,818.0,814.0,-4.0
2606,781.0,869.0,88.0
2607,715.0,1085.0,370.0
2608,644.0,850.0,206.0
2609,628.0,844.0,216.0
2610,903.0,1001.0,98.0
2611,802.0,955.0,153.0
2612,476.0,751.0,275.0
2613,634.0,662.0,28.0
2614,652.0,793.0,141.0
2615,655.0,875.0,220.0
2616,677.0,740.0,63.0
2617,673.0,1000.0,327.0
2618,1060.0,1035.0,-25.0
2619,567.0,808.0,241.0
2620,871.0,1060.0,189.0
2621,909.0,717.0,-192.0
2622,853.0,1207.0,354.0
2623,709.0,817.0,108.0
2624,673.0,894.0,221.0
2625,638.0,591.0,-47.0
2626,815.0,870.0,55.0
2627,965.0,653.0,-312.0
2628,739.0,1063.0,324.0
2629,547.0,921.0,374.0
2630,1067.0,1316.0,249.0
2631,581.0,894.0,313.0
2632,612.0,563.0,-49.0
2633,703.0,870.0,167.0
2634,649.0,894.0,245.0
2635,647.0,966.0,319.0
2636,964.0,759.0,-205.0
2637,1014.0,971.0,-43.0
2638,527.0,876.0,349.0
2639,1057.0,726.0,-331.0
2640,833.0,1051.0,218.0
2641,267.0,600.0,333.0
2642,542.0,779.0,237.0
2643,695.0,724.0,29.0
2644,747.0,1005.0,258.0
2645,436.0,883.0,447.0
2646,716.0,613.0,-103.0
2647,797.0,818.0,21.0
2648,1069.0,1037.0,-32.0
2649,1018.0,896.0,-122.0
2650,726.0,896.0,170.0
2651,641.0,917.0,276.0
2652,698.0,737.0,39.0
2653,811.0,821.0,10.0
2654,698.0,925.0,227.0
2655,567.0,432.0,-135.0
2656,934.0,837.0,-97.0
2657,510.0,714.0,204.0
2658,812.0,747.0,-65.0
2659,747.0,771.0,24.0
2660,727.0,1023.0,296.0
2661,661.0,840.0,179.0
2662,797.0,964.0,167.0
2663,316.0,469.0,153.0
2664,955.0,785.0,-170.0
2665,1119.0,758.0,-361.0
2666,470.0,994.0,524.0
2667,820.0,937.0,117.0
2668,888.0,1051.0,163.0
2669,523.0,852.0,329.0
2670,814.0,659.0,-155.0
2671,755.0,835.0,80.0
2672,919.0,1033.0,114.0
2673,884.0,840.0,-44.0
2674,877.0,854.0,-23.0
2675,806.0,834.0,28.0
2676,681.0,903.0,222.0
2677,811.0,778.0,-33.0
2678,691.0,956.0,265.0
2679,608.0,653.0,45.0
2680,1084.0,808.0,-276.0
2681,1025.0,727.0,-298.0
2682,1037.0,618.0,-419.0
2683,793.0,1110.0,317.0
2684,1015.0,851.0,-164.0
2685,687.0,839.0,152.0
2686,644.0,707.0,63.0
2687,902.0,852.0,-50.0
2688,916.0,973.0,57.0
2689,731.0,810.0,79.0
2690,646.0,847.0,201.0
2691,703.0,1136.0,433.0
2692,757.0,597.0,-160.0
2693,469.0,546.0,77.0
2694,740.0,813.0,73.0
2695,956.0,916.0,-40.0
2696,704.0,817.0,113.0
2697,703.0,599.0,-104.0
2698,622.0,484.0,-138.0
2699,494.0,596.0,102.0
2700,577.0,842.0,265.0
2701,759.0,832.0,73.0
2702,666.0,846.0,180.0
2703,708.0,983.0,275.0
2704,582.0,1004.0,422.0
2705,712.0,1038.0,326.0
2706,680.0,942.0,262.0
2707,810.0,728.0,-82.0
2708,808.0,703.0,-105.0
2709,836.0,513.0,-323.0
2710,882.0,943.0,61.0
2711,828.0,861.0,33.0
2712,1136.0,1076.0,-60.0
2713,624.0,919.0,295.0
2714,811.0,1117.0,306.0
2715,811.0,511.0,-300.0
2716,1066.0,692.0,-374.0
2717,908.0,751.0,-157.0
2718,1049.0,857.0,-192.0
2719,766.0,765.0,-1.0
2720,901.0,717.0,-184.0
2721,806.0,926.0,120.0
2722,768.0,765.0,-3.0
2723,1041.0,911.0,-130.0
2724,731.0,1084.0,353.0
2725,621.0,793.0,172.0
2726,769.0,783.0,14.0
2727,759.0,1128.0,369.0
2728,952.0,742.0,-210.0
2729,915.0,926.0,11.0
2730,731.0,622.0,-109.0
2731,521.0,1005.0,484.0
2732,506.0,856.0,350.0
2733,1255.0,925.0,-330.0
2734,660.0,657.0,-3.0
2735,718.0,1286.0,568.0
2736,804.0,685.0,-119.0
2737,901.0,744.0,-157.0
2738,956.0,855.0,-101.0
2739,701.0,760.0,59.0
2740,1057.0,939.0,-118.0
2741,875.0,850.0,-25.0
2742,780.0,751.0,-29.0
2743,788.0,634.0,-154.0
2744,973.0,1040.0,67.0
2745,602.0,748.0,146.0
2746,900.0,913.0,13.0
2747,424.0,571.0,147.0
2748,756.0,1329.0,573.0
2749,583.0,704.0,121.0
2750,683.0,685.0,2.0
2751,913.0,1058.0,145.0
2752,529.0,466.0,-63.0
2753,869.0,854.0,-15.0
2754,543.0,974.0,431.0
2755,518.0,982.0,464.0
2756,570.0,549.0,-21.0
2757,918.0,676.0,-242.0
2758,674.0,693.0,19.0
2759,825.0,662.0,-163.0
2760,506.0,876.0,370.0
2761,624.0,855.0,231.0
2762,681.0,715.0,34.0
2763,1029.0,786.0,-243.0
2764,776.0,789.0,13.0
2765,883.0,1175.0,292.0
2766,1135.0,975.0,-160.0
2767,565.0,861.0,296.0
2768,537.0,765.0,228.0
2769,658.0,843.0,185.0
2770,551.0,722.0,171.0
2771,950.0,950.0,0.0
2772,723.0,1303.0,580.0
2773,571.0,800.0,229.0
2774,754.0,953.0,199.0
2775,872.0,883.0,11.0
2776,506.0,713.0,207.0
2777,440.0,506.0,66.0
2778,698.0,1074.0,376.0
2779,977.0,776.0,-201.0
2780,836.0,733.0,-103.0
2781,744.0,844.0,100.0
2782,512.0,812.0,300.0
2783,949.0,983.0,34.0
2784,783.0,736.0,-47.0
2785,952.0,907.0,-45.0
2786,886.0,745.0,-141.0
2787,686.0,734.0,48.0
2788,735.0,818.0,83.0
2789,935.0,886.0,-49.0
2790,846.0,1091.0,245.0
2791,931.0,965.0,34.0
2792,755.0,672.0,-83.0
2793,711.0,1044.0,333.0
2794,561.0,1102.0,541.0
2795,700.0,1025.0,325.0
2796,810.0,1050.0,240.0
2797,496.0,654.0,158.0
2798,572.0,1003.0,431.0
2799,733.0,789.0,56.0
2800,568.0,686.0,118.0
2801,710.0,834.0,124.0
2802,489.0,719.0,230.0
2803,822.0,923.0,101.0
2804,780.0,741.0,-39.0
2805,571.0,942.0,371.0
2806,676.0,552.0,-124.0
2807,829.0,931.0,102.0
2808,848.0,982.0,134.0
2809,844.0,842.0,-2.0
2810,711.0,1171.0,460.0
2811,666.0,915.0,249.0
2812,558.0,836.0,278.0
2813,875.0,597.0,-278.0
2814,989.0,599.0,-390.0
2815,636.0,603.0,-33.0
2816,451.0,802.0,351.0
2817,533.0,773.0,240.0
2818,788.0,1245.0,457.0
2819,767.0,883.0,116.0
2820,779.0,648.0,-131.0
2821,864.0,1041.0,177.0
2822,440.0,584.0,144.0
2823,396.0,462.0,66.0
2824,1092.0,1234.0,142.0
2825,915.0,920.0,5.0
2826,694.0,888.0,194.0
2827,554.0,797.0,243.0
2828,1068.0,1161.0,93.0
2829,942.0,679.0,-263.0
2830,729.0,997.0,268.0
2831,622.0,842.0,220.0
2832,829.0,965.0,136.0
2833,980.0,742.0,-238.0
