logged_at_utc,submission_id,match,conditional_share_sigma,rank,score,outcome,outcome_label,outcome_probability,exact_score_probability,conditional_bettor_share,nominal_bonus_label,nominal_bonus_points,expected_bonus_points,base_ev,exact_score_ev,total_ev,payoff_standard_deviation,is_best_pick
2026-06-17T00:00:00+00:00,conversation-argentina-algeria-20260617,Argentina vs Algeria,0.01,5,3-1,home,Argentina,0.6770062098225214,0.058560425284041616,0.16923076923076924,Tres rare,50.0,49.979085073395225,29.11126702236842,2.9267964772053205,32.03806349957374,24.967069240284165,False
2026-06-17T00:05:00+00:00,conversation-austria-jordan-20260617,Austria vs Jordan,0.01,1,1-0,home,Austria,0.72048265083214,0.1145845362389655,0.18421052631578946,Tres rare,50.0,48.856518702578,27.37834073162132,5.598201537785244,32.976542269406565,25.580602871936037,True
2026-06-17T00:05:00+00:00,conversation-austria-jordan-20260617,Austria vs Jordan,0.01,2,3-0,home,Austria,0.72048265083214,0.08850667626733887,0.13157894736842105,Tres rare,50.0,49.99999999992197,27.37834073162132,4.425333813360037,31.80367454498136,24.217664910591044,False
2026-06-17T00:05:00+00:00,conversation-austria-jordan-20260617,Austria vs Jordan,0.01,3,2-1,home,Austria,0.72048265083214,0.08555645372509424,0.13157894736842105,Tres rare,50.0,49.99999999992197,27.37834073162132,4.277822686248036,31.656163417869358,24.02644218210038,False
2026-06-17T00:05:00+00:00,conversation-austria-jordan-20260617,Austria vs Jordan,0.01,4,3-1,home,Austria,0.72048265083214,0.06416734029382068,0.05263157894736842,Tres rare,50.0,57.92431741203515,27.37834073162132,3.716849386665342,31.095190118286663,24.028794805150206,False
2026-06-17T00:05:00+00:00,conversation-austria-jordan-20260617,Austria vs Jordan,0.01,5,4-0,home,Austria,0.72048265083214,0.05133387223505654,0.039473684210526314,Mega rare,70.0,67.08339235917373,27.37834073162132,3.443650292459992,30.821991024081314,24.201043691748406,False
2026-06-17T00:10:00+00:00,conversation-portugal-rd-congo-20260617,Portugal vs RD Congo,0.01,1,1-0,home,Portugal,0.7512056858146061,0.1126144883745818,0.05,Tres rare,50.0,60.00010193019374,25.540993317696607,6.756880781291526,32.29787409898813,26.48366577723329,True
2026-06-17T00:10:00+00:00,conversation-portugal-rd-congo-20260617,Portugal vs RD Congo,0.01,2,2-0,home,Portugal,0.7512056858146061,0.1258632517127679,0.2125,Rare,30.0,32.11299547333711,25.540993317696607,4.041846032511605,29.58283935020821,20.06608392347702,False
2026-06-17T00:10:00+00:00,conversation-portugal-rd-congo-20260617,Portugal vs RD Congo,0.01,3,2-1,home,Portugal,0.7512056858146061,0.08023782296688954,0.1,Tres rare,50.0,50.00000573303144,25.540993317696607,4.011891608350439,29.552884926047046,21.643105307124372,False
2026-06-17T00:10:00+00:00,conversation-portugal-rd-congo-20260617,Portugal vs RD Congo,0.01,4,3-1,home,Portugal,0.7512056858146061,0.06419025837351164,0.15,Tres rare,50.0,49.99999426696857,25.540993317696607,3.209512550670813,28.75050586836742,20.506697809585727,False
2026-06-17T00:10:00+00:00,conversation-portugal-rd-congo-20260617,Portugal vs RD Congo,0.01,5,4-0,home,Portugal,0.7512056858146061,0.06419025837351164,0.0875,Tres rare,50.0,50.001768345704015,25.540993317696607,3.209626429243216,28.750619746939822,20.5070597931296,False
2026-06-17T00:15:00+00:00,conversation-england-croatia-20260617,England vs Croatia,0.01,1,1-0,home,England,0.5481178212211185,0.11109743257970636,0.09433962264150944,Tres rare,50.0,50.000092516826605,32.33895145204599,5.554881907367224,37.893833359413215,37.48701653805171,True
2026-06-17T00:15:00+00:00,conversation-england-croatia-20260617,England vs Croatia,0.01,2,2-0,home,England,0.5481178212211185,0.0974239024160502,0.1320754716981132,Tres rare,50.0,49.99999999988976,32.33895145204599,4.87119512079177,37.21014657283776,36.630095659052536,False
2026-06-17T00:15:00+00:00,conversation-england-croatia-20260617,England vs Croatia,0.01,3,3-0,home,England,0.5481178212211185,0.05756866960948421,0.03773584905660377,Mega rare,70.0,67.8155037858041,32.33895145204599,3.9040483318456816,36.24299978389167,36.36154716016521,False
2026-06-17T00:15:00+00:00,conversation-england-croatia-20260617,England vs Croatia,0.01,4,3-1,home,England,0.5481178212211185,0.050660429256346104,0.1320754716981132,Tres rare,50.0,49.99999999988976,32.33895145204599,2.5330214628117202,34.87197291485771,33.428898373239065,False
2026-06-17T00:15:00+00:00,conversation-england-croatia-20260617,England vs Croatia,0.01,5,4-0,home,England,0.5481178212211185,0.02638564023768026,0.0,Ultra rare,100.0,90.74386810518897,32.33895145204599,2.394335057599024,34.73328650964501,34.73421895476948,False
2026-06-17T00:20:00+00:00,conversation-ghana-panama-20260618,Ghana vs Panama,0.01,1,1-0,home,Ghana,0.47603602128472483,0.10949157162455465,0.18181818181818182,Tres rare,50.0,49.309636520055854,34.75062955378491,5.398989598816452,40.14961915260136,44.505486529449946,True
2026-06-17T00:20:00+00:00,conversation-ghana-panama-20260618,Ghana vs Panama,0.01,2,2-1,home,Ghana,0.47603602128472483,0.07938138942780212,0.24242424242424243,Rare,30.0,30.000221075528746,34.75062955378491,2.381459232116704,37.132088785901615,39.71324265582571,False
2026-06-17T00:20:00+00:00,conversation-ghana-panama-20260618,Ghana vs Panama,0.01,3,3-1,home,Ghana,0.47603602128472483,0.037355947966024525,0.06060606060606061,Tres rare,50.0,52.888690074498776,34.75062955378491,1.975707154414174,36.726336708199085,39.783972091391,False
2026-06-17T00:20:00+00:00,conversation-ghana-panama-20260618,Ghana vs Panama,0.01,4,2-0,home,Ghana,0.47603602128472483,0.07938138942780212,0.30303030303030304,Exact,20.0,23.809333840941232,34.75062955378491,1.8900180016443036,36.64064755542921,38.94962899451957,False
2026-06-17T00:20:00+00:00,conversation-ghana-panama-20260618,Ghana vs Panama,0.01,5,3-0,home,Ghana,0.47603602128472483,0.037355947966024525,0.09090909090909091,Tres rare,50.0,50.000429685550515,34.75062955378491,1.8678134496122931,36.6184430033972,39.52186925170712,False
2026-06-17T00:25:00+00:00,conversation-uzbekistan-colombia-20260618,Uzbekistan vs Colombia,0.01,1,0-1,away,Colombia,0.6743744880241006,0.12437874858347013,0.09803921568627451,Tres rare,50.0,50.00001555877958,29.672477473060425,6.21893936435504,35.89141683741546,29.590690663809315,True
2026-06-17T00:25:00+00:00,conversation-uzbekistan-colombia-20260618,Uzbekistan vs Colombia,0.01,2,0-3,away,Colombia,0.6743744880241006,0.08920958519090272,0.09803921568627451,Tres rare,50.0,50.00001555877958,29.672477473060425,4.460480647537408,34.132958120597834,27.496847187846733,False
2026-06-17T00:25:00+00:00,conversation-uzbekistan-colombia-20260618,Uzbekistan vs Colombia,0.01,3,1-2,away,Colombia,0.6743744880241006,0.08345412808181223,0.09803921568627451,Tres rare,50.0,50.00001555877958,29.672477473060425,4.1727077025349955,33.84518517559542,27.12795980322242,False
2026-06-17T00:25:00+00:00,conversation-uzbekistan-colombia-20260618,Uzbekistan vs Colombia,0.01,4,0-4,away,Colombia,0.6743744880241006,0.04975149943338806,0.0196078431372549,Mega rare,70.0,72.13740013245992,29.672477473060425,3.588943821816167,33.26142129487659,27.874950695587515,False
2026-06-17T00:25:00+00:00,conversation-uzbekistan-colombia-20260618,Uzbekistan vs Colombia,0.01,5,1-3,away,Colombia,0.6743744880241006,0.05879722660309498,0.1568627450980392,Tres rare,50.0,49.99983947375056,29.672477473060425,2.939851891656485,32.61232936471691,25.450427503590756,False
