date,time,home_team,away_team,matched_home_team,matched_away_team,score,outcome,outcome_label,outcome_probability,score_probability,score_model_conditional_probability,score_conditional_probability,outcome_points,base_expected_points,exact_bonus_label,exact_bonus_points,exact_bonus_expected_points,total_expected_points
2026-06-13,21:00,Qatar,Switzerland,Qatar,Switzerland,3-1,home,Qatar,0.07629519272133452,0.003017370471298044,0.04008396284505935,0.042351171408111635,172.0,13.122773148069538,Mega rare,70.0,0.21121593299086308,13.3339890810604
2026-06-13,21:00,Qatar,Switzerland,Qatar,Switzerland,3-2,home,Qatar,0.07629519272133452,0.006247910092084721,0.08299975040275977,0.04175920940329772,172.0,13.122773148069538,Mega rare,70.0,0.43735370644593047,13.560126854515469
2026-06-13,21:00,Qatar,Switzerland,Qatar,Switzerland,3-3,draw,Draw,0.15286809464464302,0.005396584067167204,0.03800787652529539,0.015065279609150979,141.0,21.554401344894664,Mega rare,70.0,0.3777608847017043,21.93216222959637
2026-06-13,21:00,Qatar,Switzerland,Qatar,Switzerland,3-4,away,Switzerland,0.7708367126340224,0.0016501603337680222,0.0021081903998090663,0.0007395572518736634,33.0,25.43761151692274,Ultra rare,100.0,0.16501603337680223,25.60262755029954
2026-06-13,21:00,Qatar,Switzerland,Qatar,Switzerland,4-0,home,Qatar,0.07629519272133452,0.00019075438275446783,0.0025340579367348947,0.0030598720263144063,172.0,13.122773148069538,Ultra rare,100.0,0.019075438275446784,13.141848586344985
2026-06-13,21:00,Qatar,Switzerland,Qatar,Switzerland,4-1,home,Qatar,0.07629519272133452,0.0008677870601451237,0.011528032307321056,0.0058000356964133075,172.0,13.122773148069538,Mega rare,70.0,0.060745094210158654,13.183518242279696
2026-06-13,21:00,Qatar,Switzerland,Qatar,Switzerland,4-2,home,Qatar,0.07629519272133452,0.0005307015574985134,0.007050052923542483,0.0024829381345962093,172.0,13.122773148069538,Ultra rare,100.0,0.053070155749851335,13.17584330381939
2026-06-13,21:00,Qatar,Switzerland,Qatar,Switzerland,4-3,home,Qatar,0.07629519272133452,0.0004172842796839759,0.00554337219170979,0.0019523045228631276,172.0,13.122773148069538,Ultra rare,100.0,0.04172842796839759,13.164501576037935
2026-06-13,21:00,Qatar,Switzerland,Qatar,Switzerland,4-4,draw,Draw,0.15286809464464302,0.0002460792242048334,0.0017331238895954746,0.0017174069154243686,141.0,21.554401344894664,Ultra rare,100.0,0.024607922420483343,21.579009267315147
2026-06-14,00:00,Brazil,Morocco,Brazil,Morocco,0-0,draw,Draw,0.24170767876025387,0.08592794540115233,0.39170459441192396,0.5060816178766785,122.0,29.488336808750972,Exact,20.0,1.7185589080230466,31.206895716774017
2026-06-14,00:00,Brazil,Morocco,Brazil,Morocco,0-1,away,Morocco,0.16376225679177936,0.05518681331096873,0.2911363069345586,0.2264426422810027,140.0,22.92671595084911,Rare,30.0,1.655604399329062,24.582320350178172
2026-06-14,00:00,Brazil,Morocco,Brazil,Morocco,0-2,away,Morocco,0.16376225679177936,0.034703226071689366,0.18307578334512428,0.16019363961915412,140.0,22.92671595084911,Tres rare,50.0,1.7351613035844684,24.66187725443358
2026-06-14,00:00,Brazil,Morocco,Brazil,Morocco,0-3,away,Morocco,0.16376225679177936,0.0062368569058814044,0.03290234346792249,0.035187740055584144,140.0,22.92671595084911,Mega rare,70.0,0.4365799834116983,23.363295934260808
2026-06-14,00:00,Brazil,Morocco,Brazil,Morocco,0-4,away,Morocco,0.16376225679177936,0.00100462002332292,0.00529984150044432,0.006183238320568957,140.0,22.92671595084911,Mega rare,70.0,0.07032340163260441,22.997039352481714
2026-06-14,00:00,Brazil,Morocco,Brazil,Morocco,1-0,home,Brazil,0.5945300644479669,0.1402737535408375,0.23732007037551214,0.1961723097126937,55.0,32.69915354463818,Tres rare,50.0,7.013687677041874,39.71284122168005
2026-06-14,00:00,Brazil,Morocco,Brazil,Morocco,1-1,draw,Draw,0.24170767876025387,0.09607739784504633,0.4379711161410156,0.34822023331154167,122.0,29.488336808750972,Exact,20.0,1.9215479569009266,31.4098847656519
2026-06-14,00:00,Brazil,Morocco,Brazil,Morocco,1-2,away,Morocco,0.16376225679177936,0.05865934861485332,0.3094555582813635,0.45129591760384985,140.0,22.92671595084911,Exact,20.0,1.1731869722970665,24.09990292314618
2026-06-14,00:00,Brazil,Morocco,Brazil,Morocco,1-3,away,Morocco,0.16376225679177936,0.011724840816765014,0.06185403088150552,0.0631435746232415,140.0,22.92671595084911,Tres rare,50.0,0.5862420408382507,23.51295799168736
2026-06-14,00:00,Brazil,Morocco,Brazil,Morocco,1-4,away,Morocco,0.16376225679177936,0.0017693336062916038,0.009334064081003188,0.004537458235580141,140.0,22.92671595084911,Ultra rare,100.0,0.17693336062916037,23.10364931147827
2026-06-14,00:00,Brazil,Morocco,Brazil,Morocco,2-0,home,Brazil,0.5945300644479669,0.1315313742258804,0.22252940553691122,0.2069393912548415,55.0,32.69915354463818,Rare,30.0,3.9459412267764122,36.64509477141459
2026-06-14,00:00,Brazil,Morocco,Brazil,Morocco,2-1,home,Brazil,0.5945300644479669,0.09723427686600523,0.16450436982164626,0.254965810529747,55.0,32.69915354463818,Rare,30.0,2.917028305980157,35.61618185061833
2026-06-14,00:00,Brazil,Morocco,Brazil,Morocco,2-2,draw,Draw,0.24170767876025387,0.02825176474846795,0.1287863453566449,0.1279936323842883,122.0,29.488336808750972,Tres rare,50.0,1.4125882374233976,30.90092504617437
2026-06-14,00:00,Brazil,Morocco,Brazil,Morocco,2-3,away,Morocco,0.16376225679177936,0.014774803073272039,0.07794401133835428,0.0378900008712343,140.0,22.92671595084911,Mega rare,70.0,1.0342362151290427,23.960952165978153
2026-06-14,00:00,Brazil,Morocco,Brazil,Morocco,2-4,away,Morocco,0.16376225679177936,0.0030048538650446345,0.015852012549042272,0.005394166033881434,140.0,22.92671595084911,Mega rare,70.0,0.21033977055312442,23.137055721402234
2026-06-14,00:00,Brazil,Morocco,Brazil,Morocco,3-0,home,Brazil,0.5945300644479669,0.05012321579181485,0.0848002195627955,0.09638354859957854,55.0,32.69915354463818,Tres rare,50.0,2.5061607895907425,35.20531433422892
2026-06-14,00:00,Brazil,Morocco,Brazil,Morocco,3-1,home,Brazil,0.5945300644479669,0.0407756199398592,0.06898562809838352,0.07484472066884584,55.0,32.69915354463818,Tres rare,50.0,2.0387809969929602,34.73793454163114
2026-06-14,00:00,Brazil,Morocco,Brazil,Morocco,3-2,home,Brazil,0.5945300644479669,0.029118261220344516,0.04926329856863007,0.025451110837840945,55.0,32.69915354463818,Mega rare,70.0,2.038278285424116,34.73743183006229
2026-06-14,00:00,Brazil,Morocco,Brazil,Morocco,3-3,draw,Draw,0.24170767876025387,0.008673778807571399,0.03953962816144483,0.01571850064536769,122.0,29.488336808750972,Mega rare,70.0,0.6071645165299979,30.09550132528097
2026-06-14,00:00,Brazil,Morocco,Brazil,Morocco,3-4,away,Morocco,0.16376225679177936,0.0009146907119707897,0.004825422232118429,0.0016420078285392325,140.0,22.92671595084911,Ultra rare,100.0,0.09146907119707898,23.01818502204619
2026-06-14,00:00,Brazil,Morocco,Brazil,Morocco,4-0,home,Brazil,0.5945300644479669,0.02206921226358975,0.0373374695930017,0.046295563860002956,55.0,32.69915354463818,Mega rare,70.0,1.5448448584512824,34.24399840308946
2026-06-14,00:00,Brazil,Morocco,Brazil,Morocco,4-1,home,Brazil,0.5945300644479669,0.03462455546545576,0.05857904085663868,0.030263943035395972,55.0,32.69915354463818,Mega rare,70.0,2.423718882581903,35.12287242722008
2026-06-14,00:00,Brazil,Morocco,Brazil,Morocco,4-2,home,Brazil,0.5945300644479669,0.007302643978590787,0.012354869953785999,0.0044680649002826955,55.0,32.69915354463818,Ultra rare,100.0,0.7302643978590787,33.42941794249726
2026-06-14,00:00,Brazil,Morocco,Brazil,Morocco,4-3,home,Brazil,0.5945300644479669,0.001980252269154056,0.0033502604444108778,0.0012116016724150647,55.0,32.69915354463818,Ultra rare,100.0,0.19802522691540558,32.897178771553584
2026-06-14,00:00,Brazil,Morocco,Brazil,Morocco,4-4,draw,Draw,0.24170767876025387,0.00040273759692237976,0.0018358889686055282,0.0018245886013407396,122.0,29.488336808750972,Ultra rare,100.0,0.040273759692237975,29.52861056844321
2026-06-14,03:00,Haiti,Scotland,Haiti,Scotland,0-0,draw,Draw,0.20778905624585267,0.0712905906676913,0.3846687346769582,0.498770555805551,131.0,27.2203663682067,Exact,20.0,1.425811813353826,28.646178181560526
2026-06-14,03:00,Haiti,Scotland,Haiti,Scotland,0-1,away,Scotland,0.6594172972362322,0.11128687338528573,0.16214414550691952,0.12976184000096366,44.0,29.014361078394217,Tres rare,50.0,5.564343669264287,34.578704747658506
2026-06-14,03:00,Haiti,Scotland,Haiti,Scotland,0-2,away,Scotland,0.6594172972362322,0.17009412444794508,0.24782587222911648,0.223123281538936,44.0,29.014361078394217,Rare,30.0,5.102823733438353,34.11718481183257
2026-06-14,03:00,Haiti,Scotland,Haiti,Scotland,0-3,away,Scotland,0.6594172972362322,0.07430124335027471,0.10825635806500153,0.11912470372766333,44.0,29.014361078394217,Tres rare,50.0,3.715062167513736,32.72942324590795
2026-06-14,03:00,Haiti,Scotland,Haiti,Scotland,0-4,away,Scotland,0.6594172972362322,0.02908994966718906,0.04238383996372851,0.050878849582932525,44.0,29.014361078394217,Tres rare,50.0,1.454497483359453,30.46885856175367
2026-06-14,03:00,Haiti,Scotland,Haiti,Scotland,1-0,home,Haiti,0.13279364651791517,0.048938599586032694,0.381364905048107,0.3081090885262801,154.0,20.450221563758937,Exact,20.0,0.9787719917206539,21.42899355547959
2026-06-14,03:00,Haiti,Scotland,Haiti,Scotland,1-1,draw,Draw,0.20778905624585267,0.08147177720635013,0.43960423327019493,0.3507699810600091,131.0,27.2203663682067,Exact,20.0,1.6294355441270025,28.849801912333703
2026-06-14,03:00,Haiti,Scotland,Haiti,Scotland,1-2,away,Scotland,0.6594172972362322,0.12090215237758067,0.17615353537106532,0.26432507169348585,44.0,29.014361078394217,Rare,30.0,3.6270645713274203,32.64142564972164
2026-06-14,03:00,Haiti,Scotland,Haiti,Scotland,1-3,away,Scotland,0.6594172972362322,0.05873738264155325,0.08557992895312005,0.08989115413371823,44.0,29.014361078394217,Tres rare,50.0,2.9368691320776628,31.95123021047188
2026-06-14,03:00,Haiti,Scotland,Haiti,Scotland,1-4,away,Scotland,0.6594172972362322,0.02154409225908225,0.031389581931888524,0.015700420047578264,44.0,29.014361078394217,Mega rare,70.0,1.5080864581357574,30.522447536529974
2026-06-14,03:00,Haiti,Scotland,Haiti,Scotland,2-0,home,Haiti,0.13279364651791517,0.019296645155105135,0.15037339256892007,0.13667444053829828,154.0,20.450221563758937,Tres rare,50.0,0.9648322577552567,21.415053821514196
2026-06-14,03:00,Haiti,Scotland,Haiti,Scotland,2-1,home,Haiti,0.13279364651791517,0.03467230229229737,0.2701916152761163,0.40929545696365033,154.0,20.450221563758937,Exact,20.0,0.6934460458459474,21.143667609604886
2026-06-14,03:00,Haiti,Scotland,Haiti,Scotland,2-2,draw,Draw,0.20778905624585267,0.024486105231408473,0.13212177130693106,0.1317786195841247,131.0,27.2203663682067,Tres rare,50.0,1.2243052615704237,28.444671629777126
2026-06-14,03:00,Haiti,Scotland,Haiti,Scotland,2-3,away,Scotland,0.6594172972362322,0.031124807209383168,0.045348612244328845,0.022682438471326193,44.0,29.014361078394217,Mega rare,70.0,2.178736504656822,31.19309758305104
2026-06-14,03:00,Haiti,Scotland,Haiti,Scotland,2-4,away,Scotland,0.6594172972362322,0.015385767430734349,0.02241694853253432,0.007848746002307455,44.0,29.014361078394217,Mega rare,70.0,1.0770037201514044,30.09136479854562
2026-06-14,03:00,Haiti,Scotland,Haiti,Scotland,3-0,home,Haiti,0.13279364651791517,0.00309220810045115,0.024096718308100225,0.02676852142697626,154.0,20.450221563758937,Mega rare,70.0,0.2164545670315805,20.666676130790517
2026-06-14,03:00,Haiti,Scotland,Haiti,Scotland,3-1,home,Haiti,0.13279364651791517,0.006114221927341808,0.04764643215146791,0.05052350621663619,154.0,20.450221563758937,Tres rare,50.0,0.3057110963670904,20.755932660126028
2026-06-14,03:00,Haiti,Scotland,Haiti,Scotland,3-2,home,Haiti,0.13279364651791517,0.010612480420026193,0.08270011038205682,0.041758980856576255,154.0,20.450221563758937,Mega rare,70.0,0.7428736294018335,21.193095193160772
2026-06-14,03:00,Haiti,Scotland,Haiti,Scotland,3-3,draw,Draw,0.20778905624585267,0.007683704346194728,0.041459620418351745,0.016540775961957056,131.0,27.2203663682067,Mega rare,70.0,0.5378593042336309,27.758225672440332
2026-06-14,03:00,Haiti,Scotland,Haiti,Scotland,3-4,away,Scotland,0.6594172972362322,0.0019694611153435967,0.0028694901738403463,0.0010046817700412392,44.0,29.014361078394217,Ultra rare,100.0,0.19694611153435967,29.211307189928576
2026-06-14,03:00,Haiti,Scotland,Haiti,Scotland,4-0,home,Haiti,0.13279364651791517,0.0005725243371213297,0.004461523037253436,0.005406773584503355,154.0,20.450221563758937,Mega rare,70.0,0.04007670359849308,20.49029826735743
2026-06-14,03:00,Haiti,Scotland,Haiti,Scotland,4-1,home,Haiti,0.13279364651791517,0.0021832434493572095,0.017013409411058125,0.008590830588003875,154.0,20.450221563758937,Mega rare,70.0,0.15282704145500467,20.603048605213942
2026-06-14,03:00,Haiti,Scotland,Haiti,Scotland,4-2,home,Haiti,0.13279364651791517,0.0011192031564741525,0.008721639137792668,0.0030827617046379385,154.0,20.450221563758937,Ultra rare,100.0,0.11192031564741525,20.56214187940635
2026-06-14,03:00,Haiti,Scotland,Haiti,Scotland,4-3,home,Haiti,0.13279364651791517,0.0007376666617258641,0.005748431274819893,0.002031847857470835,154.0,20.450221563758937,Ultra rare,100.0,0.07376666617258641,20.523988229931522
2026-06-14,03:00,Haiti,Scotland,Haiti,Scotland,4-4,draw,Draw,0.20778905624585267,0.00036464700399168384,0.0019675570130013517,0.001962446798597984,131.0,27.2203663682067,Ultra rare,100.0,0.03646470039916838,27.25683106860587
2026-06-14,06:00,Australia,Turkey,Australia,Turkey,0-0,draw,Draw,0.26291667332484925,0.0904674138474308,0.3930889623559144,0.5075152026212704,115.0,30.235417432357664,Exact,20.0,1.809348276948616,32.04476570930628
2026-06-14,06:00,Australia,Turkey,Australia,Turkey,0-1,away,Turkey,0.5327175499922367,0.11277445251141509,0.20159217036262622,0.1604564422867907,66.0,35.15935829948763,Tres rare,50.0,5.638722625570755,40.798080925058386
2026-06-14,06:00,Australia,Turkey,Australia,Turkey,0-2,away,Turkey,0.5327175499922367,0.1376457866927177,0.24605140847699847,0.22032403464361702,66.0,35.15935829948763,Rare,30.0,4.129373600781531,39.28873190026916
2026-06-14,06:00,Australia,Turkey,Australia,Turkey,0-3,away,Turkey,0.5327175499922367,0.04801495380173849,0.08583006639534725,0.0939346117540774,66.0,35.15935829948763,Tres rare,50.0,2.4007476900869245,37.56010598957455
2026-06-14,06:00,Australia,Turkey,Australia,Turkey,0-4,away,Turkey,0.5327175499922367,0.015011712133714368,0.02683447857650324,0.03203818597166911,66.0,35.15935829948763,Mega rare,70.0,1.0508198493600058,36.21017814884763
2026-06-14,06:00,Australia,Turkey,Australia,Turkey,1-0,home,Australia,0.20436577668291403,0.07576175453549137,0.36002226510972357,0.2925935505086748,126.0,25.750087862047167,Rare,30.0,2.272852636064741,28.022940498111907
2026-06-14,06:00,Australia,Turkey,Australia,Turkey,1-1,draw,Draw,0.26291667332484925,0.10071925392622148,0.43763411963880994,0.3477090667428111,115.0,30.235417432357664,Exact,20.0,2.0143850785244295,32.24980251088209
2026-06-14,06:00,Australia,Turkey,Australia,Turkey,1-2,away,Turkey,0.5327175499922367,0.11935652510747838,0.2133580825047442,0.31841525755558636,66.0,35.15935829948763,Exact,20.0,2.3871305021495677,37.546488801637196
2026-06-14,06:00,Australia,Turkey,Australia,Turkey,1-3,away,Turkey,0.5327175499922367,0.04630560343331381,0.08277448383203571,0.08647275413845931,66.0,35.15935829948763,Tres rare,50.0,2.3152801716656906,37.47463847115332
2026-06-14,06:00,Australia,Turkey,Australia,Turkey,1-4,away,Turkey,0.5327175499922367,0.01356294441406882,0.024244705605314606,0.012060919822436634,66.0,35.15935829948763,Mega rare,70.0,0.9494061089848174,36.108764408472446
2026-06-14,06:00,Australia,Turkey,Australia,Turkey,2-0,home,Australia,0.20436577668291403,0.03644339436112182,0.17318016810225273,0.15833833298669667,126.0,25.750087862047167,Tres rare,50.0,1.8221697180560907,27.57225758010326
2026-06-14,06:00,Australia,Turkey,Australia,Turkey,2-1,home,Australia,0.20436577668291403,0.052290947861268415,0.24848824593851138,0.3786539673282253,126.0,25.750087862047167,Exact,20.0,1.0458189572253682,26.795906819272535
2026-06-14,06:00,Australia,Turkey,Australia,Turkey,2-2,draw,Draw,0.26291667332484925,0.02948970100297668,0.12813537465540667,0.12725764953765278,115.0,30.235417432357664,Tres rare,50.0,1.474485050148834,31.7099024825065
2026-06-14,06:00,Australia,Turkey,Australia,Turkey,2-3,away,Turkey,0.5327175499922367,0.029933958454655237,0.05350903079585178,0.026618930364062324,66.0,35.15935829948763,Mega rare,70.0,2.0953770918258665,37.254735391313496
2026-06-14,06:00,Australia,Turkey,Australia,Turkey,2-4,away,Turkey,0.5327175499922367,0.011816353333212192,0.021122552680739308,0.007355428147175453,66.0,35.15935829948763,Mega rare,70.0,0.8271447333248535,35.98650303281248
2026-06-14,06:00,Australia,Turkey,Australia,Turkey,3-0,home,Australia,0.20436577668291403,0.007124333598428876,0.0338550596568102,0.0378322064161613,126.0,25.750087862047167,Mega rare,70.0,0.4987033518900213,26.24879121393719
2026-06-14,06:00,Australia,Turkey,Australia,Turkey,3-1,home,Australia,0.20436577668291403,0.011249249669432703,0.05345679190780509,0.057021362849802575,126.0,25.750087862047167,Tres rare,50.0,0.5624624834716352,26.3125503455188
2026-06-14,06:00,Australia,Turkey,Australia,Turkey,3-2,home,Australia,0.20436577668291403,0.015592152844604414,0.07409440580500005,0.03763577174301338,126.0,25.750087862047167,Mega rare,70.0,1.091450699122309,26.841538561169475
2026-06-14,06:00,Australia,Turkey,Australia,Turkey,3-3,draw,Draw,0.26291667332484925,0.009015019095250907,0.0391710600653096,0.015561095590394581,115.0,30.235417432357664,Mega rare,70.0,0.6310513366675635,30.86646876902523
2026-06-14,06:00,Australia,Turkey,Australia,Turkey,3-4,away,Turkey,0.5327175499922367,0.0018452288651453293,0.003298474818157599,0.001148615647309947,66.0,35.15935829948763,Ultra rare,100.0,0.1845228865145329,35.343881186002164
2026-06-14,06:00,Australia,Turkey,Australia,Turkey,4-0,home,Australia,0.20436577668291403,0.0016091925378345434,0.0076469340767109165,0.009322105084231605,126.0,25.750087862047167,Mega rare,70.0,0.11264347764841803,25.862731339695586
2026-06-14,06:00,Australia,Turkey,Australia,Turkey,4-1,home,Australia,0.20436577668291403,0.004900304269095665,0.023286401608613796,0.01182817631285717,126.0,25.750087862047167,Mega rare,70.0,0.3430212988366966,26.093109160883863
2026-06-14,06:00,Australia,Turkey,Australia,Turkey,4-2,home,Australia,0.20436577668291403,0.002006026341107499,0.009532700920448776,0.003389451422506031,126.0,25.750087862047167,Ultra rare,100.0,0.2006026341107499,25.950690496157918
2026-06-14,06:00,Australia,Turkey,Australia,Turkey,4-3,home,Australia,0.20436577668291403,0.0010558316714961876,0.005017345655169199,0.0017839696755447031,126.0,25.750087862047167,Ultra rare,100.0,0.10558316714961875,25.855671029196785
2026-06-14,06:00,Australia,Turkey,Australia,Turkey,4-4,draw,Draw,0.26291667332484925,0.0004167868446030644,0.0018109759227218926,0.0017985707687252289,115.0,30.235417432357664,Ultra rare,100.0,0.04167868446030644,30.277096116817972
2026-06-14,18:00,Germany,Curacao,Germany,Curaçao,0-0,draw,Draw,0.05831106449560194,0.013789701435845002,0.2984130374386789,0.405598760561266,179.0,10.437680544712746,Exact,20.0,0.27579402871690006,10.713474573429647
2026-06-14,18:00,Germany,Curacao,Germany,Curaçao,0-1,away,Curacao,0.019956856292960908,0.005308376098756542,0.2751892778079823,0.20999185934928577,222.0,4.430422097037321,Rare,30.0,0.15925128296269625,4.589673380000018
2026-06-14,18:00,Germany,Curacao,Germany,Curaçao,0-2,away,Curacao,0.019956856292960908,0.0020007929565695136,0.10372226054040075,0.08904211070765698,222.0,4.430422097037321,Tres rare,50.0,0.10003964782847569,4.530461744865797
2026-06-14,18:00,Germany,Curacao,Germany,Curaçao,0-3,away,Curacao,0.019956856292960908,0.0002155281558136327,0.011173103872488077,0.011723235381539732,222.0,4.430422097037321,Mega rare,70.0,0.01508697090695429,4.4455090679442755
2026-06-14,18:00,Germany,Curacao,Germany,Curaçao,0-4,away,Curacao,0.019956856292960908,2.080875012621689e-05,0.0010787376050204415,0.0012347471378570576,222.0,4.430422097037321,Ultra rare,100.0,0.002080875012621689,4.432502972049943
2026-06-14,18:00,Germany,Curacao,Germany,Curaçao,1-0,home,Germany,0.9217320792114371,0.050363258432821266,0.053893268956317145,0.0444155634150568,15.0,13.825981188171555,Mega rare,70.0,3.525428090297489,17.351409278469045
2026-06-14,18:00,Germany,Curacao,Germany,Curaçao,1-1,draw,Draw,0.05831106449560194,0.02067590684759206,0.4474324692883422,0.37424237232419144,179.0,10.437680544712746,Exact,20.0,0.4135181369518412,10.851198681664588
2026-06-14,18:00,Germany,Curacao,Germany,Curaçao,1-2,away,Curacao,0.019956856292960908,0.007566351330314537,0.3922440157769647,0.561214068147958,222.0,4.430422097037321,Exact,20.0,0.15132702660629074,4.581749123643612
2026-06-14,18:00,Germany,Curacao,Germany,Curaçao,1-3,away,Curacao,0.019956856292960908,0.000906488199067922,0.04699287092739974,0.04706545273970425,222.0,4.430422097037321,Mega rare,70.0,0.06345417393475454,4.493876270972076
2026-06-14,18:00,Germany,Curacao,Germany,Curaçao,1-4,away,Curacao,0.019956856292960908,8.199188261752884e-05,0.00425050647201127,0.002027176904255663,222.0,4.430422097037321,Ultra rare,100.0,0.008199188261752883,4.4386212852990745
2026-06-14,18:00,Germany,Curacao,Germany,Curaçao,2-0,home,Germany,0.9217320792114371,0.10565346058828269,0.11305881598675988,0.10482324596150489,15.0,13.825981188171555,Tres rare,50.0,5.282673029414134,19.108654217585688
2026-06-14,18:00,Germany,Curacao,Germany,Curaçao,2-1,home,Germany,0.9217320792114371,0.046814424626520065,0.05009569388362049,0.07741093571140241,15.0,13.825981188171555,Tres rare,50.0,2.340721231326003,16.166702419497557
2026-06-14,18:00,Germany,Curacao,Germany,Curaçao,2-2,draw,Draw,0.05831106449560194,0.008152894359070337,0.17643093876439436,0.18446340399588945,179.0,10.437680544712746,Tres rare,50.0,0.40764471795351687,10.845325262666263
2026-06-14,18:00,Germany,Curacao,Germany,Curaçao,2-3,away,Curacao,0.019956856292960908,0.002555605812569619,0.13248407890459263,0.06318509728321686,222.0,4.430422097037321,Tres rare,50.0,0.12778029062848095,4.558202387665802
2026-06-14,18:00,Germany,Curacao,Germany,Curaçao,2-4,away,Curacao,0.019956856292960908,0.00031153113286568176,0.016149953558884295,0.005391632538960992,222.0,4.430422097037321,Mega rare,70.0,0.021807179300597723,4.452229276337919
2026-06-14,18:00,Germany,Curacao,Germany,Curaçao,3-0,home,Germany,0.9217320792114371,0.09007624265579912,0.09638977546496147,0.10922808391473031,15.0,13.825981188171555,Tres rare,50.0,4.503812132789956,18.32979332096151
2026-06-14,18:00,Germany,Curacao,Germany,Curaçao,3-1,home,Germany,0.9217320792114371,0.04392156846854206,0.04700007458047698,0.05083917656002398,15.0,13.825981188171555,Tres rare,50.0,2.196078423427103,16.022059611598657
2026-06-14,18:00,Germany,Curacao,Germany,Curaçao,3-2,home,Germany,0.9217320792114371,0.01879960127028584,0.020117283890248878,0.010362153239051606,15.0,13.825981188171555,Mega rare,70.0,1.3159720889200088,15.141953277091565
2026-06-14,18:00,Germany,Curacao,Germany,Curaçao,3-3,draw,Draw,0.05831106449560194,0.0033565836571940472,0.07263741925235716,0.030377768676182797,179.0,10.437680544712746,Mega rare,70.0,0.2349608560035833,10.67264140071633
2026-06-14,18:00,Germany,Curacao,Germany,Curaçao,3-4,away,Curacao,0.019956856292960908,0.0002121628469254409,0.01099864431926252,0.0036718773450325017,222.0,4.430422097037321,Ultra rare,100.0,0.02121628469254409,4.4516383817298655
2026-06-14,18:00,Germany,Curacao,Germany,Curaçao,4-0,home,Germany,0.9217320792114371,0.08873095055763736,0.0949501905149974,0.11737828182705536,15.0,13.825981188171555,Tres rare,50.0,4.436547527881868,18.262528716053424
2026-06-14,18:00,Germany,Curacao,Germany,Curaçao,4-1,home,Germany,0.9217320792114371,0.08344079648756156,0.08928924432146931,0.04599173712046955,15.0,13.825981188171555,Mega rare,70.0,5.840855754129309,19.666836942300865
2026-06-14,18:00,Germany,Curacao,Germany,Curaçao,4-2,home,Germany,0.9217320792114371,0.01054824711106788,0.01128758416877975,0.004069862226212248,15.0,13.825981188171555,Ultra rare,100.0,1.054824711106788,14.880805899278343
2026-06-14,18:00,Germany,Curacao,Germany,Curaçao,4-3,home,Germany,0.9217320792114371,0.0017144570867674912,0.001834625077217197,0.0006614941859463615,15.0,13.825981188171555,Ultra rare,100.0,0.1714457086767491,13.997426896848305
2026-06-14,18:00,Germany,Curacao,Germany,Curaçao,4-4,draw,Draw,0.05831106449560194,0.00020899418676514808,0.004522693284533226,0.0047286003483121165,179.0,10.437680544712746,Ultra rare,100.0,0.02089941867651481,10.458579963389262
2026-06-14,22:00,Netherlands,Japan,Netherlands,Japan,0-0,draw,Draw,0.2657220333852084,0.08190500667775741,0.34736025167340706,0.45929069548334495,115.0,30.558033839298965,Exact,20.0,1.6381001335551482,32.19613397285411
2026-06-14,22:00,Netherlands,Japan,Netherlands,Japan,0-1,away,Japan,0.25516929835532676,0.06893156989317621,0.23774211480757218,0.18638889476370601,113.0,28.834130714151925,Tres rare,50.0,3.4465784946588105,32.280709208810734
2026-06-14,22:00,Netherlands,Japan,Netherlands,Japan,0-2,away,Japan,0.25516929835532676,0.05680146434060869,0.19590588575641926,0.17278813536076082,113.0,28.834130714151925,Tres rare,50.0,2.8400732170304344,31.674203931182358
2026-06-14,22:00,Netherlands,Japan,Netherlands,Japan,0-3,away,Japan,0.25516929835532676,0.01337710982433514,0.04613709486929031,0.049735541912616116,113.0,28.834130714151925,Mega rare,70.0,0.9363976877034598,29.770528401855383
2026-06-14,22:00,Netherlands,Japan,Netherlands,Japan,0-4,away,Japan,0.25516929835532676,0.002823612998822921,0.00973852368049383,0.011452447120527653,113.0,28.834130714151925,Mega rare,70.0,0.19765290991760448,29.03178362406953
2026-06-14,22:00,Netherlands,Japan,Netherlands,Japan,1-0,home,Netherlands,0.4791086682594649,0.11714667585195752,0.24700694665745265,0.20361955097756446,74.0,35.4540414512004,Rare,30.0,3.514400275558726,38.96844172675913
2026-06-14,22:00,Netherlands,Japan,Netherlands,Japan,1-1,draw,Draw,0.2657220333852084,0.10514330240592094,0.4459141811585021,0.3628318853471946,115.0,30.558033839298965,Exact,20.0,2.1028660481184187,32.660899887417386
2026-06-14,22:00,Netherlands,Japan,Netherlands,Japan,1-2,away,Japan,0.25516929835532676,0.08412100399666102,0.29012984066510006,0.4264887532387868,113.0,28.834130714151925,Exact,20.0,1.6824200799332203,30.516550794085145
2026-06-14,22:00,Netherlands,Japan,Netherlands,Japan,1-3,away,Japan,0.25516929835532676,0.02203337350704946,0.07599218793404597,0.07819557405576522,113.0,28.834130714151925,Tres rare,50.0,1.101668675352473,29.9357993895044
2026-06-14,22:00,Netherlands,Japan,Netherlands,Japan,1-4,away,Japan,0.25516929835532676,0.004357030478502209,0.015027216728785191,0.007363299724262126,113.0,28.834130714151925,Mega rare,70.0,0.30499213349515464,29.13912284764708
