date,time,home_team,away_team,matched_home_team,matched_away_team,score,outcome,outcome_label,outcome_probability,score_probability,score_model_conditional_probability,score_conditional_probability,outcome_points,base_expected_points,exact_bonus_label,exact_bonus_points,exact_bonus_expected_points,total_expected_points
2026-06-25,03:00,Czechia,Mexico,Czech Republic,Mexico,3-0,home,Czechia,0.2571358612439765,0.009667218622314136,0.039284320760915405,0.043976147089253986,109.0,28.02780887559344,Mega rare,70.0,0.6767053035619895,28.704514179155428
2026-06-25,03:00,Czechia,Mexico,Czech Republic,Mexico,3-1,home,Czechia,0.2571358612439765,0.015133483904484551,0.061497381942067664,0.06571298107976548,109.0,28.02780887559344,Tres rare,50.0,0.7566741952242275,28.784483070817668
2026-06-25,03:00,Czechia,Mexico,Czech Republic,Mexico,3-2,home,Czechia,0.2571358612439765,0.020795986040896622,0.08450788361032632,0.043000397751409146,109.0,28.02780887559344,Mega rare,70.0,1.4557190228627634,29.483527898456202
2026-06-25,03:00,Czechia,Mexico,Czech Republic,Mexico,3-3,draw,Draw,0.2475753072020593,0.011920601096923064,0.05209229822750397,0.021160959261643866,99.0,24.509955413003873,Mega rare,70.0,0.8344420767846145,25.344397489788488
2026-06-25,03:00,Czechia,Mexico,Czech Republic,Mexico,3-4,away,Mexico,0.4952888315539642,0.00241902197971444,0.004606954840558876,0.0016034016180599094,91.0,45.07128367141074,Ultra rare,100.0,0.24190219797144402,45.31318586938218
2026-06-25,03:00,Czechia,Mexico,Czech Republic,Mexico,4-0,home,Czechia,0.2571358612439765,0.0025171187198740628,0.010228722763814644,0.012491307420104715,109.0,28.02780887559344,Mega rare,70.0,0.1761983103911844,28.204007185984626
2026-06-25,03:00,Czechia,Mexico,Czech Republic,Mexico,4-1,home,Czechia,0.2571358612439765,0.007599356297891332,0.030881224687911563,0.0157133854014606,109.0,28.02780887559344,Mega rare,70.0,0.5319549408523933,28.559763816445834
2026-06-25,03:00,Czechia,Mexico,Czech Republic,Mexico,4-2,home,Czechia,0.2571358612439765,0.003084242106050423,0.012533321209756842,0.004464156974461296,109.0,28.02780887559344,Ultra rare,100.0,0.30842421060504227,28.336233086198483
2026-06-25,03:00,Czechia,Mexico,Czech Republic,Mexico,4-3,home,Czechia,0.2571358612439765,0.001609402183226737,0.00654006845911819,0.002329461739359127,109.0,28.02780887559344,Ultra rare,100.0,0.1609402183226737,28.188749093916112
2026-06-25,03:00,Czechia,Mexico,Czech Republic,Mexico,4-4,draw,Draw,0.2475753072020593,0.0006298570195641709,0.0027524366797486966,0.0027952404881449633,99.0,24.509955413003873,Ultra rare,100.0,0.06298570195641709,24.57294111496029
2026-06-25,03:00,South Africa,South Korea,South Africa,South Korea,0-0,draw,Draw,0.245883876085617,0.08560287536265455,0.3953900739502286,0.5098945480760668,103.0,25.32603923681855,Exact,20.0,1.712057507253091,27.03809674407164
2026-06-25,03:00,South Africa,South Korea,South Africa,South Korea,0-1,away,South Korea,0.5827818394109505,0.11521258651851068,0.1898491360963354,0.15143507237313902,87.0,50.70202002875269,Tres rare,50.0,5.760629325925534,56.46264935467823
2026-06-25,03:00,South Africa,South Korea,South Africa,South Korea,0-2,away,South Korea,0.5827818394109505,0.1518256480619278,0.250180722374393,0.22450406491391145,87.0,50.70202002875269,Rare,30.0,4.554769441857834,55.25678947061053
2026-06-25,03:00,South Africa,South Korea,South Africa,South Korea,0-3,away,South Korea,0.5827818394109505,0.05718100164825595,0.09422376575410342,0.10334298451127867,87.0,50.70202002875269,Tres rare,50.0,2.8590500824127973,53.56107011116549
2026-06-25,03:00,South Africa,South Korea,South Africa,South Korea,0-4,away,South Korea,0.5827818394109505,0.01930183030579408,0.03180586357241727,0.038055400337996315,87.0,50.70202002875269,Mega rare,70.0,1.3511281214055857,52.05314815015828
2026-06-25,03:00,South Africa,South Korea,South Africa,South Korea,1-0,home,South Africa,0.17133428450343252,0.0659251065377784,0.37323048831574285,0.30272225534710206,117.0,20.046111286901606,Exact,20.0,1.318502130755568,21.364613417657175
2026-06-25,03:00,South Africa,South Korea,South Africa,South Korea,1-1,draw,Draw,0.245883876085617,0.09462509721662768,0.4370627041151038,0.34685262778864717,103.0,25.32603923681855,Exact,20.0,1.8925019443325537,27.218541181151103
2026-06-25,03:00,South Africa,South Korea,South Africa,South Korea,1-2,away,South Korea,0.5827818394109505,0.12106902003227243,0.19949946056860704,0.29837390760774,87.0,50.70202002875269,Rare,30.0,3.632070600968173,54.33409062972086
2026-06-25,03:00,South Africa,South Korea,South Africa,South Korea,1-3,away,South Korea,0.5827818394109505,0.05071231434927815,0.08356455973765864,0.08748614612173239,87.0,50.70202002875269,Tres rare,50.0,2.5356157174639073,53.2376357462166
2026-06-25,03:00,South Africa,South Korea,South Africa,South Korea,1-4,away,South Korea,0.5827818394109505,0.016037138749860916,0.026426252800330903,0.013174478916703852,87.0,50.70202002875269,Mega rare,70.0,1.122599712490264,51.824619741242955
2026-06-25,03:00,South Africa,South Korea,South Africa,South Korea,2-0,home,South Africa,0.17133428450343252,0.029162468088327873,0.1651013214345223,0.15065040690368076,117.0,20.046111286901606,Tres rare,50.0,1.4581234044163938,21.504234691318
2026-06-25,03:00,South Africa,South Korea,South Africa,South Korea,2-1,home,South Africa,0.17133428450343252,0.04517779102329309,0.2557709784661121,0.3889732846601695,117.0,20.046111286901606,Exact,20.0,0.9035558204658618,20.949667107367468
2026-06-25,03:00,South Africa,South Korea,South Africa,South Korea,2-2,draw,Draw,0.245883876085617,0.027508180746981793,0.12705719958246162,0.12604062054399526,103.0,25.32603923681855,Tres rare,50.0,1.3754090373490897,26.70144827416764
2026-06-25,03:00,South Africa,South Korea,South Africa,South Korea,2-3,away,South Korea,0.5827818394109505,0.03014731742134809,0.04967723007542564,0.024765963801751962,87.0,50.70202002875269,Mega rare,70.0,2.110312219494366,52.81233224824706
2026-06-25,03:00,South Africa,South Korea,South Africa,South Korea,2-4,away,South Korea,0.5827818394109505,0.0128487539608713,0.021172381534840978,0.007388658822660462,87.0,50.70202002875269,Mega rare,70.0,0.899412777260991,51.60143280601368
2026-06-25,03:00,South Africa,South Korea,South Africa,South Korea,3-0,home,South Africa,0.17133428450343252,0.005242691977604396,0.02968114258213614,0.033101719230919896,117.0,20.046111286901606,Mega rare,70.0,0.3669884384323077,20.413099725333915
2026-06-25,03:00,South Africa,South Korea,South Africa,South Korea,3-1,home,South Africa,0.17133428450343252,0.008937718520211932,0.050600283001677966,0.05386659143798522,117.0,20.046111286901606,Tres rare,50.0,0.44688592601059657,20.492997212912204
2026-06-25,03:00,South Africa,South Korea,South Africa,South Korea,3-2,home,South Africa,0.17133428450343252,0.013375259686007992,0.07572311925044722,0.03838625554288295,117.0,20.046111286901606,Mega rare,70.0,0.9362681780205595,20.982379464922165
2026-06-25,03:00,South Africa,South Korea,South Africa,South Korea,3-3,draw,Draw,0.245883876085617,0.008349410474942146,0.03856498991584593,0.015302573254375729,103.0,25.32603923681855,Mega rare,70.0,0.5844587332459502,25.910497970064498
2026-06-25,03:00,South Africa,South Korea,South Africa,South Korea,3-4,away,South Korea,0.5827818394109505,0.001845153168111785,0.003040472794829213,0.0010610528675579485,87.0,50.70202002875269,Ultra rare,100.0,0.1845153168111785,50.88653534556387
2026-06-25,03:00,South Africa,South Korea,South Africa,South Korea,4-0,home,South Africa,0.17133428450343252,0.0010889871237027935,0.006165226228587699,0.007500798757352433,117.0,20.046111286901606,Mega rare,70.0,0.07622909865919554,20.1223403855608
2026-06-25,03:00,South Africa,South Korea,South Africa,South Korea,4-1,home,South Africa,0.17133428450343252,0.0035803938604298032,0.020270155318218998,0.010275532355786926,117.0,20.046111286901606,Mega rare,70.0,0.25062757023008625,20.296738857131693
2026-06-25,03:00,South Africa,South Korea,South Africa,South Korea,4-2,home,South Africa,0.17133428450343252,0.0015824770130745815,0.00895908553442844,0.003179135052960189,117.0,20.046111286901606,Ultra rare,100.0,0.15824770130745813,20.204358988209066
2026-06-25,03:00,South Africa,South Korea,South Africa,South Korea,4-3,home,South Africa,0.17133428450343252,0.0008992666469811823,0.005091136706567359,0.0018065918782740095,117.0,20.046111286901606,Ultra rare,100.0,0.08992666469811823,20.136037951599725
2026-06-25,03:00,South Africa,South Korea,South Africa,South Korea,4-4,draw,Draw,0.245883876085617,0.000383266468813471,0.0017702648048305235,0.0017561009943653206,103.0,25.32603923681855,Ultra rare,100.0,0.0383266468813471,25.364365883699897
2026-06-25,22:00,Curacao,Ivory Coast,Curaçao,Ivory Coast,0-0,draw,Draw,0.11908241707290877,0.04194730646732777,0.39397768078760503,0.5084346405635726,118.0,14.051725214603236,Exact,20.0,0.8389461293465554,14.89067134394979
2026-06-25,22:00,Curacao,Ivory Coast,Curaçao,Ivory Coast,0-1,away,Ivory Coast,0.8281508954318275,0.0907582886481472,0.10726399263103546,0.08601293941582147,53.0,43.89199745788686,Tres rare,50.0,4.5379144324073595,48.42991189029422
2026-06-25,22:00,Curacao,Ivory Coast,Curaçao,Ivory Coast,0-2,away,Ivory Coast,0.8281508954318275,0.1922658535502735,0.2272321724616091,0.20498976338041103,53.0,43.89199745788686,Rare,30.0,5.767975606508205,49.65997306439506
2026-06-25,22:00,Curacao,Ivory Coast,Curaçao,Ivory Coast,0-3,away,Ivory Coast,0.8281508954318275,0.116407086774872,0.13757739468212285,0.15169092868299303,53.0,43.89199745788686,Tres rare,50.0,5.8203543387436,49.71235179663046
2026-06-25,22:00,Curacao,Ivory Coast,Curaçao,Ivory Coast,0-4,away,Ivory Coast,0.8281508954318275,0.06316795253242584,0.0746559559008834,0.0897977697980307,53.0,43.89199745788686,Tres rare,50.0,3.158397626621292,47.05039508450815
2026-06-25,22:00,Curacao,Ivory Coast,Curaçao,Ivory Coast,1-0,home,Curacao,0.05276668749526374,0.02018366127290247,0.4257439142354333,0.3416314332000784,163.0,8.60097006172799,Exact,20.0,0.4036732254580494,9.00464328718604
2026-06-25,22:00,Curacao,Ivory Coast,Curaçao,Ivory Coast,1-1,draw,Draw,0.11908241707290877,0.046572129106303754,0.4374149608136053,0.3473791759102051,118.0,14.051725214603236,Exact,20.0,0.9314425821260751,14.983167796729312
2026-06-25,22:00,Curacao,Ivory Coast,Curaçao,Ivory Coast,1-2,away,Ivory Coast,0.8281508954318275,0.095790717521449,0.11321164128795046,0.17021670910505862,53.0,43.89199745788686,Tres rare,50.0,4.78953587607245,48.68153333395931
2026-06-25,22:00,Curacao,Ivory Coast,Curaçao,Ivory Coast,1-3,away,Ivory Coast,0.8281508954318275,0.06450219223790774,0.07623284634327239,0.08023267623230869,53.0,43.89199745788686,Tres rare,50.0,3.2251096118953866,47.11710706978224
2026-06-25,22:00,Curacao,Ivory Coast,Curaçao,Ivory Coast,1-4,away,Ivory Coast,0.8281508954318275,0.032791295607044996,0.03875486572903758,0.01942298993035713,53.0,43.89199745788686,Mega rare,70.0,2.2953906924931498,46.18738815038001
2026-06-25,22:00,Curacao,Ivory Coast,Curaçao,Ivory Coast,2-0,home,Curacao,0.05276668749526374,0.005578362951987218,0.11766715890111841,0.10622265789560623,163.0,8.60097006172799,Tres rare,50.0,0.2789181475993609,8.879888209327351
2026-06-25,22:00,Curacao,Ivory Coast,Curaçao,Ivory Coast,2-1,home,Curacao,0.05276668749526374,0.01389242717049167,0.2930398128379445,0.44089713277652126,163.0,8.60097006172799,Exact,20.0,0.2778485434098334,8.878818605137823
2026-06-25,22:00,Curacao,Ivory Coast,Curaçao,Ivory Coast,2-2,draw,Draw,0.11908241707290877,0.013598332339843137,0.12771831826683147,0.12678659889011856,118.0,14.051725214603236,Tres rare,50.0,0.6799166169921569,14.731641831595393
2026-06-25,22:00,Curacao,Ivory Coast,Curaçao,Ivory Coast,2-3,away,Ivory Coast,0.8281508954318275,0.02395758847119406,0.02831462152392625,0.014190595126460011,53.0,43.89199745788686,Mega rare,70.0,1.6770311929835844,45.56902865087044
2026-06-25,22:00,Curacao,Ivory Coast,Curaçao,Ivory Coast,2-4,away,Ivory Coast,0.8281508954318275,0.016414440540189475,0.019399643331434693,0.006805838415217576,53.0,43.89199745788686,Mega rare,70.0,1.1490108378132633,45.041008295700124
2026-06-25,22:00,Curacao,Ivory Coast,Curaçao,Ivory Coast,3-0,home,Curacao,0.05276668749526374,0.000626570893286747,0.013216568641687819,0.014582459812347338,163.0,8.60097006172799,Mega rare,70.0,0.04385996253007229,8.644830024258063
2026-06-25,22:00,Curacao,Ivory Coast,Curaçao,Ivory Coast,3-1,home,Curacao,0.05276668749526374,0.0017171696031818703,0.0362211047034493,0.038147877377352646,163.0,8.60097006172799,Mega rare,70.0,0.12020187222273092,8.721171933950721
2026-06-25,22:00,Curacao,Ivory Coast,Curaçao,Ivory Coast,3-2,home,Curacao,0.05276668749526374,0.004131039874693088,0.08713805995524289,0.04370159401198435,163.0,8.60097006172799,Mega rare,70.0,0.2891727912285162,8.890142852956506
2026-06-25,22:00,Curacao,Ivory Coast,Curaçao,Ivory Coast,3-3,draw,Draw,0.11908241707290877,0.004145563977174383,0.038935984663423594,0.015460776925044507,118.0,14.051725214603236,Mega rare,70.0,0.29018947840220677,14.341914693005442
2026-06-25,22:00,Curacao,Ivory Coast,Curaçao,Ivory Coast,3-4,away,Ivory Coast,0.8281508954318275,0.0014727562616186662,0.001740598232366526,0.0006106416552568561,53.0,43.89199745788686,Ultra rare,100.0,0.14727562616186662,44.03927308404872
2026-06-25,22:00,Curacao,Ivory Coast,Curaçao,Ivory Coast,4-0,home,Curacao,0.05276668749526374,8.131524988873552e-05,0.0017152226400638688,0.002064529694456897,163.0,8.60097006172799,Ultra rare,100.0,0.008131524988873552,8.609101586716864
2026-06-25,22:00,Curacao,Ivory Coast,Curaçao,Ivory Coast,4-1,home,Curacao,0.05276668749526374,0.00042978445692755596,0.009065655358353865,0.004546619354698104,163.0,8.60097006172799,Ultra rare,100.0,0.04297844569275559,8.643948507420745
2026-06-25,22:00,Curacao,Ivory Coast,Curaçao,Ivory Coast,4-2,home,Curacao,0.05276668749526374,0.00030537111648575596,0.006441343454452176,0.0022613297068808493,163.0,8.60097006172799,Ultra rare,100.0,0.030537111648575595,8.631507173376566
2026-06-25,22:00,Curacao,Ivory Coast,Curaçao,Ivory Coast,4-3,home,Curacao,0.05276668749526374,0.00027896497402892336,0.005884345678011901,0.002065787328580809,163.0,8.60097006172799,Ultra rare,100.0,0.027896497402892337,8.628866559130882
2026-06-25,22:00,Curacao,Ivory Coast,Curaçao,Ivory Coast,4-4,draw,Draw,0.11908241707290877,0.00019113167356134327,0.0017951477655282373,0.0017820519623583963,118.0,14.051725214603236,Ultra rare,100.0,0.019113167356134327,14.070838381959371
2026-06-25,22:00,Ecuador,Germany,Ecuador,Germany,0-0,draw,Draw,0.23663970598834413,0.06436040350429138,0.3009985502058336,0.4084927099307737,129.0,30.526522072496395,Exact,20.0,1.2872080700858277,31.813730142582223
2026-06-25,22:00,Ecuador,Germany,Ecuador,Germany,0-1,away,Germany,0.515400734548317,0.08714116670081032,0.15940603093618508,0.12753405416158783,42.0,21.646830851029314,Tres rare,50.0,4.357058335040516,26.00388918606983
2026-06-25,22:00,Ecuador,Germany,Ecuador,Germany,0-2,away,Germany,0.515400734548317,0.11552118236121363,0.21132116847231813,0.1902028162645632,42.0,21.646830851029314,Tres rare,50.0,5.776059118060681,27.422889969089994
2026-06-25,22:00,Ecuador,Germany,Ecuador,Germany,0-3,away,Germany,0.515400734548317,0.0437684612389794,0.08006499052559839,0.08807786361647366,42.0,21.646830851029314,Tres rare,50.0,2.18842306194897,23.835253912978285
2026-06-25,22:00,Ecuador,Germany,Ecuador,Germany,0-4,away,Germany,0.515400734548317,0.014862814278146437,0.02718832352515373,0.03262834948579686,42.0,21.646830851029314,Mega rare,70.0,1.0403969994702507,22.687227850499564
2026-06-25,22:00,Ecuador,Germany,Ecuador,Germany,1-0,home,Ecuador,0.24795955946333886,0.0662781775072153,0.27671785400649035,0.2258829629781867,145.0,35.95413612218414,Rare,30.0,1.9883453252164591,37.942481447400596
2026-06-25,22:00,Ecuador,Germany,Ecuador,Germany,1-1,draw,Draw,0.23663970598834413,0.09570157700806824,0.44757388648005864,0.37379310075636113,129.0,30.526522072496395,Exact,20.0,1.9140315401613648,32.44055361265776
2026-06-25,22:00,Ecuador,Germany,Ecuador,Germany,1-2,away,Germany,0.515400734548317,0.12317960888712258,0.2253306133986527,0.33802038203174994,42.0,21.646830851029314,Exact,20.0,2.4635921777424516,24.110423028771766
2026-06-25,22:00,Ecuador,Germany,Ecuador,Germany,1-3,away,Germany,0.515400734548317,0.05190536658082038,0.09494970958266204,0.09970441049262649,42.0,21.646830851029314,Tres rare,50.0,2.595268329041019,24.242099180070333
2026-06-25,22:00,Ecuador,Germany,Ecuador,Germany,1-4,away,Germany,0.515400734548317,0.0165127253111768,0.030206481063440916,0.015104333605475624,42.0,21.646830851029314,Mega rare,70.0,1.1558907717823759,22.80272162281169
2026-06-25,22:00,Ecuador,Germany,Ecuador,Germany,2-0,home,Ecuador,0.24795955946333886,0.03920426409438895,0.16368162547803913,0.15031376278885822,145.0,35.95413612218414,Tres rare,50.0,1.9602132047194476,37.91434932690358
2026-06-25,22:00,Ecuador,Germany,Ecuador,Germany,2-1,home,Ecuador,0.24795955946333886,0.06109800923598812,0.2550901463458437,0.39042826417463666,145.0,35.95413612218414,Exact,20.0,1.2219601847197623,37.1760963069039
2026-06-25,22:00,Ecuador,Germany,Ecuador,Germany,2-2,draw,Draw,0.23663970598834413,0.03742458343188883,0.17502602130679143,0.18271709206450037,129.0,30.526522072496395,Tres rare,50.0,1.8712291715944414,32.397751244090834
2026-06-25,22:00,Ecuador,Germany,Ecuador,Germany,2-3,away,Germany,0.515400734548317,0.04126072145102132,0.07547761969555611,0.03774154113597473,42.0,21.646830851029314,Mega rare,70.0,2.888250501571492,24.535081352600805
2026-06-25,22:00,Ecuador,Germany,Ecuador,Germany,2-4,away,Germany,0.515400734548317,0.01769058500796538,0.03236112216331754,0.0113272124873798,42.0,21.646830851029314,Mega rare,70.0,1.2383409505575766,22.885171801586893
2026-06-25,22:00,Ecuador,Germany,Ecuador,Germany,3-0,home,Ecuador,0.24795955946333886,0.009424377722544806,0.03934769598100775,0.044163989730226706,145.0,35.95413612218414,Mega rare,70.0,0.6597064405781364,36.61384256276227
2026-06-25,22:00,Ecuador,Germany,Ecuador,Germany,3-1,home,Ecuador,0.24795955946333886,0.016162854102855465,0.06748149195072936,0.07229866578759399,145.0,35.95413612218414,Tres rare,50.0,0.8081427051427732,36.76227882732691
2026-06-25,22:00,Ecuador,Germany,Ecuador,Germany,3-2,home,Ecuador,0.24795955946333886,0.024332494868461858,0.10159053878468063,0.05182980511327935,145.0,35.95413612218414,Tres rare,50.0,1.2166247434230928,37.17076086560723
2026-06-25,22:00,Ecuador,Germany,Ecuador,Germany,3-3,draw,Draw,0.23663970598834413,0.015280348811272026,0.07146261658421144,0.029841143382217283,129.0,30.526522072496395,Mega rare,70.0,1.0696244167890419,31.596146489285438
2026-06-25,22:00,Ecuador,Germany,Ecuador,Germany,3-4,away,Germany,0.515400734548317,0.003397057649298219,0.0062141866724742915,0.0021751227451299194,42.0,21.646830851029314,Ultra rare,100.0,0.3397057649298219,21.986536615959135
2026-06-25,22:00,Ecuador,Germany,Ecuador,Germany,4-0,home,Ecuador,0.24795955946333886,0.0026176428913260337,0.010928914322730573,0.013381801247789503,145.0,35.95413612218414,Mega rare,70.0,0.18323500239282237,36.13737112457696
2026-06-25,22:00,Ecuador,Germany,Ecuador,Germany,4-1,home,Ecuador,0.24795955946333886,0.008657878669015703,0.03614748768971173,0.018441847682915735,145.0,35.95413612218414,Mega rare,70.0,0.6060515068310992,36.56018762901524
2026-06-25,22:00,Ecuador,Germany,Ecuador,Germany,4-2,home,Ecuador,0.24795955946333886,0.003849560415476838,0.016072290112731563,0.005739870778939167,145.0,35.95413612218414,Mega rare,70.0,0.26946922908337867,36.223605351267516
2026-06-25,22:00,Ecuador,Germany,Ecuador,Germany,4-3,home,Ecuador,0.24795955946333886,0.0022006716760597936,0.00918801883932065,0.003281302196653547,145.0,35.95413612218414,Ultra rare,100.0,0.22006716760597936,36.17420328979012
2026-06-25,22:00,Ecuador,Germany,Ecuador,Germany,4-4,draw,Draw,0.23663970598834413,0.0009435406844781135,0.004412719041905873,0.00460662469165894,129.0,30.526522072496395,Ultra rare,100.0,0.09435406844781134,30.620876140944205
2026-06-26,01:00,Japan,Sweden,Japan,Sweden,0-0,draw,Draw,0.2705515173049208,0.07048067214425074,0.3158499022686902,0.4249821725861947,108.0,29.219563868931445,Exact,20.0,1.4096134428850149,30.62917731181646
2026-06-26,01:00,Japan,Sweden,Japan,Sweden,0-1,away,Sweden,0.22375812106268891,0.06004485761794658,0.2212663448636362,0.1736211680839648,111.0,24.837151437958468,Tres rare,50.0,3.002242880897329,27.839394318855796
2026-06-26,01:00,Japan,Sweden,Japan,Sweden,0-2,away,Sweden,0.22375812106268891,0.05008587260775144,0.18456731185437147,0.16292758544357466,111.0,24.837151437958468,Tres rare,50.0,2.504293630387572,27.34144506834604
2026-06-26,01:00,Japan,Sweden,Japan,Sweden,0-3,away,Sweden,0.22375812106268891,0.011940322802693776,0.044000297242012695,0.0474728844817021,111.0,24.837151437958468,Mega rare,70.0,0.8358225961885644,25.672974034147032
2026-06-26,01:00,Japan,Sweden,Japan,Sweden,0-4,away,Sweden,0.22375812106268891,0.0025512734567552453,0.009401487070145417,0.011065603997645264,111.0,24.837151437958468,Mega rare,70.0,0.17858914197286718,25.015740579931336
2026-06-26,01:00,Japan,Sweden,Japan,Sweden,1-0,home,Japan,0.5056903616323902,0.10999644196198882,0.2176058496233277,0.18008227664369145,96.0,48.54627471670946,Tres rare,50.0,5.4998220980994414,54.046096814808905
2026-06-26,01:00,Japan,Sweden,Japan,Sweden,1-1,draw,Draw,0.2705515173049208,0.09993746845417695,0.44785667735444457,0.3708306769614573,108.0,29.219563868931445,Exact,20.0,1.998749369083539,31.218313238014986
2026-06-26,01:00,Japan,Sweden,Japan,Sweden,1-2,away,Sweden,0.22375812106268891,0.08093739842099926,0.2982557211699287,0.4388108599036086,111.0,24.837151437958468,Exact,20.0,1.618747968419985,26.455899406378453
2026-06-26,01:00,Japan,Sweden,Japan,Sweden,1-3,away,Sweden,0.22375812106268891,0.02145971019503059,0.07907940538222082,0.08144229796573618,111.0,24.837151437958468,Tres rare,50.0,1.0729855097515295,25.910136947709997
2026-06-26,01:00,Japan,Sweden,Japan,Sweden,1-4,away,Sweden,0.22375812106268891,0.004295675993963489,0.01582964076541803,0.007763157343628124,111.0,24.837151437958468,Mega rare,70.0,0.3006973195774443,25.137848757535913
2026-06-26,01:00,Japan,Sweden,Japan,Sweden,2-0,home,Japan,0.5056903616323902,0.09860482943379999,0.19506983410718134,0.18161137385668832,96.0,48.54627471670946,Tres rare,50.0,4.93024147169,53.47651618839946
2026-06-26,01:00,Japan,Sweden,Japan,Sweden,2-1,home,Japan,0.5056903616323902,0.09669257146103807,0.1912868160982385,0.2968155962476574,96.0,48.54627471670946,Rare,30.0,2.9007771438311423,51.447051860540604
2026-06-26,01:00,Japan,Sweden,Japan,Sweden,2-2,draw,Draw,0.2705515173049208,0.03726697958482382,0.1670070886331075,0.17285482964386892,108.0,29.219563868931445,Tres rare,50.0,1.863348979241191,31.082912848172636
2026-06-26,01:00,Japan,Sweden,Japan,Sweden,2-3,away,Sweden,0.22375812106268891,0.025852658422917212,0.09526749602179527,0.046720994639775214,111.0,24.837151437958468,Mega rare,70.0,1.8096860896042049,26.646837527562674
2026-06-26,01:00,Japan,Sweden,Japan,Sweden,2-4,away,Sweden,0.22375812106268891,0.006974478754897914,0.025701075539965965,0.00882300788702524,111.0,24.837151437958468,Mega rare,70.0,0.48821351284285397,25.325364950801323
2026-06-26,01:00,Japan,Sweden,Japan,Sweden,3-0,home,Japan,0.5056903616323902,0.03592314611062974,0.07106672353318351,0.08086663989374605,96.0,48.54627471670946,Tres rare,50.0,1.7961573055314868,50.34243202224095
2026-06-26,01:00,Japan,Sweden,Japan,Sweden,3-1,home,Japan,0.5056903616323902,0.03876509955132255,0.07668895714384526,0.08329761194833207,96.0,48.54627471670946,Tres rare,50.0,1.9382549775661273,50.48452969427559
2026-06-26,01:00,Japan,Sweden,Japan,Sweden,3-2,home,Japan,0.5056903616323902,0.03672067548638503,0.07264447508873623,0.03757361785715507,96.0,48.54627471670946,Mega rare,70.0,2.5704472840469523,51.11672200075641
2026-06-26,01:00,Japan,Sweden,Japan,Sweden,3-3,draw,Draw,0.2705515173049208,0.014509700880739081,0.06502332434840723,0.026920044520538575,108.0,29.219563868931445,Mega rare,70.0,1.0156790616517357,30.23524293058318
2026-06-26,01:00,Japan,Sweden,Japan,Sweden,3-4,away,Sweden,0.22375812106268891,0.0020296879743437776,0.0074794354939480305,0.002567640340614609,111.0,24.837151437958468,Ultra rare,100.0,0.20296879743437776,25.040120235392845
2026-06-26,01:00,Japan,Sweden,Japan,Sweden,4-0,home,Japan,0.5056903616323902,0.015121291287541416,0.029914435224771687,0.03713406332443754,96.0,48.54627471670946,Mega rare,70.0,1.0584903901278992,49.60476510683736
2026-06-26,01:00,Japan,Sweden,Japan,Sweden,4-1,home,Japan,0.5056903616323902,0.031469594498297226,0.06225626689334189,0.03220056554343777,96.0,48.54627471670946,Mega rare,70.0,2.202871614880806,50.74914633159027
2026-06-26,01:00,Japan,Sweden,Japan,Sweden,4-2,home,Japan,0.5056903616323902,0.008804241801491286,0.017417422630495498,0.006306121791406439,96.0,48.54627471670946,Mega rare,70.0,0.61629692610439,49.16257164281385
2026-06-26,01:00,Japan,Sweden,Japan,Sweden,4-3,home,Japan,0.5056903616323902,0.003166921115962933,0.006265116833209166,0.002268337320955486,96.0,48.54627471670946,Ultra rare,100.0,0.3166921115962933,48.86296682830576
2026-06-26,01:00,Japan,Sweden,Japan,Sweden,4-4,draw,Draw,0.2705515173049208,0.0008543656780047577,0.0038287279007105535,0.003962790528514443,108.0,29.219563868931445,Ultra rare,100.0,0.08543656780047577,29.30500043673192
2026-06-26,01:00,Tunisia,Netherlands,Tunisia,Netherlands,0-0,draw,Draw,0.10781752631292864,0.03594644793159943,0.3850970774451098,0.4992168022533481,123.0,13.261555736490223,Exact,20.0,0.7189289586319886,13.980484695122211
2026-06-26,01:00,Tunisia,Netherlands,Tunisia,Netherlands,0-1,away,Netherlands,0.8492743935755787,0.08275657146251893,0.09544177843642607,0.07653245260322905,56.0,47.559366040232405,Tres rare,50.0,4.1378285731259465,51.69719461335835
2026-06-26,01:00,Tunisia,Netherlands,Tunisia,Netherlands,0-2,away,Netherlands,0.8492743935755787,0.18654458246718114,0.21513876654994032,0.19407889227673378,56.0,47.559366040232405,Tres rare,50.0,9.327229123359057,56.886595163591466
2026-06-26,01:00,Tunisia,Netherlands,Tunisia,Netherlands,0-3,away,Netherlands,0.8492743935755787,0.12017778362466149,0.13859904047475596,0.1528164229640551,56.0,47.559366040232405,Tres rare,50.0,6.008889181233075,53.56825522146548
2026-06-26,01:00,Tunisia,Netherlands,Tunisia,Netherlands,0-4,away,Netherlands,0.8492743935755787,0.06939143343647462,0.08002798688234146,0.09625875921440943,56.0,47.559366040232405,Tres rare,50.0,3.469571671823731,51.028937712056134
2026-06-26,01:00,Tunisia,Netherlands,Tunisia,Netherlands,1-0,home,Tunisia,0.04290808011149269,0.016709462340445198,0.4223127332182296,0.3383118177001042,131.0,5.620958494605542,Exact,20.0,0.33418924680890394,5.9551477414144465
2026-06-26,01:00,Tunisia,Netherlands,Tunisia,Netherlands,1-1,draw,Draw,0.10781752631292864,0.041025407959625095,0.43950836912474894,0.3506168271666354,123.0,13.261555736490223,Exact,20.0,0.8205081591925019,14.082063895682724
