date,time,home_team,away_team,game_stage,matched_home_team,matched_away_team,score,outcome,outcome_label,outcome_probability,score_probability,score_model_conditional_probability,score_conditional_probability,outcome_points,base_expected_points,exact_bonus_label,exact_bonus_points,exact_bonus_expected_points,total_expected_points
2026-07-03,01:00,Portugal,Croatia,elimination,Portugal,Croatia,2-4,away,Croatia,0.20600937799297311,0.003892133292287681,0.015802694974251987,0.005390310129007539,133.0,27.399247273065424,Mega rare,70.0,0.27244933046013764,27.67169660352556
2026-07-03,01:00,Portugal,Croatia,elimination,Portugal,Croatia,3-0,home,Portugal,0.5731025521890315,0.03996174529435107,0.07127108308350835,0.08045698926117428,73.0,41.8364863097993,Tres rare,50.0,1.9980872647175536,43.83457357451685
2026-07-03,01:00,Portugal,Croatia,elimination,Portugal,Croatia,3-1,home,Portugal,0.5731025521890315,0.03576339627955421,0.06378340006958728,0.06873132218355606,73.0,41.8364863097993,Tres rare,50.0,1.7881698139777105,43.62465612377701
2026-07-03,01:00,Portugal,Croatia,elimination,Portugal,Croatia,3-2,home,Portugal,0.5731025521890315,0.032231579873659835,0.05748446646080474,0.029497026771982137,73.0,41.8364863097993,Mega rare,70.0,2.2562105911561883,44.09269690095549
2026-07-03,01:00,Portugal,Croatia,elimination,Portugal,Croatia,3-3,draw,Draw,0.22088806981799539,0.007494775106887704,0.03883227263346148,0.015416535915315794,114.0,25.181239959251474,Mega rare,70.0,0.5246342574821393,25.705874216733612
2026-07-03,01:00,Portugal,Croatia,elimination,Portugal,Croatia,3-4,away,Croatia,0.20600937799297311,0.0015208001128167053,0.006174696110041152,0.002106193091730781,133.0,27.399247273065424,Ultra rare,100.0,0.15208001128167054,27.551327284347096
2026-07-03,01:00,Portugal,Croatia,elimination,Portugal,Croatia,4-0,home,Portugal,0.5731025521890315,0.01586222735057548,0.028290008733731956,0.03483951180728003,73.0,41.8364863097993,Mega rare,70.0,1.1103559145402837,42.94684222433958
2026-07-03,01:00,Portugal,Croatia,elimination,Portugal,Croatia,4-1,home,Portugal,0.5731025521890315,0.02737752639213351,0.048827345846441605,0.025054795083109066,73.0,41.8364863097993,Mega rare,70.0,1.9164268474493455,43.75291315724864
2026-07-03,01:00,Portugal,Croatia,elimination,Portugal,Croatia,4-2,home,Portugal,0.5731025521890315,0.00635217990691677,0.011329003239787283,0.004069279106281884,73.0,41.8364863097993,Ultra rare,100.0,0.6352179906916771,42.47170430049098
2026-07-03,01:00,Portugal,Croatia,elimination,Portugal,Croatia,4-3,home,Portugal,0.5731025521890315,0.003154329345444219,0.00562569195103905,0.002020699458743487,73.0,41.8364863097993,Ultra rare,100.0,0.3154329345444219,42.15191924434372
2026-07-03,01:00,Portugal,Croatia,elimination,Portugal,Croatia,4-4,draw,Draw,0.22088806981799539,0.0003451253946507003,0.0017881795286279545,0.0017747824204325984,114.0,25.181239959251474,Ultra rare,100.0,0.03451253946507003,25.215752498716544
2026-07-03,05:00,Switzerland,Algeria,elimination,Switzerland,Algeria,0-0,draw,Draw,0.2605409111117103,0.08735288768968244,0.396230414659687,0.5107623479583091,122.0,31.785991155628658,Exact,20.0,1.7470577537936487,33.533048909422305
2026-07-03,05:00,Switzerland,Algeria,elimination,Switzerland,Algeria,0-1,away,Algeria,0.24995440370527483,0.08049845759756379,0.2752103713662408,0.21536906915702314,148.0,36.99325174838067,Rare,30.0,2.4149537279269135,39.408205476307586
2026-07-03,05:00,Switzerland,Algeria,elimination,Switzerland,Algeria,0-2,away,Algeria,0.24995440370527483,0.05818661595101157,0.1989300250258132,0.1751343739974844,148.0,36.99325174838067,Tres rare,50.0,2.9093307975505787,39.90258254593125
2026-07-03,05:00,Switzerland,Algeria,elimination,Switzerland,Algeria,0-3,away,Algeria,0.24995440370527483,0.012627678959661425,0.043171860923795664,0.04645388089960971,148.0,36.99325174838067,Mega rare,70.0,0.8839375271762997,37.87718927555697
2026-07-03,05:00,Switzerland,Algeria,elimination,Switzerland,Algeria,0-4,away,Algeria,0.24995440370527483,0.002456202015833859,0.008397331937806016,0.009857144303118015,148.0,36.99325174838067,Mega rare,70.0,0.17193414110837013,37.165185889489045
2026-07-03,05:00,Switzerland,Algeria,elimination,Switzerland,Algeria,1-0,home,Switzerland,0.48950468518301493,0.13928968489051283,0.28599095786105594,0.23466148468062661,61.0,29.859785796163912,Rare,30.0,4.1786905467153845,34.0384763428793
2026-07-03,05:00,Switzerland,Algeria,elimination,Switzerland,Algeria,1-1,draw,Draw,0.2605409111117103,0.09630799439375307,0.43685054453199057,0.3465377744119125,122.0,31.785991155628658,Exact,20.0,1.9261598878750612,33.71215104350372
2026-07-03,05:00,Switzerland,Algeria,elimination,Switzerland,Algeria,1-2,away,Algeria,0.24995440370527483,0.08458061417850234,0.28916656210758046,0.4242949652701945,148.0,36.99325174838067,Exact,20.0,1.6916122835700467,38.68486403195072
2026-07-03,05:00,Switzerland,Algeria,elimination,Switzerland,Algeria,1-3,away,Algeria,0.24995440370527483,0.019384672749737254,0.06627285969799368,0.06806965628833227,148.0,36.99325174838067,Tres rare,50.0,0.9692336374868626,37.96248538586754
2026-07-03,05:00,Switzerland,Algeria,elimination,Switzerland,Algeria,1-4,away,Algeria,0.24995440370527483,0.0035323664110350097,0.012076552778720587,0.005906654057191901,148.0,36.99325174838067,Mega rare,70.0,0.2472656487724507,37.24051739715312
2026-07-03,05:00,Switzerland,Algeria,elimination,Switzerland,Algeria,2-0,home,Switzerland,0.48950468518301493,0.10084657152168112,0.20705917749156655,0.19113337067230737,61.0,29.859785796163912,Tres rare,50.0,5.042328576084056,34.902114372247965
2026-07-03,05:00,Switzerland,Algeria,elimination,Switzerland,Algeria,2-1,home,Switzerland,0.48950468518301493,0.09838162450692184,0.20199812391547525,0.31076930728349966,61.0,29.859785796163912,Exact,20.0,1.9676324901384368,31.82741828630235
2026-07-03,05:00,Switzerland,Algeria,elimination,Switzerland,Algeria,2-2,draw,Draw,0.2605409111117103,0.027924471078441603,0.1266646707075057,0.1255981411520892,122.0,31.785991155628658,Tres rare,50.0,1.3962235539220802,33.182214709550735
2026-07-03,05:00,Switzerland,Algeria,elimination,Switzerland,Algeria,2-3,away,Algeria,0.24995440370527483,0.021183991956126955,0.07242442237106415,0.03542285750546328,148.0,36.99325174838067,Mega rare,70.0,1.482879436928887,38.47613118530956
2026-07-03,05:00,Switzerland,Algeria,elimination,Switzerland,Algeria,2-4,away,Algeria,0.24995440370527483,0.004898613130252011,0.016747515157321473,0.005733858503754991,148.0,36.99325174838067,Mega rare,70.0,0.34290291911764076,37.33615466749831
2026-07-03,05:00,Switzerland,Algeria,elimination,Switzerland,Algeria,3-0,home,Switzerland,0.48950468518301493,0.03138083342069099,0.06443143737108796,0.07269257109278567,61.0,29.859785796163912,Tres rare,50.0,1.5690416710345496,31.428827467198463
2026-07-03,05:00,Switzerland,Algeria,elimination,Switzerland,Algeria,3-1,home,Switzerland,0.48950468518301493,0.03082695447582413,0.06329420764653185,0.06816364270551839,61.0,29.859785796163912,Tres rare,50.0,1.5413477237912065,31.401133519955117
2026-07-03,05:00,Switzerland,Algeria,elimination,Switzerland,Algeria,3-2,home,Switzerland,0.48950468518301493,0.029006203783700793,0.05955582432779695,0.03054173955066344,61.0,29.859785796163912,Mega rare,70.0,2.0304342648590556,31.89022006102297
2026-07-03,05:00,Switzerland,Algeria,elimination,Switzerland,Algeria,3-3,draw,Draw,0.2605409111117103,0.00845368352524137,0.038345687443184395,0.01520912512435113,122.0,31.785991155628658,Mega rare,70.0,0.5917578467668959,32.377749002395554
2026-07-03,05:00,Switzerland,Algeria,elimination,Switzerland,Algeria,3-4,away,Algeria,0.24995440370527483,0.001592263744768651,0.005443675687570488,0.0018637550609539176,148.0,36.99325174838067,Ultra rare,100.0,0.1592263744768651,37.15247812285754
2026-07-03,05:00,Switzerland,Algeria,elimination,Switzerland,Algeria,4-0,home,Switzerland,0.48950468518301493,0.011282520860555274,0.023165383355801688,0.028511512875046757,61.0,29.859785796163912,Mega rare,70.0,0.7897764602388692,30.64956225640278
2026-07-03,05:00,Switzerland,Algeria,elimination,Switzerland,Algeria,4-1,home,Switzerland,0.48950468518301493,0.02137509340610934,0.043887553068900076,0.022506652044116695,61.0,29.859785796163912,Mega rare,70.0,1.4962565384276536,31.356042334591567
2026-07-03,05:00,Switzerland,Algeria,elimination,Switzerland,Algeria,4-2,home,Switzerland,0.48950468518301493,0.0054438787613176306,0.011177425684123506,0.0040124474736292675,61.0,29.859785796163912,Ultra rare,100.0,0.5443878761317631,30.404173672295677
2026-07-03,05:00,Switzerland,Algeria,elimination,Switzerland,Algeria,4-3,home,Switzerland,0.48950468518301493,0.002516257756741877,0.005166405298723854,0.0018546247118470512,61.0,29.859785796163912,Ultra rare,100.0,0.2516257756741877,30.1114115718381
2026-07-03,05:00,Switzerland,Algeria,elimination,Switzerland,Algeria,4-4,draw,Draw,0.2605409111117103,0.0003870419907506076,0.0017556123505684362,0.0017408299140036325,122.0,31.785991155628658,Ultra rare,100.0,0.03870419907506076,31.824695354703717
2026-07-03,20:00,Australia,Egypt,elimination,Australia,Egypt,0-0,draw,Draw,0.2984648071379586,0.13419735154918527,0.5129139449999853,0.6256830663770345,106.0,31.63726955662361,Exact,20.0,2.6839470309837052,34.32121658760732
2026-07-03,20:00,Australia,Egypt,elimination,Australia,Egypt,0-1,away,Egypt,0.4029110007068695,0.1375379298332339,0.31425466967030097,0.250298651839503,92.0,37.067812065031994,Rare,30.0,4.126137894997017,41.19394996002901
2026-07-03,20:00,Australia,Egypt,elimination,Australia,Egypt,0-2,away,Egypt,0.4029110007068695,0.10922904583830989,0.2495728833489099,0.22362826252160686,92.0,37.067812065031994,Rare,30.0,3.276871375149297,40.34468344018129
2026-07-03,20:00,Australia,Egypt,elimination,Australia,Egypt,0-3,away,Egypt,0.4029110007068695,0.02643837217179736,0.060407932004957844,0.06615663958481537,92.0,37.067812065031994,Tres rare,50.0,1.321918608589868,38.38973067362186
2026-07-03,20:00,Australia,Egypt,elimination,Australia,Egypt,0-4,away,Egypt,0.4029110007068695,0.005735501571414033,0.01310480791664995,0.015656644454612793,92.0,37.067812065031994,Mega rare,70.0,0.4014851099989823,37.469297175030974
2026-07-03,20:00,Australia,Egypt,elimination,Australia,Egypt,1-0,home,Australia,0.2986241921551719,0.12972130458806505,0.431399309984462,0.35520755077164934,113.0,33.74453371353442,Exact,20.0,2.594426091761301,36.33895980529572
2026-07-03,20:00,Australia,Egypt,elimination,Australia,Egypt,1-1,draw,Draw,0.2984648071379586,0.10242647977326053,0.3914829108509572,0.2938795309946088,106.0,31.63726955662361,Rare,30.0,3.0727943931978157,34.710063949821425
2026-07-03,20:00,Australia,Egypt,elimination,Australia,Egypt,1-2,away,Egypt,0.4029110007068695,0.10011698132246877,0.22875310783017003,0.34162138239301193,92.0,37.067812065031994,Exact,20.0,2.002339626449375,39.07015169148137
2026-07-03,20:00,Australia,Egypt,elimination,Australia,Egypt,1-3,away,Egypt,0.4029110007068695,0.025191657509373522,0.057559365759354414,0.06017167242371155,92.0,37.067812065031994,Tres rare,50.0,1.2595828754686762,38.32739494050067
2026-07-03,20:00,Australia,Egypt,elimination,Australia,Egypt,1-4,away,Egypt,0.4029110007068695,0.005119884406580852,0.011698209976630123,0.005823394345177694,92.0,37.067812065031994,Mega rare,70.0,0.35839190846065966,37.426203973492655
2026-07-03,20:00,Australia,Egypt,elimination,Australia,Egypt,2-0,home,Australia,0.2986241921551719,0.05863515505422143,0.19499623066194735,0.18062650631924337,113.0,33.74453371353442,Tres rare,50.0,2.9317577527110714,36.676291466245495
2026-07-03,20:00,Australia,Egypt,elimination,Australia,Egypt,2-1,home,Australia,0.2986241921551719,0.06322239667456889,0.21025149560114972,0.32459595902539734,113.0,33.74453371353442,Exact,20.0,1.2644479334913776,35.0089816470258
2026-07-03,20:00,Australia,Egypt,elimination,Australia,Egypt,2-2,draw,Draw,0.2984648071379586,0.020559762506997592,0.07858119980752293,0.0737369547441767,106.0,31.63726955662361,Tres rare,50.0,1.0279881253498795,32.66525768197349
2026-07-03,20:00,Australia,Egypt,elimination,Australia,Egypt,2-3,away,Egypt,0.4029110007068695,0.017401867233671,0.039760799408530195,0.019793012341028208,92.0,37.067812065031994,Mega rare,70.0,1.21813070635697,38.28594277138897
2026-07-03,20:00,Australia,Egypt,elimination,Australia,Egypt,2-4,away,Egypt,0.4029110007068695,0.004407117620713491,0.010069638926329307,0.003508881696353478,92.0,37.067812065031994,Ultra rare,100.0,0.44071176207134916,37.508523827103346
2026-07-03,20:00,Australia,Egypt,elimination,Australia,Egypt,3-0,home,Australia,0.2986241921551719,0.011325268397320433,0.037663150147214726,0.04264047979840525,113.0,33.74453371353442,Mega rare,70.0,0.7927687878124303,34.53730250134685
2026-07-03,20:00,Australia,Egypt,elimination,Australia,Egypt,3-1,home,Australia,0.2986241921551719,0.0124082573009966,0.04126472251229647,0.04459446767619461,113.0,33.74453371353442,Mega rare,70.0,0.868578011069762,34.61311172460419
2026-07-03,20:00,Australia,Egypt,elimination,Australia,Egypt,3-2,home,Australia,0.2986241921551719,0.01290614624464258,0.042920494842214364,0.022087546702611913,113.0,33.74453371353442,Mega rare,70.0,0.9034302371249806,34.6479639506594
2026-07-03,20:00,Australia,Egypt,elimination,Australia,Egypt,3-3,draw,Draw,0.2984648071379586,0.004308859695603489,0.016468836377246963,0.006181437013498255,106.0,31.63726955662361,Mega rare,70.0,0.3016201786922442,31.938889735315854
2026-07-03,20:00,Australia,Egypt,elimination,Australia,Egypt,3-4,away,Egypt,0.4029110007068695,0.0009549310917528658,0.0021818821554211313,0.0007603019745563328,92.0,37.067812065031994,Ultra rare,100.0,0.09549310917528658,37.16330517420728
2026-07-03,20:00,Australia,Egypt,elimination,Australia,Egypt,4-0,home,Australia,0.2986241921551719,0.002527419108242367,0.008405148736359658,0.010381005117815109,113.0,33.74453371353442,Mega rare,70.0,0.17691933757696568,33.92145305111139
2026-07-03,20:00,Australia,Egypt,elimination,Australia,Egypt,4-1,home,Australia,0.2986241921551719,0.005340418362109888,0.0177600187090203,0.00913957875175581,113.0,33.74453371353442,Mega rare,70.0,0.3738292853476921,34.11836299888211
2026-07-03,20:00,Australia,Egypt,elimination,Australia,Egypt,4-2,home,Australia,0.2986241921551719,0.0015169520169603682,0.005044753870417439,0.00181727554605228,113.0,33.74453371353442,Ultra rare,100.0,0.1516952016960368,33.89622891523046
2026-07-03,20:00,Australia,Egypt,elimination,Australia,Egypt,4-3,home,Australia,0.2986241921551719,0.0007577998348050612,0.0025201282617328866,0.0009078277316596719,113.0,33.74453371353442,Ultra rare,100.0,0.07577998348050612,33.82031369701493
2026-07-03,20:00,Australia,Egypt,elimination,Australia,Egypt,4-4,draw,Draw,0.2984648071379586,0.00013657074607782824,0.0005219852652359996,0.0004898067727918452,106.0,31.63726955662361,Ultra rare,100.0,0.013657074607782824,31.650926631231393
2026-07-04,00:00,Argentina,Cape Verde,elimination,Argentina,Cape Verde,0-0,draw,Draw,0.048002226314308186,0.023355601251455443,0.4753342071098699,0.5898546126787376,165.0,7.9203673418608505,Exact,20.0,0.46711202502910887,8.38747936688996
2026-07-04,00:00,Argentina,Cape Verde,elimination,Argentina,Cape Verde,0-1,away,Cape Verde,0.05627575225434472,0.023735191750543217,0.40898074907649345,0.31607984946382556,213.0,11.986735230175425,Exact,20.0,0.47470383501086433,12.461439065186289
2026-07-04,00:00,Argentina,Cape Verde,elimination,Argentina,Cape Verde,0-2,away,Cape Verde,0.05627575225434472,0.007338489362237761,0.12644940508598118,0.10994190470198219,213.0,11.986735230175425,Tres rare,50.0,0.36692446811188806,12.353659698287313
2026-07-04,00:00,Argentina,Cape Verde,elimination,Argentina,Cape Verde,0-3,away,Cape Verde,0.05627575225434472,0.0007166190616267727,0.01234805278621369,0.013121851523928897,213.0,11.986735230175425,Mega rare,70.0,0.05016333431387409,12.036898564489299
2026-07-04,00:00,Argentina,Cape Verde,elimination,Argentina,Cape Verde,0-4,away,Cape Verde,0.05627575225434472,6.27205939285171e-05,0.0010807376555877378,0.0012528684892604898,213.0,11.986735230175425,Ultra rare,100.0,0.0062720593928517095,11.993007289568277
2026-07-04,00:00,Argentina,Cape Verde,elimination,Argentina,Cape Verde,1-0,home,Argentina,0.8957220214313472,0.178317677831058,0.19972189329815818,0.16363564781241077,25.0,22.39305053578368,Tres rare,50.0,8.9158838915529,31.30893442733658
2026-07-04,00:00,Argentina,Cape Verde,elimination,Argentina,Cape Verde,1-1,draw,Draw,0.048002226314308186,0.020108778043409985,0.40925472071146096,0.31252606454273074,165.0,7.9203673418608505,Exact,20.0,0.4021755608681997,8.322542902729051
2026-07-04,00:00,Argentina,Cape Verde,elimination,Argentina,Cape Verde,1-2,away,Cape Verde,0.05627575225434472,0.019522800725214236,0.3363970996563148,0.4874695119797762,213.0,11.986735230175425,Exact,20.0,0.3904560145042847,12.37719124467971
2026-07-04,00:00,Argentina,Cape Verde,elimination,Argentina,Cape Verde,1-3,away,Cape Verde,0.05627575225434472,0.0019092007609216497,0.03289741096451337,0.03336990544584769,213.0,11.986735230175425,Mega rare,70.0,0.13364405326451548,12.12037928343994
2026-07-04,00:00,Argentina,Cape Verde,elimination,Argentina,Cape Verde,1-4,away,Cape Verde,0.05627575225434472,0.00015654533359304426,0.002697430400824443,0.00130293937574839,213.0,11.986735230175425,Ultra rare,100.0,0.015654533359304425,12.00238976353473
2026-07-04,00:00,Argentina,Cape Verde,elimination,Argentina,Cape Verde,2-0,home,Argentina,0.8957220214313472,0.18920769709399943,0.21191908704643417,0.1953326502418047,25.0,22.39305053578368,Tres rare,50.0,9.46038485469997,31.85343539048365
2026-07-04,00:00,Argentina,Cape Verde,elimination,Argentina,Cape Verde,2-1,home,Argentina,0.8957220214313472,0.10693772868310798,0.11977391079436289,0.1839991208544144,25.0,22.39305053578368,Tres rare,50.0,5.346886434155399,27.73993696993908
2026-07-04,00:00,Argentina,Cape Verde,elimination,Argentina,Cape Verde,2-2,draw,Draw,0.048002226314308186,0.004553211809338328,0.09266716373059582,0.08845623070246282,165.0,7.9203673418608505,Tres rare,50.0,0.2276605904669164,8.148027932327766
2026-07-04,00:00,Argentina,Cape Verde,elimination,Argentina,Cape Verde,2-3,away,Cape Verde,0.05627575225434472,0.0038495971242641157,0.0663323529075016,0.03204050583207131,213.0,11.986735230175425,Mega rare,70.0,0.2694717986984881,12.256207028873913
2026-07-04,00:00,Argentina,Cape Verde,elimination,Argentina,Cape Verde,2-4,away,Cape Verde,0.05627575225434472,0.00037676957339081887,0.006492111122341422,0.00219511837907408,213.0,11.986735230175425,Ultra rare,100.0,0.037676957339081885,12.024412187514507
2026-07-04,00:00,Argentina,Cape Verde,elimination,Argentina,Cape Verde,3-0,home,Argentina,0.8957220214313472,0.10218106771742526,0.11444628795068915,0.12893079330965596,25.0,22.39305053578368,Tres rare,50.0,5.109053385871263,27.502103921654943
2026-07-04,00:00,Argentina,Cape Verde,elimination,Argentina,Cape Verde,3-1,home,Argentina,0.8957220214313472,0.04516664569613536,0.0505881867803692,0.05440022190167517,25.0,22.39305053578368,Tres rare,50.0,2.258332284806768,24.65138282059045
2026-07-04,00:00,Argentina,Cape Verde,elimination,Argentina,Cape Verde,3-2,home,Argentina,0.8957220214313472,0.02453058258610724,0.027475090845708882,0.014069264687880962,25.0,22.39305053578368,Mega rare,70.0,1.7171407810275068,24.110191316811186
2026-07-04,00:00,Argentina,Cape Verde,elimination,Argentina,Cape Verde,3-3,draw,Draw,0.048002226314308186,0.0010764365588782267,0.021907683416481232,0.008364866347171722,165.0,7.9203673418608505,Mega rare,70.0,0.07535055912147587,7.995717900982326
2026-07-04,00:00,Argentina,Cape Verde,elimination,Argentina,Cape Verde,3-4,away,Cape Verde,0.05627575225434472,0.00026658444794573237,0.004593512804062088,0.0015531626293346923,213.0,11.986735230175425,Ultra rare,100.0,0.026658444794573237,12.013393674969999
2026-07-04,00:00,Argentina,Cape Verde,elimination,Argentina,Cape Verde,4-0,home,Argentina,0.8957220214313472,0.06375884032184252,0.07141208016200075,0.0877637534320973,25.0,22.39305053578368,Tres rare,50.0,3.187942016092126,25.580992551875806
2026-07-04,00:00,Argentina,Cape Verde,elimination,Argentina,Cape Verde,4-1,home,Argentina,0.8957220214313472,0.054353002545146835,0.06087722040122716,0.031173608564104217,25.0,22.39305053578368,Mega rare,70.0,3.8047101781602786,26.197760713943957
2026-07-04,00:00,Argentina,Cape Verde,elimination,Argentina,Cape Verde,4-2,home,Argentina,0.8957220214313472,0.006228811934221536,0.006976482240193306,0.002500729953729604,25.0,22.39305053578368,Ultra rare,100.0,0.6228811934221536,23.015931729205832
2026-07-04,00:00,Argentina,Cape Verde,elimination,Argentina,Cape Verde,4-3,home,Argentina,0.8957220214313472,0.0025738730632231905,0.0028828257946645983,0.001033352994804206,25.0,22.39305053578368,Ultra rare,100.0,0.25738730632231904,22.650437842105998
2026-07-04,00:00,Argentina,Cape Verde,elimination,Argentina,Cape Verde,4-4,draw,Draw,0.048002226314308186,3.8486648611659794e-05,0.0007832819376037027,0.0007476884474329613,165.0,7.9203673418608505,Ultra rare,100.0,0.0038486648611659796,7.924216006722016
2026-07-04,03:30,Colombia,Ghana,elimination,Colombia,Ghana,0-0,draw,Draw,0.18016979901027125,0.07609465188366,0.46422172190220895,0.5790481093356966,114.0,20.539357087170924,Exact,20.0,1.5218930376732,22.061250124844122
2026-07-04,03:30,Colombia,Ghana,elimination,Colombia,Ghana,0-1,away,Ghana,0.13776882646913574,0.058535483909523935,0.3619472384478371,0.2819383345367025,139.0,19.149866879209867,Rare,30.0,1.756064517285718,20.905931396495586
2026-07-04,03:30,Colombia,Ghana,elimination,Colombia,Ghana,0-2,away,Ghana,0.13776882646913574,0.027512897671683537,0.170122747244318,0.14908150635263615,139.0,19.149866879209867,Tres rare,50.0,1.3756448835841768,20.525511762794043
2026-07-04,03:30,Colombia,Ghana,elimination,Colombia,Ghana,0-3,away,Ghana,0.13776882646913574,0.004011496927878395,0.024804616586612514,0.026567095632381625,139.0,19.149866879209867,Mega rare,70.0,0.28080478495148764,19.430671664161355
2026-07-04,03:30,Colombia,Ghana,elimination,Colombia,Ghana,0-4,away,Ghana,0.13776882646913574,0.000524223775975895,0.003241475689112757,0.003787414960598058,139.0,19.149866879209867,Ultra rare,100.0,0.0524223775975895,19.202289256807457
2026-07-04,03:30,Colombia,Ghana,elimination,Colombia,Ghana,1-0,home,Colombia,0.682061374520593,0.18890754655946632,0.2801297026480032,0.2304657112981528,66.0,45.01605071835914,Rare,30.0,5.667226396783989,50.68327711514313
2026-07-04,03:30,Colombia,Ghana,elimination,Colombia,Ghana,1-1,draw,Draw,0.18016979901027125,0.06785841257194936,0.4139758622966406,0.31776849998611545,114.0,20.539357087170924,Exact,20.0,1.3571682514389871,21.896525338609912
2026-07-04,03:30,Colombia,Ghana,elimination,Colombia,Ghana,1-2,away,Ghana,0.13776882646913574,0.049825845394231176,0.30809221927072183,0.4499775690239639,139.0,19.149866879209867,Exact,20.0,0.9965169078846235,20.14638378709449
2026-07-04,03:30,Colombia,Ghana,elimination,Colombia,Ghana,1-3,away,Ghana,0.13776882646913574,0.007413720269569645,0.04584186204632866,0.04686735284771735,139.0,19.149866879209867,Mega rare,70.0,0.5189604188698751,19.66882729807974
2026-07-04,03:30,Colombia,Ghana,elimination,Colombia,Ghana,1-4,away,Ghana,0.13776882646913574,0.0009076390387176545,0.0056122785980394635,0.0027322982343931895,139.0,19.149866879209867,Ultra rare,100.0,0.09076390387176546,19.24063078308163
2026-07-04,03:30,Colombia,Ghana,elimination,Colombia,Ghana,2-0,home,Colombia,0.682061374520593,0.1531174024014214,0.22705674382067423,0.2101522711065607,66.0,45.01605071835914,Rare,30.0,4.593522072042642,49.609572790401785
2026-07-04,03:30,Colombia,Ghana,elimination,Colombia,Ghana,2-1,home,Colombia,0.682061374520593,0.11216524073029169,0.1663290646958211,0.2565763232329809,66.0,45.01605071835914,Rare,30.0,3.3649572219087505,48.38100794026789
2026-07-04,03:30,Colombia,Ghana,elimination,Colombia,Ghana,2-2,draw,Draw,0.18016979901027125,0.01591441949904119,0.09708723333427058,0.0931553845110606,114.0,20.539357087170924,Tres rare,50.0,0.7957209749520595,21.33507806212298
2026-07-04,03:30,Colombia,Ghana,elimination,Colombia,Ghana,2-3,away,Ghana,0.13776882646913574,0.010147424375759342,0.062745397916951,0.030547154235121565,139.0,19.149866879209867,Mega rare,70.0,0.710319706303154,19.86018658551302
2026-07-04,03:30,Colombia,Ghana,elimination,Colombia,Ghana,2-4,away,Ghana,0.13776882646913574,0.0015153583725432266,0.009370039189367494,0.0031932162240793024,139.0,19.149866879209867,Ultra rare,100.0,0.15153583725432265,19.30140271646419
2026-07-04,03:30,Colombia,Ghana,elimination,Colombia,Ghana,3-0,home,Colombia,0.682061374520593,0.057361787735777284,0.08506140085156884,0.09622377452551815,66.0,45.01605071835914,Tres rare,50.0,2.8680893867888644,47.884140105148006
2026-07-04,03:30,Colombia,Ghana,elimination,Colombia,Ghana,3-1,home,Colombia,0.682061374520593,0.03785807476849816,0.05613947891905342,0.06061984885759803,66.0,45.01605071835914,Tres rare,50.0,1.892903738424908,46.908954456784045
2026-07-04,03:30,Colombia,Ghana,elimination,Colombia,Ghana,3-2,home,Colombia,0.682061374520593,0.026701869020804486,0.03959601807961261,0.020360043010949264,66.0,45.01605071835914,Mega rare,70.0,1.869130831456314,46.88518154981546
2026-07-04,03:30,Colombia,Ghana,elimination,Colombia,Ghana,3-3,draw,Draw,0.18016979901027125,0.003896873609288488,0.023773199983948303,0.009124172188276035,114.0,20.539357087170924,Mega rare,70.0,0.27278115265019415,20.812138239821117
2026-07-04,03:30,Colombia,Ghana,elimination,Colombia,Ghana,3-4,away,Ghana,0.13776882646913574,0.0006893453276973758,0.004262485265905333,0.0014526126124886226,139.0,19.149866879209867,Ultra rare,100.0,0.06893453276973759,19.218801411979605
2026-07-04,03:30,Colombia,Ghana,elimination,Colombia,Ghana,4-0,home,Colombia,0.682061374520593,0.02482899491858466,0.036818745943547726,0.045436765859392464,66.0,45.01605071835914,Mega rare,70.0,1.7380296443009262,46.75408036266006
2026-07-04,03:30,Colombia,Ghana,elimination,Colombia,Ghana,4-1,home,Colombia,0.682061374520593,0.031603174897514054,0.04686413088312813,0.024097264490909123,66.0,45.01605071835914,Mega rare,70.0,2.212222242825984,47.22827296118513
2026-07-04,03:30,Colombia,Ghana,elimination,Colombia,Ghana,4-2,home,Colombia,0.682061374520593,0.005407553651313063,0.008018824149614386,0.0028862630322722942,66.0,45.01605071835914,Ultra rare,100.0,0.5407553651313063,45.55680608349044
2026-07-04,03:30,Colombia,Ghana,elimination,Colombia,Ghana,4-3,home,Colombia,0.682061374520593,0.0023573710905973135,0.0034957293907374224,0.0012582386548280109,66.0,45.01605071835914,Ultra rare,100.0,0.23573710905973136,45.25178782741887
2026-07-04,03:30,Colombia,Ghana,elimination,Colombia,Ghana,4-4,draw,Draw,0.18016979901027125,0.00014430883093247203,0.0008803679670364867,0.0008447147339974285,114.0,20.539357087170924,Ultra rare,100.0,0.014430883093247204,20.55378797026417
