date,time,home_team,away_team,matched_home_team,matched_away_team,score,outcome,outcome_label,outcome_probability,score_probability,score_model_conditional_probability,score_conditional_probability,outcome_points,base_expected_points,exact_bonus_label,exact_bonus_points,exact_bonus_expected_points,total_expected_points
2026-06-26,01:00,Japan,Sweden,Japan,Sweden,3-1,home,Japan,0.5092867836944935,0.03907570140677097,0.07667721708549105,0.08329402622959962,96.0,48.891531234671376,Tres rare,50.0,1.9537850703385484,50.84531630500992
2026-06-26,01:00,Japan,Sweden,Japan,Sweden,3-2,home,Japan,0.5092867836944935,0.03673263369164942,0.07207947717627859,0.03728548925297283,96.0,48.891531234671376,Mega rare,70.0,2.5712843584154594,51.46281559308684
2026-06-26,01:00,Japan,Sweden,Japan,Sweden,3-3,draw,Draw,0.27114767704400466,0.014403743983923733,0.06471369513545557,0.026780453656115668,108.0,29.283949120752503,Mega rare,70.0,1.0082620788746612,30.292211199627165
2026-06-26,01:00,Japan,Sweden,Japan,Sweden,3-4,away,Sweden,0.21956553926150177,0.00199950152742962,0.007466102272015128,0.0025621859125531782,111.0,24.371774858026697,Ultra rare,100.0,0.199950152742962,24.571725010769658
2026-06-26,01:00,Japan,Sweden,Japan,Sweden,4-0,home,Japan,0.5092867836944935,0.015440827335356306,0.030299127768632847,0.037615737973091784,96.0,48.891531234671376,Mega rare,70.0,1.0808579134749414,49.97238914814632
2026-06-26,01:00,Japan,Sweden,Japan,Sweden,4-1,home,Japan,0.5092867836944935,0.031889547849941094,0.0625760177096754,0.03236951108984722,96.0,48.891531234671376,Mega rare,70.0,2.2322683494958766,51.12379958416725
2026-06-26,01:00,Japan,Sweden,Japan,Sweden,4-2,home,Japan,0.5092867836944935,0.00885369799771009,0.0173733778010229,0.0062908672713117494,96.0,48.891531234671376,Mega rare,70.0,0.6197588598397064,49.51129009451108
2026-06-26,01:00,Japan,Sweden,Japan,Sweden,4-3,home,Japan,0.5092867836944935,0.0031604251983021014,0.006201618916319066,0.0022455944904117855,96.0,48.891531234671376,Ultra rare,100.0,0.31604251983021014,49.20757375450159
2026-06-26,01:00,Japan,Sweden,Japan,Sweden,4-4,draw,Draw,0.27114767704400466,0.000846111486690045,0.003801442240391085,0.003932874932118389,108.0,29.283949120752503,Ultra rare,100.0,0.0846111486690045,29.368560269421508
2026-06-26,01:00,Tunisia,Netherlands,Tunisia,Netherlands,0-0,draw,Draw,0.09327098109260197,0.03131678307197721,0.3676705246994158,0.48093294230570505,123.0,11.472330674390042,Exact,20.0,0.6263356614395442,12.098666335829586
2026-06-26,01:00,Tunisia,Netherlands,Tunisia,Netherlands,0-1,away,Netherlands,0.8686669773038992,0.07545589839142147,0.08585483527070802,0.06889198339271474,56.0,48.645350729018354,Tres rare,50.0,3.7727949195710737,52.41814564858943
2026-06-26,01:00,Tunisia,Netherlands,Tunisia,Netherlands,0-2,away,Netherlands,0.8686669773038992,0.17800937997727778,0.20254170078674147,0.1828398700353069,56.0,48.645350729018354,Tres rare,50.0,8.90046899886389,57.54581972788225
2026-06-26,01:00,Tunisia,Netherlands,Tunisia,Netherlands,0-3,away,Netherlands,0.8686669773038992,0.12002009852278538,0.13656064015559286,0.15067186746729072,56.0,48.645350729018354,Tres rare,50.0,6.001004926139268,54.64635565515762
2026-06-26,01:00,Tunisia,Netherlands,Tunisia,Netherlands,0-4,away,Netherlands,0.8686669773038992,0.07252791449382026,0.08252333196132039,0.09932805759392878,56.0,48.645350729018354,Tres rare,50.0,3.626395724691013,52.27174645370937
2026-06-26,01:00,Tunisia,Netherlands,Tunisia,Netherlands,1-0,home,Tunisia,0.0380620416034989,0.014684046852048566,0.4085017269294406,0.32673802854305917,131.0,4.986127450058356,Exact,20.0,0.2936809370409713,5.279808387099327
2026-06-26,01:00,Tunisia,Netherlands,Tunisia,Netherlands,1-1,draw,Draw,0.09327098109260197,0.0377316446978699,0.442983354067787,0.35658227604467857,123.0,11.472330674390042,Exact,20.0,0.7546328939573981,12.22696356834744
2026-06-26,01:00,Tunisia,Netherlands,Tunisia,Netherlands,1-2,away,Netherlands,0.8686669773038992,0.0864245050353621,0.0983350778579698,0.147949556277581,56.0,48.645350729018354,Tres rare,50.0,4.321225251768105,52.96657598078646
2026-06-26,01:00,Tunisia,Netherlands,Tunisia,Netherlands,1-3,away,Netherlands,0.8686669773038992,0.06480697957212983,0.073738338210415,0.0776598570882713,56.0,48.645350729018354,Tres rare,50.0,3.2403489786064914,51.885699707624845
2026-06-26,01:00,Tunisia,Netherlands,Tunisia,Netherlands,1-4,away,Netherlands,0.8686669773038992,0.036689324264640256,0.041745654853834406,0.020936073022563763,56.0,48.645350729018354,Mega rare,70.0,2.5682526985248177,51.21360342754317
2026-06-26,01:00,Tunisia,Netherlands,Tunisia,Netherlands,2-0,home,Tunisia,0.0380620416034989,0.00395480730509975,0.11002046166728421,0.09899922000726741,131.0,4.986127450058356,Tres rare,50.0,0.19774036525498748,5.183867815313343
2026-06-26,01:00,Tunisia,Netherlands,Tunisia,Netherlands,2-1,home,Tunisia,0.0380620416034989,0.010968077730411516,0.30512560597996,0.4575996824968073,131.0,4.986127450058356,Exact,20.0,0.2193615546082303,5.205489004666586
2026-06-26,01:00,Tunisia,Netherlands,Tunisia,Netherlands,2-2,draw,Draw,0.09327098109260197,0.01195561367232596,0.1403632915266117,0.14123290837589503,123.0,11.472330674390042,Tres rare,50.0,0.597780683616298,12.07011135800634
2026-06-26,01:00,Tunisia,Netherlands,Tunisia,Netherlands,2-3,away,Netherlands,0.8686669773038992,0.023456496932292712,0.026689148536846688,0.013385008922099815,56.0,48.645350729018354,Mega rare,70.0,1.6419547852604899,50.28730551427884
2026-06-26,01:00,Tunisia,Netherlands,Tunisia,Netherlands,2-4,away,Netherlands,0.8686669773038992,0.017896988923183407,0.020363458239817153,0.007148806148458497,56.0,48.645350729018354,Mega rare,70.0,1.2527892246228385,49.89813995364119
2026-06-26,01:00,Tunisia,Netherlands,Tunisia,Netherlands,3-0,home,Tunisia,0.0380620416034989,0.0004328740221569764,0.012042306005673657,0.013243968661649766,131.0,4.986127450058356,Mega rare,70.0,0.03030118155098835,5.016428631609344
2026-06-26,01:00,Tunisia,Netherlands,Tunisia,Netherlands,3-1,home,Tunisia,0.0380620416034989,0.001321108024278206,0.03675246441362986,0.03858260664439207,131.0,4.986127450058356,Mega rare,70.0,0.09247756169947442,5.07860501175783
2026-06-26,01:00,Tunisia,Netherlands,Tunisia,Netherlands,3-2,home,Tunisia,0.0380620416034989,0.0035393079891770513,0.09846150998301169,0.049221211225103964,131.0,4.986127450058356,Mega rare,70.0,0.2477515592423936,5.2338790093007495
2026-06-26,01:00,Tunisia,Netherlands,Tunisia,Netherlands,3-3,draw,Draw,0.09327098109260197,0.003955272615000092,0.04643635185465746,0.018689618789842228,123.0,11.472330674390042,Mega rare,70.0,0.2768690830500064,11.749199757440048
2026-06-26,01:00,Tunisia,Netherlands,Tunisia,Netherlands,3-4,away,Netherlands,0.8686669773038992,0.0015647952152764918,0.0017804470996163888,0.0006250446767364513,56.0,48.645350729018354,Ultra rare,100.0,0.15647952152764918,48.801830250546004
2026-06-26,01:00,Tunisia,Netherlands,Tunisia,Netherlands,4-0,home,Tunisia,0.0380620416034989,5.4743940576181856e-05,0.001522944899973069,0.0018271795982499853,131.0,4.986127450058356,Ultra rare,100.0,0.005474394057618186,4.991601844115974
2026-06-26,01:00,Tunisia,Netherlands,Tunisia,Netherlands,4-1,home,Tunisia,0.0380620416034989,0.00032221710471270256,0.008963894289330754,0.004481078284202408,131.0,4.986127450058356,Ultra rare,100.0,0.03222171047127026,5.018349160529626
2026-06-26,01:00,Tunisia,Netherlands,Tunisia,Netherlands,4-2,home,Tunisia,0.0380620416034989,0.0002549527341415225,0.007092638237371515,0.002481942145916741,131.0,4.986127450058356,Ultra rare,100.0,0.02549527341415225,5.011622723472508
2026-06-26,01:00,Tunisia,Netherlands,Tunisia,Netherlands,4-3,home,Tunisia,0.0380620416034989,0.0002593673029146648,0.007215448998304618,0.0025249175795044737,131.0,4.986127450058356,Ultra rare,100.0,0.02593673029146648,5.012064180349822
2026-06-26,01:00,Tunisia,Netherlands,Tunisia,Netherlands,4-4,draw,Draw,0.09327098109260197,0.00019789373326710126,0.00232334504402363,0.0023377392633028124,123.0,11.472330674390042,Ultra rare,100.0,0.019789373326710127,11.492120047716751
2026-06-26,04:00,Paraguay,Australia,Paraguay,Australia,0-0,draw,Draw,0.42365979699675355,0.19599781826859305,0.5979923887354501,0.7028209774258994,104.0,44.06061888766237,Exact,20.0,3.919956365371861,47.98057525303423
2026-06-26,04:00,Paraguay,Australia,Paraguay,Australia,0-1,away,Australia,0.24243510997767512,0.12000439054691354,0.40368415556815584,0.32585911513661053,131.0,31.75899940707544,Exact,20.0,2.400087810938271,34.15908721801371
2026-06-26,04:00,Paraguay,Australia,Paraguay,Australia,0-2,away,Australia,0.24243510997767512,0.0719410342775524,0.2420032762191335,0.21976672580865053,131.0,31.75899940707544,Rare,30.0,2.158231028326572,33.91723043540201
2026-06-26,04:00,Paraguay,Australia,Paraguay,Australia,0-3,away,Australia,0.24243510997767512,0.012325870967612437,0.0414631397278543,0.04602068231981119,131.0,31.75899940707544,Mega rare,70.0,0.8628109677328706,32.62181037480831
2026-06-26,04:00,Paraguay,Australia,Paraguay,Australia,0-4,away,Australia,0.24243510997767512,0.00189277362735796,0.006367123069076119,0.007709437170013284,131.0,31.75899940707544,Mega rare,70.0,0.1324941539150572,31.891493560990497
2026-06-26,04:00,Paraguay,Australia,Paraguay,Australia,1-0,home,Paraguay,0.33390509302557136,0.17177497062883362,0.45810653188987505,0.3850367644560621,74.0,24.70897688389228,Exact,20.0,3.4354994125766725,28.14447629646895
2026-06-26,04:00,Paraguay,Australia,Paraguay,Australia,1-1,draw,Draw,0.42365979699675355,0.11216302304734327,0.34221112598281384,0.24750832961949393,104.0,44.06061888766237,Rare,30.0,3.364890691420298,47.42550957908267
2026-06-26,04:00,Paraguay,Australia,Paraguay,Australia,1-2,away,Australia,0.24243510997767512,0.06528459572322906,0.21961160567568902,0.3323875354289576,131.0,31.75899940707544,Exact,20.0,1.3056919144645813,33.06469132154002
2026-06-26,04:00,Paraguay,Australia,Paraguay,Australia,1-3,away,Australia,0.24243510997767512,0.012440145142985458,0.041847547946407535,0.04433610099064965,131.0,31.75899940707544,Mega rare,70.0,0.870810160008982,32.62980956708442
2026-06-26,04:00,Paraguay,Australia,Paraguay,Australia,1-4,away,Australia,0.24243510997767512,0.001789671111671996,0.006020295325591433,0.003037288063884456,131.0,31.75899940707544,Ultra rare,100.0,0.1789671111671996,31.93796651824264
2026-06-26,04:00,Paraguay,Australia,Paraguay,Australia,2-0,home,Paraguay,0.33390509302557136,0.08647279119132414,0.2306142177202934,0.2180591506631799,74.0,24.70897688389228,Rare,30.0,2.5941837357397244,27.303160619632003
2026-06-26,04:00,Paraguay,Australia,Paraguay,Australia,2-1,home,Paraguay,0.33390509302557136,0.060941693380668016,0.16252535337315194,0.25612861794415476,74.0,24.70897688389228,Rare,30.0,1.8282508014200405,26.53722768531232
2026-06-26,04:00,Paraguay,Australia,Paraguay,Australia,2-2,draw,Draw,0.42365979699675355,0.016880516061425044,0.051502716774252166,0.04656245235690126,104.0,44.06061888766237,Mega rare,70.0,1.181636124299753,45.24225501196212
2026-06-26,04:00,Paraguay,Australia,Paraguay,Australia,2-3,away,Australia,0.24243510997767512,0.00841602173721465,0.02831075273785572,0.014283005520468536,131.0,31.75899940707544,Mega rare,70.0,0.5891215216050255,32.348120928680466
2026-06-26,04:00,Paraguay,Australia,Paraguay,Australia,2-4,away,Australia,0.24243510997767512,0.0016317495908193182,0.005489061297395356,0.0019384933165566653,131.0,31.75899940707544,Ultra rare,100.0,0.16317495908193183,31.92217436615737
2026-06-26,04:00,Paraguay,Australia,Paraguay,Australia,3-0,home,Paraguay,0.33390509302557136,0.017691135206141205,0.047180474342749405,0.05452563299698169,74.0,24.70897688389228,Tres rare,50.0,0.8845567603070602,25.59353364419934
2026-06-26,04:00,Paraguay,Australia,Paraguay,Australia,3-1,home,Paraguay,0.33390509302557136,0.013720260491296724,0.03659055173919836,0.04036490969922847,74.0,24.70897688389228,Mega rare,70.0,0.9604182343907707,25.669395118283052
2026-06-26,04:00,Paraguay,Australia,Paraguay,Australia,3-2,home,Paraguay,0.33390509302557136,0.00934054530452072,0.024910292807792743,0.013085627846209305,74.0,24.70897688389228,Mega rare,70.0,0.6538381713164504,25.36281505520873
2026-06-26,04:00,Paraguay,Australia,Paraguay,Australia,3-3,draw,Draw,0.42365979699675355,0.0026525290294611885,0.008092907280957193,0.002926646462943684,104.0,44.06061888766237,Ultra rare,100.0,0.26525290294611886,44.32587179060849
2026-06-26,04:00,Paraguay,Australia,Paraguay,Australia,3-4,away,Australia,0.24243510997767512,0.00026666810884753587,0.0008970479317170557,0.00031679759544489647,131.0,31.75899940707544,Ultra rare,100.0,0.02666681088475359,31.78566621796019
2026-06-26,04:00,Paraguay,Australia,Paraguay,Australia,4-0,home,Paraguay,0.33390509302557136,0.00418186743959828,0.011152618932574507,0.014060599478776447,74.0,24.70897688389228,Mega rare,70.0,0.2927307207718796,25.00170760466416
2026-06-26,04:00,Paraguay,Australia,Paraguay,Australia,4-1,home,Paraguay,0.33390509302557136,0.00625478874207561,0.016680891097501496,0.008762640195733288,74.0,24.70897688389228,Mega rare,70.0,0.4378352119452927,25.14681209583757
2026-06-26,04:00,Paraguay,Australia,Paraguay,Australia,4-2,home,Paraguay,0.33390509302557136,0.0012576319931389963,0.0033539777574204364,0.0012333148210540643,74.0,24.70897688389228,Ultra rare,100.0,0.12576319931389962,24.834740083206178
2026-06-26,04:00,Paraguay,Australia,Paraguay,Australia,4-3,home,Paraguay,0.33390509302557136,0.00032511647494627526,0.000867052867205668,0.0003188301262273768,74.0,24.70897688389228,Ultra rare,100.0,0.032511647494627524,24.741488531386906
2026-06-26,04:00,Paraguay,Australia,Paraguay,Australia,4-4,draw,Draw,0.42365979699675355,6.303556377669003e-05,0.0001923224844597617,0.00017387444936293976,104.0,44.06061888766237,Ultra rare,100.0,0.006303556377669003,44.06692244404004
2026-06-26,04:00,Turkey,United States,Turkey,USA,0-0,draw,Draw,0.23480475583277907,0.06187808255812105,0.2882825923684872,0.39420579273251327,102.0,23.950085094943464,Exact,20.0,1.237561651162421,25.187646746105884
2026-06-26,04:00,Turkey,United States,Turkey,USA,0-1,away,United States,0.49848177273002836,0.08285645576608425,0.1565512431088007,0.12535484066597852,93.0,46.35880486389264,Tres rare,50.0,4.142822788304212,50.501627652196845
2026-06-26,04:00,Turkey,United States,Turkey,USA,0-2,away,United States,0.49848177273002836,0.10862993001185103,0.20524834697477426,0.18489142906938963,93.0,46.35880486389264,Tres rare,50.0,5.4314965005925515,51.79030136448519
2026-06-26,04:00,Turkey,United States,Turkey,USA,0-3,away,United States,0.49848177273002836,0.04070371469029041,0.07690670660474068,0.08467427770974785,93.0,46.35880486389264,Tres rare,50.0,2.0351857345145206,48.39399059840716
2026-06-26,04:00,Turkey,United States,Turkey,USA,0-4,away,United States,0.49848177273002836,0.013669691410034168,0.025827887077333998,0.03102163807541252,93.0,46.35880486389264,Mega rare,70.0,0.9568783987023918,47.31568326259503
2026-06-26,04:00,Turkey,United States,Turkey,USA,1-0,home,Turkey,0.2667134714371926,0.06713856746497858,0.26216250156384574,0.21457324880664094,109.0,29.071768386653993,Rare,30.0,2.0141570239493576,31.085925410603352
2026-06-26,04:00,Turkey,United States,Turkey,USA,1-1,draw,Draw,0.23480475583277907,0.09587502705291803,0.4466702942233723,0.3758705404630217,102.0,23.950085094943464,Exact,20.0,1.9175005410583608,25.867585636001824
2026-06-26,04:00,Turkey,United States,Turkey,USA,1-2,away,United States,0.49848177273002836,0.12204222548438791,0.23058990316076386,0.34619926991507566,93.0,46.35880486389264,Exact,20.0,2.440844509687758,48.799649373580394
2026-06-26,04:00,Turkey,United States,Turkey,USA,1-3,away,United States,0.49848177273002836,0.050859074499127306,0.09609451988484163,0.10099096499747706,93.0,46.35880486389264,Tres rare,50.0,2.5429537249563654,48.901758588849
2026-06-26,04:00,Turkey,United States,Turkey,USA,1-4,away,United States,0.49848177273002836,0.016001468442342463,0.03023361007966687,0.015130546470892684,93.0,46.35880486389264,Mega rare,70.0,1.1201027909639725,47.478907654856606
2026-06-26,04:00,Turkey,United States,Turkey,USA,2-0,home,Turkey,0.2667134714371926,0.04184255946578432,0.16338671609438235,0.15044379176837464,109.0,29.071768386653993,Tres rare,50.0,2.092127973289216,31.16389635994321
2026-06-26,04:00,Turkey,United States,Turkey,USA,2-1,home,Turkey,0.2667134714371926,0.0644906699086742,0.25182299815386233,0.38645743467156163,109.0,29.071768386653993,Exact,20.0,1.289813398173484,30.36158178482748
2026-06-26,04:00,Turkey,United States,Turkey,USA,2-2,draw,Draw,0.23480475583277907,0.03906714693912277,0.18200916916700444,0.1914496152664897,102.0,23.950085094943464,Tres rare,50.0,1.9533573469561385,25.903442441899603
2026-06-26,04:00,Turkey,United States,Turkey,USA,2-3,away,United States,0.49848177273002836,0.042596746662092,0.08048345274588507,0.040278306781779044,93.0,46.35880486389264,Mega rare,70.0,2.98177226634644,49.340577130239076
2026-06-26,04:00,Turkey,United States,Turkey,USA,2-4,away,United States,0.49848177273002836,0.018062035891341015,0.034126902312211264,0.011955273484950358,93.0,46.35880486389264,Mega rare,70.0,1.2643425123938712,47.62314737628651
2026-06-26,04:00,Turkey,United States,Turkey,USA,3-0,home,Turkey,0.2667134714371926,0.01059792991612311,0.041382768848299244,0.04657225296222643,109.0,29.071768386653993,Mega rare,70.0,0.7418550941286177,29.81362348078261
2026-06-26,04:00,Turkey,United States,Turkey,USA,3-1,home,Turkey,0.2667134714371926,0.01797509955747699,0.07018912145102689,0.07540048213098026,109.0,29.071768386653993,Tres rare,50.0,0.8987549778738495,29.970523364527843
2026-06-26,04:00,Turkey,United States,Turkey,USA,3-2,home,Turkey,0.2667134714371926,0.026762383192102456,0.10450168346400296,0.05345745862031085,109.0,29.071768386653993,Tres rare,50.0,1.3381191596051227,30.409887546259114
2026-06-26,04:00,Turkey,United States,Turkey,USA,3-3,draw,Draw,0.23480475583277907,0.016620967682308446,0.07743510226950093,0.03258060152785923,102.0,23.950085094943464,Mega rare,70.0,1.1634677377615912,25.113552832705054
2026-06-26,04:00,Turkey,United States,Turkey,USA,3-4,away,United States,0.49848177273002836,0.0036543559438801266,0.0069046396021520936,0.002418820612652273,93.0,46.35880486389264,Ultra rare,100.0,0.36543559438801265,46.72424045828065
2026-06-26,04:00,Turkey,United States,Turkey,USA,4-0,home,Turkey,0.2667134714371926,0.0031014314080001822,0.012110461200622633,0.014868150415467747,109.0,29.071768386653993,Mega rare,70.0,0.21710019856001275,29.288868585214004
2026-06-26,04:00,Turkey,United States,Turkey,USA,4-1,home,Turkey,0.2667134714371926,0.010144909341521948,0.03961381530070854,0.02026430409572989,109.0,29.071768386653993,Mega rare,70.0,0.7101436539065364,29.781912040560528
2026-06-26,04:00,Turkey,United States,Turkey,USA,4-2,home,Turkey,0.2667134714371926,0.004461004974069808,0.017419320483728653,0.006237553321248972,109.0,29.071768386653993,Mega rare,70.0,0.3122703481848865,29.384038734838878
2026-06-26,04:00,Turkey,United States,Turkey,USA,4-3,home,Turkey,0.2667134714371926,0.002522096584582766,0.0098482761066469,0.0035264950429595154,109.0,29.071768386653993,Ultra rare,100.0,0.2522096584582766,29.32397804511227
2026-06-26,04:00,Turkey,United States,Turkey,USA,4-4,draw,Draw,0.23480475583277907,0.0010694290668142137,0.004982342228297631,0.005240766204796722,102.0,23.950085094943464,Mega rare,70.0,0.07486003467699495,24.02494512962046
2026-06-26,21:00,Norway,France,Norway,France,0-0,draw,Draw,0.21996470569599869,0.057416950723108554,0.289471285716966,0.3955480380464982,108.0,23.756188215167857,Exact,20.0,1.148339014462171,24.904527229630027
2026-06-26,21:00,Norway,France,Norway,France,0-1,away,France,0.5757235518344145,0.08581220086929404,0.1426577783529616,0.11464428674133627,68.0,39.149201524740185,Tres rare,50.0,4.290610043464702,43.43981156820489
2026-06-26,21:00,Norway,France,Norway,France,0-2,away,France,0.5757235518344145,0.12557164972555723,0.20875554283067355,0.18873285011769897,68.0,39.149201524740185,Tres rare,50.0,6.278582486277862,45.42778401101805
2026-06-26,21:00,Norway,France,Norway,France,0-3,away,France,0.5757235518344145,0.052516473740974054,0.08730557420652062,0.09647207760863859,68.0,39.149201524740185,Tres rare,50.0,2.625823687048703,41.775025211788886
2026-06-26,21:00,Norway,France,Norway,France,0-4,away,France,0.5757235518344145,0.019685191051747625,0.03272548184812706,0.039448842902864246,68.0,39.149201524740185,Mega rare,70.0,1.3779633736223338,40.52716489836252
2026-06-26,21:00,Norway,France,Norway,France,1-0,home,Norway,0.20431174246958692,0.05560029258406314,0.27782917360880927,0.22643150399195117,141.0,28.807955688211756,Rare,30.0,1.6680087775218941,30.47596446573365
2026-06-26,21:00,Norway,France,Norway,France,1-1,draw,Draw,0.21996470569599869,0.08861962698162099,0.4467816043704195,0.37569521402819744,108.0,23.756188215167857,Exact,20.0,1.7723925396324196,25.528580754800277
2026-06-26,21:00,Norway,France,Norway,France,1-2,away,France,0.5757235518344145,0.12590818061882714,0.20931500581023454,0.3153977541010843,68.0,39.149201524740185,Exact,20.0,2.5181636123765427,41.667365137116725
2026-06-26,21:00,Norway,France,Norway,France,1-3,away,France,0.5757235518344145,0.05856412978406112,0.09735944960663727,0.10269147278434043,68.0,39.149201524740185,Tres rare,50.0,2.928206489203056,42.07740801394324
2026-06-26,21:00,Norway,France,Norway,France,1-4,away,France,0.5757235518344145,0.020565652467615828,0.03418919759298457,0.01717219794093756,68.0,39.149201524740185,Mega rare,70.0,1.439595672733108,40.58879719747329
2026-06-26,21:00,Norway,France,Norway,France,2-0,home,Norway,0.20431174246958692,0.03092608734509835,0.1545346056776925,0.14168937181388652,141.0,28.807955688211756,Tres rare,50.0,1.5463043672549175,30.354260055466675
2026-06-26,21:00,Norway,France,Norway,France,2-1,home,Norway,0.20431174246958692,0.05320139695247546,0.26584212893831366,0.406241308494753,141.0,28.807955688211756,Exact,20.0,1.064027939049509,29.871983627261265
2026-06-26,21:00,Norway,France,Norway,France,2-2,draw,Draw,0.21996470569599869,0.03597139293150552,0.181352113439948,0.19062199631433102,108.0,23.756188215167857,Tres rare,50.0,1.798569646575276,25.554757861743134
2026-06-26,21:00,Norway,France,Norway,France,2-3,away,France,0.5757235518344145,0.04377653689803711,0.07277593902261838,0.036553148895499106,68.0,39.149201524740185,Mega rare,70.0,3.0643575828625975,42.213559107602784
2026-06-26,21:00,Norway,France,Norway,France,2-4,away,France,0.5757235518344145,0.02071815528065725,0.03444272462388084,0.012109675820279992,68.0,39.149201524740185,Mega rare,70.0,1.4502708696460074,40.59947239438619
2026-06-26,21:00,Norway,France,Norway,France,3-0,home,Norway,0.20431174246958692,0.006990842357557633,0.034932549178462634,0.03914641369645307,141.0,28.807955688211756,Mega rare,70.0,0.4893589650290343,29.29731465324079
2026-06-26,21:00,Norway,France,Norway,France,3-1,home,Norway,0.20431174246958692,0.013234245353288274,0.06613021764734765,0.07073889446632645,141.0,28.807955688211756,Tres rare,50.0,0.6617122676644137,29.46966795587617
2026-06-26,21:00,Norway,France,Norway,France,3-2,home,Norway,0.20431174246958692,0.021992372045576723,0.10989371219372718,0.055977289497864124,141.0,28.807955688211756,Tres rare,50.0,1.0996186022788361,29.907574290490594
2026-06-26,21:00,Norway,France,Norway,France,3-3,draw,Draw,0.21996470569599869,0.015244844745035978,0.0768578747795644,0.03231459781759606,108.0,23.756188215167857,Mega rare,70.0,1.0671391321525185,24.823327347320376
2026-06-26,21:00,Norway,France,Norway,France,3-4,away,France,0.5757235518344145,0.003741079686472166,0.00621932675432036,0.0021866455583190066,68.0,39.149201524740185,Ultra rare,100.0,0.3741079686472166,39.5233094933874
2026-06-26,21:00,Norway,France,Norway,France,4-0,home,Norway,0.20431174246958692,0.0018258806074510333,0.00912374515852593,0.011153814292338254,141.0,28.807955688211756,Mega rare,70.0,0.12781164252157232,28.935767330733327
2026-06-26,21:00,Norway,France,Norway,France,4-1,home,Norway,0.20431174246958692,0.006666191376215785,0.033310300271748285,0.016967488715690773,141.0,28.807955688211756,Mega rare,70.0,0.466633396335105,29.27458908454686
2026-06-26,21:00,Norway,France,Norway,France,4-2,home,Norway,0.20431174246958692,0.0032717621675769928,0.016348672588155207,0.005829342298782023,141.0,28.807955688211756,Mega rare,70.0,0.22902335173038949,29.036979039942146
2026-06-26,21:00,Norway,France,Norway,France,4-3,home,Norway,0.20431174246958692,0.0020645725292560936,0.010316465129952962,0.0036784764164593626,141.0,28.807955688211756,Ultra rare,100.0,0.20645725292560935,29.014412941137365
2026-06-26,21:00,Norway,France,Norway,France,4-4,draw,Draw,0.21996470569599869,0.0009771018285191257,0.004926122321295516,0.0051779229542030245,108.0,23.756188215167857,Mega rare,70.0,0.06839712799633879,23.824585343164195
2026-06-26,21:00,Senegal,Iraq,Senegal,Iraq,0-0,draw,Draw,0.14333914469538825,0.04542283848896154,0.3321706622606955,0.4428652288931163,115.0,16.484001639969648,Exact,20.0,0.9084567697792307,17.39245840974888
2026-06-26,21:00,Senegal,Iraq,Senegal,Iraq,0-1,away,Iraq,0.074381886545204,0.024172936649632094,0.27495139522298156,0.21182983138411626,149.0,11.082901095235396,Rare,30.0,0.7251880994889628,11.808089194724358
2026-06-26,21:00,Senegal,Iraq,Senegal,Iraq,0-2,away,Iraq,0.074381886545204,0.01259558087505773,0.1432665209625548,0.12417335916084164,149.0,11.082901095235396,Tres rare,50.0,0.6297790437528865,11.712680138988283
2026-06-26,21:00,Senegal,Iraq,Senegal,Iraq,0-3,away,Iraq,0.074381886545204,0.0018757216273871044,0.021335110664258295,0.02260105908899248,149.0,11.082901095235396,Mega rare,70.0,0.1313005139170973,11.214201609152493
2026-06-26,21:00,Senegal,Iraq,Senegal,Iraq,0-4,away,Iraq,0.074381886545204,0.0002503563956168075,0.0028476407842191417,0.0032908467331533697,149.0,11.082901095235396,Ultra rare,100.0,0.025035639561680752,11.107936734797077
2026-06-26,21:00,Senegal,Iraq,Senegal,Iraq,1-0,home,Senegal,0.7822789687594077,0.10776506757464871,0.13899119180108085,0.11558157343174968,54.0,42.24306431300802,Tres rare,50.0,5.388253378732435,47.631317691740456
2026-06-26,21:00,Senegal,Iraq,Senegal,Iraq,1-1,draw,Draw,0.14333914469538825,0.061161351554661174,0.4472641368638407,0.3669619391981856,115.0,16.484001639969648,Exact,20.0,1.2232270310932234,17.70722867106287
2026-06-26,21:00,Senegal,Iraq,Senegal,Iraq,1-2,away,Iraq,0.074381886545204,0.03094192523321349,0.351944227425372,0.5084009004459825,149.0,11.082901095235396,Exact,20.0,0.6188385046642698,11.701739599899666
2026-06-26,21:00,Senegal,Iraq,Senegal,Iraq,1-3,away,Iraq,0.074381886545204,0.005124733738924943,0.058290505290557876,0.0589424691399958,149.0,11.082901095235396,Tres rare,50.0,0.2562366869462472,11.339137782181643
2026-06-26,21:00,Senegal,Iraq,Senegal,Iraq,1-4,away,Iraq,0.074381886545204,0.0006408086004455,0.007288780064959875,0.0035096681608585132,149.0,11.082901095235396,Ultra rare,100.0,0.06408086004455,11.146981955279946
2026-06-26,21:00,Senegal,Iraq,Senegal,Iraq,2-0,home,Senegal,0.7822789687594077,0.14685633643969787,0.18940958962564491,0.177196773204457,54.0,42.24306431300802,Tres rare,50.0,7.3428168219848935,49.58588113499292
2026-06-26,21:00,Senegal,Iraq,Senegal,Iraq,2-1,home,Senegal,0.7822789687594077,0.08995741672682797,0.11602357650402155,0.18090428097108258,54.0,42.24306431300802,Tres rare,50.0,4.497870836341399,46.74093514934942
