date,time,home_team,away_team,game_stage,matched_home_team,matched_away_team,score,outcome,outcome_label,outcome_probability,score_probability,score_model_conditional_probability,score_conditional_probability,outcome_points,base_expected_points,exact_bonus_label,exact_bonus_points,exact_bonus_expected_points,total_expected_points
2026-07-06,21:00,Portugal,Spain,elimination,Portugal,Spain,3-2,home,Portugal,0.25315014793993257,0.023442190715319916,0.09199188568718343,0.04664087587945723,127.0,32.150068788371435,Mega rare,70.0,1.640953350072394,33.79102213844383
2026-07-06,21:00,Portugal,Spain,elimination,Portugal,Spain,3-3,draw,Draw,0.21040864341367244,0.009909278580245207,0.055562684181657086,0.022692046060016385,120.0,25.249037209640694,Mega rare,70.0,0.6936495006171645,25.94268671025786
2026-07-06,21:00,Portugal,Spain,elimination,Portugal,Spain,3-4,away,Spain,0.5364412086463949,0.004343694629135619,0.007663175595725639,0.0026647253152306634,72.0,38.623767022540434,Ultra rare,100.0,0.4343694629135619,39.05813648545399
2026-07-06,21:00,Portugal,Spain,elimination,Portugal,Spain,4-0,home,Portugal,0.25315014793993257,0.0024308311114018153,0.009539071686623003,0.0116073887661076,127.0,32.150068788371435,Mega rare,70.0,0.17015817779812709,32.320226966169564
2026-07-06,21:00,Portugal,Spain,elimination,Portugal,Spain,4-1,home,Portugal,0.25315014793993257,0.007545722668823029,0.029610938056395884,0.015013064209369422,127.0,32.150068788371435,Mega rare,70.0,0.528200586817612,32.678269375189046
2026-07-06,21:00,Portugal,Spain,elimination,Portugal,Spain,4-2,home,Portugal,0.25315014793993257,0.0031488026334527425,0.012356536785565257,0.004385427974948596,127.0,32.150068788371435,Ultra rare,100.0,0.31488026334527425,32.46494905171671
2026-07-06,21:00,Portugal,Spain,elimination,Portugal,Spain,4-3,home,Portugal,0.25315014793993257,0.0025111640666247606,0.009854314409605942,0.0034973704069176234,127.0,32.150068788371435,Ultra rare,100.0,0.25111640666247603,32.40118519503391
2026-07-06,21:00,Portugal,Spain,elimination,Portugal,Spain,4-4,draw,Draw,0.21040864341367244,0.0005401038324723839,0.0030284362707081246,0.003092066931110395,120.0,25.249037209640694,Ultra rare,100.0,0.05401038324723839,25.303047592887932
2026-07-07,02:00,United States,Belgium,elimination,USA,Belgium,0-0,draw,Draw,0.24421844847982835,0.060536064865103434,0.3052476677289521,0.41323191020888483,117.0,28.57355847213992,Exact,20.0,1.2107212973020687,29.784279769441987
2026-07-07,02:00,United States,Belgium,elimination,USA,Belgium,0-1,away,Belgium,0.38827454677567547,0.08299680783329427,0.1920119453189289,0.1522108743737334,100.0,38.827454677567545,Tres rare,50.0,4.149840391664713,42.977295069232255
2026-07-07,02:00,United States,Belgium,elimination,USA,Belgium,0-2,away,Belgium,0.38827454677567547,0.08371748511459406,0.19367922205332422,0.17272411957896344,100.0,38.827454677567545,Tres rare,50.0,4.185874255729703,43.013328933297245
2026-07-07,02:00,United States,Belgium,elimination,USA,Belgium,0-3,away,Belgium,0.38827454677567547,0.025758485082631632,0.059591892246253865,0.06495421033736824,100.0,38.827454677567545,Tres rare,50.0,1.2879242541315816,40.11537893169913
2026-07-07,02:00,United States,Belgium,elimination,USA,Belgium,0-4,away,Belgium,0.38827454677567547,0.007103372356648138,0.016433551845322542,0.01954070064199309,100.0,38.827454677567545,Mega rare,70.0,0.49723606496536965,39.324690742532916
2026-07-07,02:00,United States,Belgium,elimination,USA,Belgium,1-0,home,United States,0.36750700474449616,0.09342107790598905,0.2528762391956569,0.20730103147230716,95.0,34.913165450727135,Rare,30.0,2.8026323371796718,37.71579778790681
2026-07-07,02:00,United States,Belgium,elimination,USA,Belgium,1-1,draw,Draw,0.24421844847982835,0.08879439797428926,0.44773777333307796,0.3730026061962159,117.0,28.57355847213992,Exact,20.0,1.775887959485785,30.349446431625704
2026-07-07,02:00,United States,Belgium,elimination,USA,Belgium,1-2,away,Belgium,0.38827454677567547,0.11610946011437111,0.2686175997427645,0.3992575793374584,100.0,38.827454677567545,Exact,20.0,2.322189202287422,41.14964387985496
2026-07-07,02:00,United States,Belgium,elimination,USA,Belgium,1-3,away,Belgium,0.38827454677567547,0.03710546304500688,0.08584296585890282,0.08931439469847238,100.0,38.827454677567545,Tres rare,50.0,1.8552731522503438,40.682727829817885
2026-07-07,02:00,United States,Belgium,elimination,USA,Belgium,1-4,away,Belgium,0.38827454677567547,0.00958625197483358,0.02217765885288459,0.010987860807152448,100.0,38.827454677567545,Mega rare,70.0,0.6710376382383506,39.4984923158059
2026-07-07,02:00,United States,Belgium,elimination,USA,Belgium,2-0,home,United States,0.36750700474449616,0.06356411148891682,0.17205810317566744,0.15867959825645506,95.0,34.913165450727135,Tres rare,50.0,3.178205574445841,38.091371025172975
2026-07-07,02:00,United States,Belgium,elimination,USA,Belgium,2-1,home,United States,0.36750700474449616,0.0877133065552759,0.2374261953114541,0.3649415768299616,95.0,34.913165450727135,Exact,20.0,1.7542661311055179,36.66743158183265
2026-07-07,02:00,United States,Belgium,elimination,USA,Belgium,2-2,draw,Draw,0.24421844847982835,0.03425267488467527,0.1727160353968164,0.17985843269182053,117.0,28.57355847213992,Tres rare,50.0,1.7126337442337634,30.28619221637368
2026-07-07,02:00,United States,Belgium,elimination,USA,Belgium,2-3,away,Belgium,0.38827454677567547,0.03878989209368473,0.08973986872579359,0.044461374077043314,100.0,38.827454677567545,Mega rare,70.0,2.7152924465579313,41.542747124125476
2026-07-07,02:00,United States,Belgium,elimination,USA,Belgium,2-4,away,Belgium,0.38827454677567547,0.012474950540583903,0.028860622276776837,0.010009241811411775,100.0,38.827454677567545,Mega rare,70.0,0.8732465378408731,39.700701215408415
2026-07-07,02:00,United States,Belgium,elimination,USA,Belgium,3-0,home,United States,0.36750700474449616,0.018560852202985745,0.05024132247843139,0.056631387185603406,95.0,34.913165450727135,Tres rare,50.0,0.9280426101492872,35.841208060876426
2026-07-07,02:00,United States,Belgium,elimination,USA,Belgium,3-1,home,United States,0.36750700474449616,0.02585043002267915,0.06997306895028375,0.07528763816223008,95.0,34.913165450727135,Tres rare,50.0,1.2925215011339575,36.20568695186109
2026-07-07,02:00,United States,Belgium,elimination,USA,Belgium,3-2,home,United States,0.36750700474449616,0.0344068829587462,0.09313404811929589,0.047717967447564756,95.0,34.913165450727135,Mega rare,70.0,2.408481807112234,37.321647257839366
2026-07-07,02:00,United States,Belgium,elimination,USA,Belgium,3-3,draw,Draw,0.24421844847982835,0.013795639283234485,0.06956327150469865,0.02897598004031373,117.0,28.57355847213992,Mega rare,70.0,0.9656947498264139,29.539253221966334
2026-07-07,02:00,United States,Belgium,elimination,USA,Belgium,3-4,away,Belgium,0.38827454677567547,0.004102541704116813,0.009491172418844538,0.003291662906744038,100.0,38.827454677567545,Ultra rare,100.0,0.4102541704116813,39.23770884797923
2026-07-07,02:00,United States,Belgium,elimination,USA,Belgium,4-0,home,United States,0.36750700474449616,0.006262131462070273,0.016950609958393693,0.020843470345236714,95.0,34.913165450727135,Mega rare,70.0,0.43834920234491914,35.35151465307205
2026-07-07,02:00,United States,Belgium,elimination,USA,Belgium,4-1,home,United States,0.36750700474449616,0.016820068825248353,0.04552929427576468,0.023327294647159384,95.0,34.913165450727135,Mega rare,70.0,1.1774048177673846,36.09057026849452
2026-07-07,02:00,United States,Belgium,elimination,USA,Belgium,4-2,home,United States,0.36750700474449616,0.006073400261854474,0.01643974413240225,0.00589612320991354,95.0,34.913165450727135,Mega rare,70.0,0.4251380183298132,35.338303469056946
2026-07-07,02:00,United States,Belgium,elimination,USA,Belgium,4-3,home,United States,0.36750700474449616,0.003948481599608382,0.010687921824740673,0.003833228998521316,95.0,34.913165450727135,Ultra rare,100.0,0.3948481599608382,35.30801361068797
2026-07-07,02:00,United States,Belgium,elimination,USA,Belgium,4-4,draw,Draw,0.24421844847982835,0.0008403113663116365,0.004237194560041839,0.004412417010548637,117.0,28.57355847213992,Ultra rare,100.0,0.08403113663116364,28.657589608771083
2026-07-07,18:00,Argentina,Egypt,elimination,Argentina,Egypt,0-0,draw,Draw,0.11659947155079924,0.050101098685930066,0.4523145288928931,0.5673599468646237,139.0,16.207326545561095,Exact,20.0,1.0020219737186014,17.209348519279697
2026-07-07,18:00,Argentina,Egypt,elimination,Argentina,Egypt,0-1,away,Egypt,0.10911339836440853,0.043686366518520314,0.3679526689366342,0.28508798769972216,176.0,19.2039581121359,Rare,30.0,1.3105909955556094,20.51454910769151
2026-07-07,18:00,Argentina,Egypt,elimination,Argentina,Egypt,0-2,away,Egypt,0.10911339836440853,0.017953222314913166,0.15121276025518238,0.1318037979389711,176.0,19.2039581121359,Tres rare,50.0,0.8976611157456583,20.10161922788156
2026-07-07,18:00,Argentina,Egypt,elimination,Argentina,Egypt,0-3,away,Egypt,0.10911339836440853,0.0023373441751431212,0.01968650853814558,0.02097289385144338,176.0,19.2039581121359,Mega rare,70.0,0.1636140922600185,19.36757220439592
2026-07-07,18:00,Argentina,Egypt,elimination,Argentina,Egypt,0-4,away,Egypt,0.10911339836440853,0.0002727363630861285,0.0022971485319354264,0.0026697297276417685,176.0,19.2039581121359,Ultra rare,100.0,0.027273636308612847,19.231231748444515
2026-07-07,18:00,Argentina,Egypt,elimination,Argentina,Egypt,1-0,home,Argentina,0.7742871300847923,0.18839406216710158,0.24450702731973606,0.20085849801606276,43.0,33.29434659364607,Rare,30.0,5.651821865013048,38.946168458659116
2026-07-07,18:00,Argentina,Egypt,elimination,Argentina,Egypt,1-1,draw,Draw,0.11659947155079924,0.04638291203729784,0.4187466055055317,0.3232332801429774,139.0,16.207326545561095,Exact,20.0,0.9276582407459567,17.13498478630705
2026-07-07,18:00,Argentina,Egypt,elimination,Argentina,Egypt,1-2,away,Egypt,0.10911339836440853,0.03864318090699366,0.32547594785438577,0.4728322970517334,176.0,19.2039581121359,Exact,20.0,0.7728636181398731,19.976821730275773
2026-07-07,18:00,Argentina,Egypt,elimination,Argentina,Egypt,1-3,away,Egypt,0.10911339836440853,0.0050223094873797815,0.042300889897166065,0.04301656988322366,176.0,19.2039581121359,Mega rare,70.0,0.3515616641165847,19.555519776252485
2026-07-07,18:00,Argentina,Egypt,elimination,Argentina,Egypt,1-4,away,Egypt,0.10911339836440853,0.0005490230405301828,0.00462419993169139,0.002239255148387914,176.0,19.2039581121359,Ultra rare,100.0,0.054902304053018276,19.25886041618892
2026-07-07,18:00,Argentina,Egypt,elimination,Argentina,Egypt,2-0,home,Argentina,0.7742871300847923,0.16939965427146858,0.21985515582847653,0.2031833153139995,43.0,33.29434659364607,Rare,30.0,5.081989628144058,38.376336221790126
2026-07-07,18:00,Argentina,Egypt,elimination,Argentina,Egypt,2-1,home,Argentina,0.7742871300847923,0.1188001664791143,0.15418466599617928,0.23748780941429026,43.0,33.29434659364607,Rare,30.0,3.564004994373429,36.858351588019495
2026-07-07,18:00,Argentina,Egypt,elimination,Argentina,Egypt,2-2,draw,Draw,0.11659947155079924,0.01129292170993585,0.10195290516629787,0.09837265402194714,139.0,16.207326545561095,Tres rare,50.0,0.5646460854967925,16.77197263105789
2026-07-07,18:00,Argentina,Egypt,elimination,Argentina,Egypt,2-3,away,Egypt,0.10911339836440853,0.008197210315462939,0.0690418007670842,0.03343328794287603,176.0,19.2039581121359,Mega rare,70.0,0.5738047220824057,19.777762834218308
2026-07-07,18:00,Argentina,Egypt,elimination,Argentina,Egypt,2-4,away,Egypt,0.10911339836440853,0.00106572174967279,0.008976145039887482,0.0030426701922736574,176.0,19.2039581121359,Ultra rare,100.0,0.106572174967279,19.31053028710318
2026-07-07,18:00,Argentina,Egypt,elimination,Argentina,Egypt,3-0,home,Argentina,0.7742871300847923,0.07378391881288673,0.09576037824874743,0.10816516477497473,43.0,33.29434659364607,Tres rare,50.0,3.689195940644337,36.98354253429041
2026-07-07,18:00,Argentina,Egypt,elimination,Argentina,Egypt,3-1,home,Argentina,0.7742871300847923,0.04348181777503085,0.056432829593117635,0.060845715718682955,43.0,33.29434659364607,Tres rare,50.0,2.1740908887515427,35.46843748239761
2026-07-07,18:00,Argentina,Egypt,elimination,Argentina,Egypt,3-2,home,Argentina,0.7742871300847923,0.029331037119958575,0.03806725441295918,0.01954476428755065,43.0,33.29434659364607,Mega rare,70.0,2.0531725983971003,35.347519192043166
2026-07-07,18:00,Argentina,Egypt,elimination,Argentina,Egypt,3-3,draw,Draw,0.11659947155079924,0.002870734548538545,0.025917095212592934,0.010002788783482573,139.0,16.207326545561095,Mega rare,70.0,0.20095141839769814,16.408277963958792
2026-07-07,18:00,Argentina,Egypt,elimination,Argentina,Egypt,3-4,away,Egypt,0.10911339836440853,0.0006157372593760476,0.005186106925488917,0.001757949864447256,176.0,19.2039581121359,Ultra rare,100.0,0.06157372593760477,19.265531838073507
2026-07-07,18:00,Argentina,Egypt,elimination,Argentina,Egypt,4-0,home,Argentina,0.7742871300847923,0.03713207783379687,0.048191826562420034,0.05938318832440133,43.0,33.29434659364607,Tres rare,50.0,1.8566038916898435,35.15095048533591
2026-07-07,18:00,Argentina,Egypt,elimination,Argentina,Egypt,4-1,home,Argentina,0.7742871300847923,0.04220179800961539,0.05477155734200688,0.028121207962588466,43.0,33.29434659364607,Mega rare,70.0,2.954125860673077,36.24847245431914
2026-07-07,18:00,Argentina,Egypt,elimination,Argentina,Egypt,4-2,home,Argentina,0.7742871300847923,0.0064477947491030085,0.0083682633557348,0.0030075458846281714,43.0,33.29434659364607,Ultra rare,100.0,0.6447794749103009,33.93912606855637
2026-07-07,18:00,Argentina,Egypt,elimination,Argentina,Egypt,4-3,home,Argentina,0.7742871300847923,0.003004738274763449,0.0038996962801545083,0.0014015471311190136,43.0,33.29434659364607,Ultra rare,100.0,0.3004738274763449,33.594820421122414
2026-07-07,18:00,Argentina,Egypt,elimination,Argentina,Egypt,4-4,draw,Draw,0.11659947155079924,0.00011036486195245898,0.0009963779607566699,0.000961388439581317,139.0,16.207326545561095,Ultra rare,100.0,0.011036486195245897,16.21836303175634
2026-07-07,22:00,Switzerland,Colombia,elimination,Switzerland,Colombia,0-0,draw,Draw,0.2695198489967016,0.09549796258219546,0.4161115762317179,0.5311210700985981,113.0,30.45574293662728,Exact,20.0,1.9099592516439092,32.36570218827119
2026-07-07,22:00,Switzerland,Colombia,elimination,Switzerland,Colombia,0-1,away,Colombia,0.4456541210250531,0.11767144637056456,0.24304892978289577,0.19237633807364204,85.0,37.88060028712951,Tres rare,50.0,5.883572318528228,43.76417260565774
2026-07-07,22:00,Switzerland,Colombia,elimination,Switzerland,Colombia,0-2,away,Colombia,0.4456541210250531,0.11387765441194189,0.23521289900565487,0.20944577187056124,85.0,37.88060028712951,Rare,30.0,3.4163296323582566,41.296929919487766
2026-07-07,22:00,Switzerland,Colombia,elimination,Switzerland,Colombia,0-3,away,Colombia,0.4456541210250531,0.03334778084721136,0.06887943248377344,0.07496355930172593,85.0,37.88060028712951,Tres rare,50.0,1.667389042360568,39.54798932949008
2026-07-07,22:00,Switzerland,Colombia,elimination,Switzerland,Colombia,0-4,away,Colombia,0.4456541210250531,0.00875256780069635,0.018078321482616067,0.021463834186291175,85.0,37.88060028712951,Mega rare,70.0,0.6126797460487445,38.49328003317825
2026-07-07,22:00,Switzerland,Colombia,elimination,Switzerland,Colombia,1-0,home,Switzerland,0.2848260299782452,0.10280939065486158,0.35903151390014965,0.2924463294378311,116.0,33.03981947747644,Rare,30.0,3.0842817196458476,36.124101197122286
2026-07-07,22:00,Switzerland,Colombia,elimination,Switzerland,Colombia,1-1,draw,Draw,0.2695198489967016,0.09898405321414885,0.4313014570262973,0.3387749521271946,113.0,30.45574293662728,Exact,20.0,1.979681064282977,32.43542400091026
2026-07-07,22:00,Switzerland,Colombia,elimination,Switzerland,Colombia,1-2,away,Colombia,0.4456541210250531,0.11628057819023808,0.24017610860899033,0.35644211878638193,85.0,37.88060028712951,Exact,20.0,2.325611563804762,40.206211850934274
2026-07-07,22:00,Switzerland,Colombia,elimination,Switzerland,Colombia,1-3,away,Colombia,0.4456541210250531,0.035666454679266886,0.07366862485608437,0.07653142778731506,85.0,37.88060028712951,Tres rare,50.0,1.7833227339633444,39.663923021092856
2026-07-07,22:00,Switzerland,Colombia,elimination,Switzerland,Colombia,1-4,away,Colombia,0.4456541210250531,0.00876991144271401,0.018114144562564067,0.008960985760653725,85.0,37.88060028712951,Mega rare,70.0,0.6138938009899807,38.49449408811949
2026-07-07,22:00,Switzerland,Colombia,elimination,Switzerland,Colombia,2-0,home,Switzerland,0.2848260299782452,0.05261828476108061,0.18375386057894713,0.1683846889801165,116.0,33.03981947747644,Tres rare,50.0,2.6309142380540305,35.670733715530474
2026-07-07,22:00,Switzerland,Colombia,elimination,Switzerland,Colombia,2-1,home,Switzerland,0.2848260299782452,0.06770758740549217,0.23644880544354285,0.36112038171505867,116.0,33.03981947747644,Exact,20.0,1.3541517481098433,34.393971225586284
2026-07-07,22:00,Switzerland,Colombia,elimination,Switzerland,Colombia,2-2,draw,Draw,0.2695198489967016,0.026981985540136463,0.11756812637027766,0.11543299858463704,113.0,30.45574293662728,Tres rare,50.0,1.349099277006823,31.804842213634103
2026-07-07,22:00,Switzerland,Colombia,elimination,Switzerland,Colombia,2-3,away,Colombia,0.4456541210250531,0.02741506716744291,0.05662548511547827,0.028012372544413695,85.0,37.88060028712951,Mega rare,70.0,1.9190547017210038,39.79965498885051
2026-07-07,22:00,Switzerland,Colombia,elimination,Switzerland,Colombia,2-4,away,Colombia,0.4456541210250531,0.008473457685865105,0.017501822962425487,0.006060651115323997,85.0,37.88060028712951,Mega rare,70.0,0.5931420380105573,38.473742325140066
2026-07-07,22:00,Switzerland,Colombia,elimination,Switzerland,Colombia,3-0,home,Switzerland,0.2848260299782452,0.011407699792295842,0.03983803133602877,0.04461841838290597,116.0,33.03981947747644,Mega rare,70.0,0.7985389854607089,33.83835846293715
2026-07-07,22:00,Switzerland,Colombia,elimination,Switzerland,Colombia,3-1,home,Switzerland,0.2848260299782452,0.015121407762854762,0.05280706253405359,0.05645532689684571,116.0,33.03981947747644,Tres rare,50.0,0.7560703881427381,33.79588986561918
2026-07-07,22:00,Switzerland,Colombia,elimination,Switzerland,Colombia,3-2,home,Switzerland,0.2848260299782452,0.018774388767894418,0.06556402269239939,0.033377915721249436,116.0,33.03981947747644,Mega rare,70.0,1.3142072137526093,34.35402669122905
2026-07-07,22:00,Switzerland,Colombia,elimination,Switzerland,Colombia,3-3,draw,Draw,0.2695198489967016,0.007679288603608847,0.03346082784159523,0.013141261367778736,113.0,30.45574293662728,Mega rare,70.0,0.5375502022526193,30.9932931388799
2026-07-07,22:00,Switzerland,Colombia,elimination,Switzerland,Colombia,3-4,away,Colombia,0.4456541210250531,0.0019926417608011077,0.00411577712640884,0.0014252394899175599,85.0,37.88060028712951,Ultra rare,100.0,0.19926417608011077,38.079864463209624
2026-07-07,22:00,Switzerland,Colombia,elimination,Switzerland,Colombia,4-0,home,Switzerland,0.2848260299782452,0.002857576177117475,0.009979243086847089,0.012192772354217006,116.0,33.03981947747644,Mega rare,70.0,0.20003033239822324,33.23984980987466
2026-07-07,22:00,Switzerland,Colombia,elimination,Switzerland,Colombia,4-1,home,Switzerland,0.2848260299782452,0.007305125580014383,0.025510999331064012,0.01298736640416387,116.0,33.03981947747644,Mega rare,70.0,0.5113587906010068,33.55117826807745
2026-07-07,22:00,Switzerland,Colombia,elimination,Switzerland,Colombia,4-2,home,Switzerland,0.2848260299782452,0.0025104761684962944,0.008767098546584468,0.0031242627446225264,116.0,33.03981947747644,Ultra rare,100.0,0.25104761684962945,33.290867094326074
2026-07-07,22:00,Switzerland,Colombia,elimination,Switzerland,Colombia,4-3,home,Switzerland,0.2848260299782452,0.001444908702916638,0.005045918040670062,0.0017981745800069618,116.0,33.03981947747644,Ultra rare,100.0,0.1444908702916638,33.184310347768104
2026-07-07,22:00,Switzerland,Colombia,elimination,Switzerland,Colombia,4-4,draw,Draw,0.2695198489967016,0.0003305362866487385,0.0014402398911998184,0.0014140840247704783,113.0,30.45574293662728,Ultra rare,100.0,0.03305362866487385,30.488796565292155
