date,time,home_team,away_team,matched_home_team,matched_away_team,score,outcome,outcome_label,outcome_probability,score_probability,score_conditional_probability,outcome_points,base_expected_points,exact_bonus_label,exact_bonus_points,exact_bonus_expected_points,total_expected_points
2026-06-14,00:00,Brazil,Morocco,Brazil,Morocco,0-1,away,Morocco,0.16376225679177936,0.05518681331096873,0.3369934830657453,140.0,22.92671595084911,Exact,20.0,1.1037362662193746,24.030452217068486
2026-06-14,00:00,Brazil,Morocco,Brazil,Morocco,0-2,away,Morocco,0.16376225679177936,0.034703226071689366,0.2119122363818781,140.0,22.92671595084911,Rare,30.0,1.041096782150681,23.967812732999793
2026-06-14,00:00,Brazil,Morocco,Brazil,Morocco,0-3,away,Morocco,0.16376225679177936,0.0062368569058814044,0.038084825087696804,140.0,22.92671595084911,Mega rare,70.0,0.4365799834116983,23.363295934260808
2026-06-14,00:00,Brazil,Morocco,Brazil,Morocco,0-4,away,Morocco,0.16376225679177936,0.00100462002332292,0.006134624931312931,140.0,22.92671595084911,Mega rare,70.0,0.07032340163260441,22.997039352481714
2026-06-14,00:00,Brazil,Morocco,Brazil,Morocco,1-0,home,Brazil,0.5945300644479669,0.1402737535408375,0.23594055528728305,55.0,32.69915354463818,Rare,30.0,4.208212606225125,36.907366150863304
2026-06-14,00:00,Brazil,Morocco,Brazil,Morocco,1-1,draw,Draw,0.24170767876025387,0.09607739784504633,0.3974941894185498,122.0,29.488336808750972,Exact,20.0,1.9215479569009266,31.4098847656519
2026-06-14,00:00,Brazil,Morocco,Brazil,Morocco,1-2,away,Morocco,0.16376225679177936,0.05865934861485332,0.3581982183442769,140.0,22.92671595084911,Exact,20.0,1.1731869722970665,24.09990292314618
2026-06-14,00:00,Brazil,Morocco,Brazil,Morocco,1-3,away,Morocco,0.16376225679177936,0.011724840816765014,0.07159672226350013,140.0,22.92671595084911,Tres rare,50.0,0.5862420408382507,23.51295799168736
2026-06-14,00:00,Brazil,Morocco,Brazil,Morocco,1-4,away,Morocco,0.16376225679177936,0.0017693336062916038,0.010804282018055469,140.0,22.92671595084911,Mega rare,70.0,0.12385335244041226,23.050569303289524
2026-06-14,00:00,Brazil,Morocco,Brazil,Morocco,2-0,home,Brazil,0.5945300644479669,0.1315313742258804,0.2212358669330035,55.0,32.69915354463818,Rare,30.0,3.9459412267764122,36.64509477141459
2026-06-14,00:00,Brazil,Morocco,Brazil,Morocco,2-1,home,Brazil,0.5945300644479669,0.09723427686600523,0.16354812427574916,55.0,32.69915354463818,Tres rare,50.0,4.861713843300262,37.560867387938444
2026-06-14,00:00,Brazil,Morocco,Brazil,Morocco,2-2,draw,Draw,0.24170767876025387,0.02825176474846795,0.11688401830415343,122.0,29.488336808750972,Tres rare,50.0,1.4125882374233976,30.90092504617437
2026-06-14,00:00,Brazil,Morocco,Brazil,Morocco,2-3,away,Morocco,0.16376225679177936,0.014774803073272039,0.09022105192442434,140.0,22.92671595084911,Tres rare,50.0,0.7387401536636019,23.665456104512714
2026-06-14,00:00,Brazil,Morocco,Brazil,Morocco,2-4,away,Morocco,0.16376225679177936,0.0030048538650446345,0.01834887918566761,140.0,22.92671595084911,Mega rare,70.0,0.21033977055312442,23.137055721402234
2026-06-14,00:00,Brazil,Morocco,Brazil,Morocco,3-0,home,Brazil,0.5945300644479669,0.05012321579181485,0.08430728534873214,55.0,32.69915354463818,Tres rare,50.0,2.5061607895907425,35.20531433422892
2026-06-14,00:00,Brazil,Morocco,Brazil,Morocco,3-1,home,Brazil,0.5945300644479669,0.0407756199398592,0.06858462233986466,55.0,32.69915354463818,Tres rare,50.0,2.0387809969929602,34.73793454163114
2026-06-14,00:00,Brazil,Morocco,Brazil,Morocco,3-2,home,Brazil,0.5945300644479669,0.029118261220344516,0.048976936510992775,55.0,32.69915354463818,Mega rare,70.0,2.038278285424116,34.73743183006229
2026-06-14,00:00,Brazil,Morocco,Brazil,Morocco,3-3,draw,Draw,0.24170767876025387,0.008673778807571399,0.035885408573116895,122.0,29.488336808750972,Mega rare,70.0,0.6071645165299979,30.09550132528097
2026-06-14,00:00,Brazil,Morocco,Brazil,Morocco,3-4,away,Morocco,0.16376225679177936,0.0009146907119707897,0.0055854794009941,140.0,22.92671595084911,Mega rare,70.0,0.06402834983795529,22.990744300687066
2026-06-14,00:00,Brazil,Morocco,Brazil,Morocco,4-0,home,Brazil,0.5945300644479669,0.02206921226358975,0.03712043104848105,55.0,32.69915354463818,Mega rare,70.0,1.5448448584512824,34.24399840308946
2026-06-14,00:00,Brazil,Morocco,Brazil,Morocco,4-1,home,Brazil,0.5945300644479669,0.03462455546545576,0.05823852742855882,55.0,32.69915354463818,Tres rare,50.0,1.7312277732727879,34.430381317910964
2026-06-14,00:00,Brazil,Morocco,Brazil,Morocco,4-2,home,Brazil,0.5945300644479669,0.007302643978590787,0.01228305247333697,55.0,32.69915354463818,Mega rare,70.0,0.5111850785013551,33.210338623139535
2026-06-14,00:00,Brazil,Morocco,Brazil,Morocco,4-3,home,Brazil,0.5945300644479669,0.001980252269154056,0.003330785754279323,55.0,32.69915354463818,Ultra rare,100.0,0.19802522691540558,32.897178771553584
2026-06-14,00:00,Brazil,Morocco,Brazil,Morocco,4-4,draw,Draw,0.24170767876025387,0.00040273759692237976,0.0016662176352363592,122.0,29.488336808750972,Ultra rare,100.0,0.040273759692237975,29.52861056844321
2026-06-14,03:00,Haiti,Scotland,Haiti,Scotland,0-0,draw,Draw,0.20778905624585267,0.0712905906676913,0.3430911711892152,131.0,27.2203663682067,Exact,20.0,1.425811813353826,28.646178181560526
2026-06-14,03:00,Haiti,Scotland,Haiti,Scotland,0-1,away,Scotland,0.6594172972362322,0.11128687338528573,0.16876547499089622,44.0,29.014361078394217,Tres rare,50.0,5.564343669264287,34.578704747658506
2026-06-14,03:00,Haiti,Scotland,Haiti,Scotland,0-2,away,Scotland,0.6594172972362322,0.17009412444794508,0.25794610660176526,44.0,29.014361078394217,Rare,30.0,5.102823733438353,34.11718481183257
2026-06-14,03:00,Haiti,Scotland,Haiti,Scotland,0-3,away,Scotland,0.6594172972362322,0.07430124335027471,0.11267712215267649,44.0,29.014361078394217,Tres rare,50.0,3.715062167513736,32.72942324590795
2026-06-14,03:00,Haiti,Scotland,Haiti,Scotland,0-4,away,Scotland,0.6594172972362322,0.02908994966718906,0.044114629369159185,44.0,29.014361078394217,Mega rare,70.0,2.0362964767032343,31.05065755509745
2026-06-14,03:00,Haiti,Scotland,Haiti,Scotland,1-0,home,Haiti,0.13279364651791517,0.048938599586032694,0.36853118254743006,154.0,20.450221563758937,Exact,20.0,0.9787719917206539,21.42899355547959
2026-06-14,03:00,Haiti,Scotland,Haiti,Scotland,1-1,draw,Draw,0.20778905624585267,0.08147177720635013,0.3920888745457029,131.0,27.2203663682067,Exact,20.0,1.6294355441270025,28.849801912333703
2026-06-14,03:00,Haiti,Scotland,Haiti,Scotland,1-2,away,Scotland,0.6594172972362322,0.12090215237758067,0.18334695326359965,44.0,29.014361078394217,Tres rare,50.0,6.045107618879034,35.05946869727325
2026-06-14,03:00,Haiti,Scotland,Haiti,Scotland,1-3,away,Scotland,0.6594172972362322,0.05873738264155325,0.08907467682108883,44.0,29.014361078394217,Tres rare,50.0,2.9368691320776628,31.95123021047188
2026-06-14,03:00,Haiti,Scotland,Haiti,Scotland,1-4,away,Scotland,0.6594172972362322,0.02154409225908225,0.032671409059753874,44.0,29.014361078394217,Mega rare,70.0,1.5080864581357574,30.522447536529974
2026-06-14,03:00,Haiti,Scotland,Haiti,Scotland,2-0,home,Haiti,0.13279364651791517,0.019296645155105135,0.14531301505077523,154.0,20.450221563758937,Tres rare,50.0,0.9648322577552567,21.415053821514196
2026-06-14,03:00,Haiti,Scotland,Haiti,Scotland,2-1,home,Haiti,0.13279364651791517,0.03467230229229737,0.2610991052769963,154.0,20.450221563758937,Rare,30.0,1.0401690687689211,21.49039063252786
2026-06-14,03:00,Haiti,Scotland,Haiti,Scotland,2-2,draw,Draw,0.20778905624585267,0.024486105231408473,0.11784116870157448,131.0,27.2203663682067,Tres rare,50.0,1.2243052615704237,28.444671629777126
2026-06-14,03:00,Haiti,Scotland,Haiti,Scotland,2-3,away,Scotland,0.6594172972362322,0.031124807209383168,0.04720047129463287,44.0,29.014361078394217,Mega rare,70.0,2.178736504656822,31.19309758305104
2026-06-14,03:00,Haiti,Scotland,Haiti,Scotland,2-4,away,Scotland,0.6594172972362322,0.015385767430734349,0.023332368585445965,44.0,29.014361078394217,Mega rare,70.0,1.0770037201514044,30.09136479854562
2026-06-14,03:00,Haiti,Scotland,Haiti,Scotland,3-0,home,Haiti,0.13279364651791517,0.00309220810045115,0.02328581360279146,154.0,20.450221563758937,Mega rare,70.0,0.2164545670315805,20.666676130790517
2026-06-14,03:00,Haiti,Scotland,Haiti,Scotland,3-1,home,Haiti,0.13279364651791517,0.006114221927341808,0.04604303057915455,154.0,20.450221563758937,Mega rare,70.0,0.42799553491392656,20.878217098672863
2026-06-14,03:00,Haiti,Scotland,Haiti,Scotland,3-2,home,Haiti,0.13279364651791517,0.010612480420026193,0.07991707960662459,154.0,20.450221563758937,Tres rare,50.0,0.5306240210013097,20.980845584760246
2026-06-14,03:00,Haiti,Scotland,Haiti,Scotland,3-3,draw,Draw,0.20778905624585267,0.007683704346194728,0.0369783880104999,131.0,27.2203663682067,Mega rare,70.0,0.5378593042336309,27.758225672440332
2026-06-14,03:00,Haiti,Scotland,Haiti,Scotland,3-4,away,Scotland,0.6594172972362322,0.0019694611153435967,0.002986668872045146,44.0,29.014361078394217,Ultra rare,100.0,0.19694611153435967,29.211307189928576
2026-06-14,03:00,Haiti,Scotland,Haiti,Scotland,4-0,home,Haiti,0.13279364651791517,0.0005725243371213297,0.004311383504662556,154.0,20.450221563758937,Ultra rare,100.0,0.05725243371213297,20.50747399747107
2026-06-14,03:00,Haiti,Scotland,Haiti,Scotland,4-1,home,Haiti,0.13279364651791517,0.0021832434493572095,0.01644087278725845,154.0,20.450221563758937,Mega rare,70.0,0.15282704145500467,20.603048605213942
2026-06-14,03:00,Haiti,Scotland,Haiti,Scotland,4-2,home,Haiti,0.13279364651791517,0.0011192031564741525,0.008428137835066988,154.0,20.450221563758937,Mega rare,70.0,0.07834422095319067,20.52856578471213
2026-06-14,03:00,Haiti,Scotland,Haiti,Scotland,4-3,home,Haiti,0.13279364651791517,0.0007376666617258641,0.005554984602567907,154.0,20.450221563758937,Mega rare,70.0,0.05163666632081049,20.501858230079748
2026-06-14,03:00,Haiti,Scotland,Haiti,Scotland,4-4,draw,Draw,0.20778905624585267,0.00036464700399168384,0.0017548903228100682,131.0,27.2203663682067,Ultra rare,100.0,0.03646470039916838,27.25683106860587
2026-06-14,06:00,Australia,Turkey,Australia,Turkey,0-0,draw,Draw,0.26291667332484925,0.0904674138474308,0.3440915811971077,115.0,30.235417432357664,Exact,20.0,1.809348276948616,32.04476570930628
2026-06-14,06:00,Australia,Turkey,Australia,Turkey,0-1,away,Turkey,0.5327175499922367,0.11277445251141509,0.21169652194311703,66.0,35.15935829948763,Rare,30.0,3.3832335753424525,38.54259187483008
2026-06-14,06:00,Australia,Turkey,Australia,Turkey,0-2,away,Turkey,0.5327175499922367,0.1376457866927177,0.2583841788105603,66.0,35.15935829948763,Rare,30.0,4.129373600781531,39.28873190026916
2026-06-14,06:00,Australia,Turkey,Australia,Turkey,0-3,away,Turkey,0.5327175499922367,0.04801495380173849,0.09013210434392148,66.0,35.15935829948763,Tres rare,50.0,2.4007476900869245,37.56010598957455
2026-06-14,06:00,Australia,Turkey,Australia,Turkey,0-4,away,Turkey,0.5327175499922367,0.015011712133714368,0.028179496121224338,66.0,35.15935829948763,Mega rare,70.0,1.0508198493600058,36.21017814884763
2026-06-14,06:00,Australia,Turkey,Australia,Turkey,1-0,home,Australia,0.20436577668291403,0.07576175453549137,0.3707164465850873,126.0,25.750087862047167,Exact,20.0,1.5152350907098275,27.265322952756993
2026-06-14,06:00,Australia,Turkey,Australia,Turkey,1-1,draw,Draw,0.26291667332484925,0.10071925392622148,0.383084315850052,115.0,30.235417432357664,Exact,20.0,2.0143850785244295,32.24980251088209
2026-06-14,06:00,Australia,Turkey,Australia,Turkey,1-2,away,Turkey,0.5327175499922367,0.11935652510747838,0.22405217381934903,66.0,35.15935829948763,Rare,30.0,3.5806957532243513,38.74005405271198
2026-06-14,06:00,Australia,Turkey,Australia,Turkey,1-3,away,Turkey,0.5327175499922367,0.04630560343331381,0.08692336761570671,66.0,35.15935829948763,Tres rare,50.0,2.3152801716656906,37.47463847115332
2026-06-14,06:00,Australia,Turkey,Australia,Turkey,1-4,away,Turkey,0.5327175499922367,0.01356294441406882,0.025459916637374666,66.0,35.15935829948763,Mega rare,70.0,0.9494061089848174,36.108764408472446
2026-06-14,06:00,Australia,Turkey,Australia,Turkey,2-0,home,Australia,0.20436577668291403,0.03644339436112182,0.17832435035180066,126.0,25.750087862047167,Tres rare,50.0,1.8221697180560907,27.57225758010326
2026-06-14,06:00,Australia,Turkey,Australia,Turkey,2-1,home,Australia,0.20436577668291403,0.052290947861268415,0.25586939608974263,126.0,25.750087862047167,Rare,30.0,1.5687284358380524,27.31881629788522
2026-06-14,06:00,Australia,Turkey,Australia,Turkey,2-2,draw,Draw,0.26291667332484925,0.02948970100297668,0.11216367767798581,115.0,30.235417432357664,Tres rare,50.0,1.474485050148834,31.7099024825065
2026-06-14,06:00,Australia,Turkey,Australia,Turkey,2-3,away,Turkey,0.5327175499922367,0.029933958454655237,0.056191049938361264,66.0,35.15935829948763,Tres rare,50.0,1.496697922732762,36.65605622222039
2026-06-14,06:00,Australia,Turkey,Australia,Turkey,2-4,away,Turkey,0.5327175499922367,0.011816353333212192,0.022181272859105903,66.0,35.15935829948763,Mega rare,70.0,0.8271447333248535,35.98650303281248
2026-06-14,06:00,Australia,Turkey,Australia,Turkey,3-0,home,Australia,0.20436577668291403,0.007124333598428876,0.03486069788232065,126.0,25.750087862047167,Mega rare,70.0,0.4987033518900213,26.24879121393719
2026-06-14,06:00,Australia,Turkey,Australia,Turkey,3-1,home,Australia,0.20436577668291403,0.011249249669432703,0.05504468434989778,126.0,25.750087862047167,Tres rare,50.0,0.5624624834716352,26.3125503455188
2026-06-14,06:00,Australia,Turkey,Australia,Turkey,3-2,home,Australia,0.20436577668291403,0.015592152844604414,0.07629532252259923,126.0,25.750087862047167,Tres rare,50.0,0.7796076422302207,26.529695504277388
2026-06-14,06:00,Australia,Turkey,Australia,Turkey,3-3,draw,Draw,0.26291667332484925,0.009015019095250907,0.03428850282200366,115.0,30.235417432357664,Mega rare,70.0,0.6310513366675635,30.86646876902523
2026-06-14,06:00,Australia,Turkey,Australia,Turkey,3-4,away,Turkey,0.5327175499922367,0.0018452288651453293,0.0034638034079639756,66.0,35.15935829948763,Ultra rare,100.0,0.1845228865145329,35.343881186002164
2026-06-14,06:00,Australia,Turkey,Australia,Turkey,4-0,home,Australia,0.20436577668291403,0.0016091925378345434,0.007874080308129593,126.0,25.750087862047167,Mega rare,70.0,0.11264347764841803,25.862731339695586
2026-06-14,06:00,Australia,Turkey,Australia,Turkey,4-1,home,Australia,0.20436577668291403,0.004900304269095665,0.023978106063711372,126.0,25.750087862047167,Mega rare,70.0,0.3430212988366966,26.093109160883863
2026-06-14,06:00,Australia,Turkey,Australia,Turkey,4-2,home,Australia,0.20436577668291403,0.002006026341107499,0.009815862389816722,126.0,25.750087862047167,Mega rare,70.0,0.14042184387752493,25.890509705924693
2026-06-14,06:00,Australia,Turkey,Australia,Turkey,4-3,home,Australia,0.20436577668291403,0.0010558316714961876,0.005166382006975536,126.0,25.750087862047167,Mega rare,70.0,0.07390821700473313,25.8239960790519
2026-06-14,06:00,Australia,Turkey,Australia,Turkey,4-4,draw,Draw,0.26291667332484925,0.0004167868446030644,0.0015852431088997515,115.0,30.235417432357664,Ultra rare,100.0,0.04167868446030644,30.277096116817972
2026-06-14,18:00,Germany,Curacao,Germany,Curaçao,0-0,draw,Draw,0.05831106449560194,0.013789701435845002,0.23648516032296202,179.0,10.437680544712746,Rare,30.0,0.41369104307535004,10.851371587788096
2026-06-14,18:00,Germany,Curacao,Germany,Curaçao,0-1,away,Curacao,0.019956856292960908,0.005308376098756542,0.265992600278877,222.0,4.430422097037321,Rare,30.0,0.15925128296269625,4.589673380000018
2026-06-14,18:00,Germany,Curacao,Germany,Curaçao,0-2,away,Curacao,0.019956856292960908,0.0020007929565695136,0.10025591842715349,222.0,4.430422097037321,Tres rare,50.0,0.10003964782847569,4.530461744865797
2026-06-14,18:00,Germany,Curacao,Germany,Curaçao,0-3,away,Curacao,0.019956856292960908,0.0002155281558136327,0.01079970475558582,222.0,4.430422097037321,Mega rare,70.0,0.01508697090695429,4.4455090679442755
2026-06-14,18:00,Germany,Curacao,Germany,Curaçao,0-4,away,Curacao,0.019956856292960908,2.080875012621689e-05,0.0010426867749484402,222.0,4.430422097037321,Ultra rare,100.0,0.002080875012621689,4.432502972049943
2026-06-14,18:00,Germany,Curacao,Germany,Curaçao,1-0,home,Germany,0.9217320792114371,0.050363258432821266,0.05463980213850015,15.0,13.825981188171555,Tres rare,50.0,2.5181629216410633,16.344144109812618
2026-06-14,18:00,Germany,Curacao,Germany,Curaçao,1-1,draw,Draw,0.05831106449560194,0.02067590684759206,0.3545794786365377,179.0,10.437680544712746,Exact,20.0,0.4135181369518412,10.851198681664588
2026-06-14,18:00,Germany,Curacao,Germany,Curaçao,1-2,away,Curacao,0.019956856292960908,0.007566351330314537,0.37913543191586274,222.0,4.430422097037321,Exact,20.0,0.15132702660629074,4.581749123643612
2026-06-14,18:00,Germany,Curacao,Germany,Curaçao,1-3,away,Curacao,0.019956856292960908,0.000906488199067922,0.04542239447741348,222.0,4.430422097037321,Mega rare,70.0,0.06345417393475454,4.493876270972076
2026-06-14,18:00,Germany,Curacao,Germany,Curaçao,1-4,away,Curacao,0.019956856292960908,8.199188261752884e-05,0.004108456833777405,222.0,4.430422097037321,Ultra rare,100.0,0.008199188261752883,4.4386212852990745
2026-06-14,18:00,Germany,Curacao,Germany,Curaçao,2-0,home,Germany,0.9217320792114371,0.10565346058828269,0.11462491430120524,15.0,13.825981188171555,Tres rare,50.0,5.282673029414134,19.108654217585688
2026-06-14,18:00,Germany,Curacao,Germany,Curaçao,2-1,home,Germany,0.9217320792114371,0.046814424626520065,0.050789622800771865,15.0,13.825981188171555,Tres rare,50.0,2.340721231326003,16.166702419497557
2026-06-14,18:00,Germany,Curacao,Germany,Curaçao,2-2,draw,Draw,0.05831106449560194,0.008152894359070337,0.13981727875479383,179.0,10.437680544712746,Tres rare,50.0,0.40764471795351687,10.845325262666263
2026-06-14,18:00,Germany,Curacao,Germany,Curaçao,2-3,away,Curacao,0.019956856292960908,0.002555605812569619,0.12805653230418965,222.0,4.430422097037321,Tres rare,50.0,0.12778029062848095,4.558202387665802
2026-06-14,18:00,Germany,Curacao,Germany,Curaçao,2-4,away,Curacao,0.019956856292960908,0.00031153113286568176,0.015610230804516222,222.0,4.430422097037321,Mega rare,70.0,0.021807179300597723,4.452229276337919
2026-06-14,18:00,Germany,Curacao,Germany,Curaçao,3-0,home,Germany,0.9217320792114371,0.09007624265579912,0.09772497311025717,15.0,13.825981188171555,Tres rare,50.0,4.503812132789956,18.32979332096151
2026-06-14,18:00,Germany,Curacao,Germany,Curaçao,3-1,home,Germany,0.9217320792114371,0.04392156846854206,0.04765112277107462,15.0,13.825981188171555,Mega rare,70.0,3.074509792797944,16.9004909809695
2026-06-14,18:00,Germany,Curacao,Germany,Curaçao,3-2,home,Germany,0.9217320792114371,0.01879960127028584,0.020395949858194512,15.0,13.825981188171555,Mega rare,70.0,1.3159720889200088,15.141953277091565
2026-06-14,18:00,Germany,Curacao,Germany,Curaçao,3-3,draw,Draw,0.05831106449560194,0.0033565836571940472,0.0575634090413015,179.0,10.437680544712746,Tres rare,50.0,0.16782918285970236,10.605509727572448
2026-06-14,18:00,Germany,Curacao,Germany,Curaçao,3-4,away,Curacao,0.019956856292960908,0.0002121628469254409,0.010631075546716945,222.0,4.430422097037321,Mega rare,70.0,0.014851399284780862,4.445273496322102
2026-06-14,18:00,Germany,Curacao,Germany,Curaçao,4-0,home,Germany,0.9217320792114371,0.08873095055763736,0.09626544693285355,15.0,13.825981188171555,Tres rare,50.0,4.436547527881868,18.262528716053424
2026-06-14,18:00,Germany,Curacao,Germany,Curaçao,4-1,home,Germany,0.9217320792114371,0.08344079648756156,0.09052608493234506,15.0,13.825981188171555,Tres rare,50.0,4.172039824378078,17.998021012549632
2026-06-14,18:00,Germany,Curacao,Germany,Curaçao,4-2,home,Germany,0.9217320792114371,0.01054824711106788,0.011443940542996125,15.0,13.825981188171555,Mega rare,70.0,0.7383772977747517,14.564358485946308
2026-06-14,18:00,Germany,Curacao,Germany,Curaçao,4-3,home,Germany,0.9217320792114371,0.0017144570867674912,0.0018600384270386341,15.0,13.825981188171555,Ultra rare,100.0,0.1714457086767491,13.997426896848305
2026-06-14,18:00,Germany,Curacao,Germany,Curaçao,4-4,draw,Draw,0.05831106449560194,0.00020899418676514808,0.003584125732791438,179.0,10.437680544712746,Ultra rare,100.0,0.02089941867651481,10.458579963389262
2026-06-14,22:00,Netherlands,Japan,Netherlands,Japan,0-0,draw,Draw,0.2657220333852084,0.08190500667775741,0.3082356612822635,115.0,30.558033839298965,Exact,20.0,1.6381001335551482,32.19613397285411
2026-06-14,22:00,Netherlands,Japan,Netherlands,Japan,0-1,away,Japan,0.25516929835532676,0.06893156989317621,0.27014053155089235,113.0,28.834130714151925,Rare,30.0,2.067947096795286,30.902077810947212
2026-06-14,22:00,Netherlands,Japan,Netherlands,Japan,0-2,away,Japan,0.25516929835532676,0.05680146434060869,0.22260305102031464,113.0,28.834130714151925,Rare,30.0,1.7040439302182606,30.538174644370187
2026-06-14,22:00,Netherlands,Japan,Netherlands,Japan,0-3,away,Japan,0.25516929835532676,0.01337710982433514,0.05242444882889998,113.0,28.834130714151925,Tres rare,50.0,0.668855491216757,29.502986205368682
2026-06-14,22:00,Netherlands,Japan,Netherlands,Japan,0-4,away,Japan,0.25516929835532676,0.002823612998822921,0.011065645502896675,113.0,28.834130714151925,Mega rare,70.0,0.19765290991760448,29.03178362406953
2026-06-14,22:00,Netherlands,Japan,Netherlands,Japan,1-0,home,Netherlands,0.4791086682594649,0.11714667585195752,0.24450961465075363,74.0,35.4540414512004,Rare,30.0,3.514400275558726,38.96844172675913
2026-06-14,22:00,Netherlands,Japan,Netherlands,Japan,1-1,draw,Draw,0.2657220333852084,0.10514330240592094,0.3956890629897378,115.0,30.558033839298965,Exact,20.0,2.1028660481184187,32.660899887417386
2026-06-14,22:00,Netherlands,Japan,Netherlands,Japan,1-2,away,Japan,0.25516929835532676,0.08412100399666102,0.32966741899929264,113.0,28.834130714151925,Exact,20.0,1.6824200799332203,30.516550794085145
2026-06-14,22:00,Netherlands,Japan,Netherlands,Japan,1-3,away,Japan,0.25516929835532676,0.02203337350704946,0.0863480585206128,113.0,28.834130714151925,Tres rare,50.0,1.101668675352473,29.9357993895044
2026-06-14,22:00,Netherlands,Japan,Netherlands,Japan,1-4,away,Japan,0.25516929835532676,0.004357030478502209,0.017075057644415293,113.0,28.834130714151925,Mega rare,70.0,0.30499213349515464,29.13912284764708
2026-06-14,22:00,Netherlands,Japan,Netherlands,Japan,2-0,home,Netherlands,0.4791086682594649,0.09624106888016364,0.20087524032865872,74.0,35.4540414512004,Rare,30.0,2.887232066404909,38.341273517605316
2026-06-14,22:00,Netherlands,Japan,Netherlands,Japan,2-1,home,Netherlands,0.4791086682594649,0.09323034662048289,0.19459123325648806,74.0,35.4540414512004,Tres rare,50.0,4.661517331024145,40.11555878222455
2026-06-14,22:00,Netherlands,Japan,Netherlands,Japan,2-2,draw,Draw,0.2657220333852084,0.03549689136768735,0.13358655628014365,115.0,30.558033839298965,Tres rare,50.0,1.7748445683843674,32.33287840768333
2026-06-14,22:00,Netherlands,Japan,Netherlands,Japan,2-3,away,Japan,0.25516929835532676,0.02432614389438967,0.09533334947104484,113.0,28.834130714151925,Tres rare,50.0,1.2163071947194837,30.05043790887141
2026-06-14,22:00,Netherlands,Japan,Netherlands,Japan,2-4,away,Japan,0.25516929835532676,0.006483085603948291,0.02540699702407186,113.0,28.834130714151925,Mega rare,70.0,0.45381599227638036,29.287946706428304
2026-06-14,22:00,Netherlands,Japan,Netherlands,Japan,3-0,home,Netherlands,0.4791086682594649,0.03213272339667629,0.06706771454044028,74.0,35.4540414512004,Tres rare,50.0,1.6066361698338145,37.060677621034216
2026-06-14,22:00,Netherlands,Japan,Netherlands,Japan,3-1,home,Netherlands,0.4791086682594649,0.03425437214760356,0.0714960392431323,74.0,35.4540414512004,Tres rare,50.0,1.712718607380178,37.16676005858058
2026-06-14,22:00,Netherlands,Japan,Netherlands,Japan,3-2,home,Netherlands,0.4791086682594649,0.032054404043296895,0.06690424566882934,74.0,35.4540414512004,Tres rare,50.0,1.6027202021648448,37.05676165336525
2026-06-14,22:00,Netherlands,Japan,Netherlands,Japan,3-3,draw,Draw,0.2657220333852084,0.012512308452146256,0.047087959898333226,115.0,30.558033839298965,Mega rare,70.0,0.8758615916502379,31.433895430949203
2026-06-14,22:00,Netherlands,Japan,Netherlands,Japan,3-4,away,Japan,0.25516929835532676,0.0017290605350148115,0.0067761307734093895,113.0,28.834130714151925,Mega rare,70.0,0.12103423745103681,28.955164951602963
2026-06-14,22:00,Netherlands,Japan,Netherlands,Japan,4-0,home,Netherlands,0.4791086682594649,0.012395754593048227,0.025872532505162717,74.0,35.4540414512004,Mega rare,70.0,0.8677028215133759,36.32174427271378
2026-06-14,22:00,Netherlands,Japan,Netherlands,Japan,4-1,home,Netherlands,0.4791086682594649,0.025484562024312145,0.05319161124112826,74.0,35.4540414512004,Tres rare,50.0,1.2742281012156071,36.72826955241601
2026-06-14,22:00,Netherlands,Japan,Netherlands,Japan,4-2,home,Netherlands,0.4791086682594649,0.0070433606423468366,0.01470096683479843,74.0,35.4540414512004,Mega rare,70.0,0.4930352449642786,35.94707669616468
2026-06-14,22:00,Netherlands,Japan,Netherlands,Japan,4-3,home,Netherlands,0.4791086682594649,0.002502805770453186,0.00522387912442814,74.0,35.4540414512004,Mega rare,70.0,0.175196403931723,35.629237855132125
2026-06-14,22:00,Netherlands,Japan,Netherlands,Japan,4-4,draw,Draw,0.2657220333852084,0.000667015048926268,0.0025101984973873747,115.0,30.558033839298965,Ultra rare,100.0,0.0667015048926268,30.624735344191592
2026-06-15,01:00,Cote d'Ivoire,Ecuador,Ivory Coast,Ecuador,0-0,draw,Draw,0.3309788688787677,0.15085981625041045,0.45579893593046267,101.0,33.42886575675554,Exact,20.0,3.017196325008209,36.44606208176375
2026-06-15,01:00,Cote d'Ivoire,Ecuador,Ivory Coast,Ecuador,0-1,away,Ecuador,0.4080305768707585,0.1349755411785276,0.33079761378098976,85.0,34.68259903401447,Exact,20.0,2.6995108235705523,37.38210985758502
2026-06-15,01:00,Cote d'Ivoire,Ecuador,Ivory Coast,Ecuador,0-2,away,Ecuador,0.4080305768707585,0.11824157975797565,0.2897860759965252,85.0,34.68259903401447,Rare,30.0,3.5472473927392696,38.229846426753745
2026-06-15,01:00,Cote d'Ivoire,Ecuador,Ivory Coast,Ecuador,0-3,away,Ecuador,0.4080305768707585,0.0296037527035838,0.0725527800652073,85.0,34.68259903401447,Tres rare,50.0,1.48018763517919,36.162786669193665
2026-06-15,01:00,Cote d'Ivoire,Ecuador,Ivory Coast,Ecuador,0-4,away,Ecuador,0.4080305768707585,0.006642987438164448,0.016280611833334683,85.0,34.68259903401447,Mega rare,70.0,0.46500912067151134,35.14760815468598
