event_id,commence_time,home_team,away_team,h2h_bookmaker_count,total_line_count,spread_line_count,home_lambda,away_lambda,model_home_win_probability,model_draw_probability,model_away_win_probability,grid_home_win_probability,grid_draw_probability,grid_away_win_probability,other_home_win_probability,other_draw_probability,other_away_win_probability,model_loss,score_0_0_probability,score_0_1_probability,score_0_2_probability,score_0_3_probability,score_0_4_probability,score_1_0_probability,score_1_1_probability,score_1_2_probability,score_1_3_probability,score_1_4_probability,score_2_0_probability,score_2_1_probability,score_2_2_probability,score_2_3_probability,score_2_4_probability,score_3_0_probability,score_3_1_probability,score_3_2_probability,score_3_3_probability,score_3_4_probability,score_4_0_probability,score_4_1_probability,score_4_2_probability,score_4_3_probability,score_4_4_probability,other_probability,calibration_strength,calibration_min_multiplier,calibration_max_multiplier
f955d4b3395ce6e3b5ac1031ca52ca4e,2026-06-20T03:00:00Z,Turkey,Paraguay,16,2,3,1.308236241539799,1.0100913913818272,0.4264469793213927,0.2606699423548345,0.31288307832377266,0.4149927748485456,0.2606399009313311,0.3089094967168195,0.011454204472847104,3.004142350338041e-05,0.0039735816069531565,0.01586157431805208,0.10889391975445058,0.08683674663650136,0.06780115625806384,0.015129760543013451,0.003025987489716509,0.1320455899267478,0.11229689255023158,0.08513002606297554,0.021127665348075253,0.003958706500493177,0.0919718918567141,0.08441977198403683,0.030455756466815455,0.019776276916168952,0.0049939617666513525,0.026034123964774187,0.02629684449898573,0.02331672373871684,0.008624014061486385,0.0011292091951600478,0.008514696121864347,0.016586912416360004,0.00434370674405878,0.0014625135962869863,0.00036931809834709055,0.01545782750330364,0.35,0.7,1.35
4f0c518545b0096c68326daf25bffc1e,2026-06-20T17:00:00Z,Netherlands,Sweden,17,1,3,1.7290040412445409,0.8900465095599608,0.5636611631757734,0.22224872196054812,0.21409011486367874,0.5300693258298724,0.22220000033260545,0.2117688884521525,0.033591837345900974,4.872162794266344e-05,0.002321226411526229,0.0036662908919923368,0.08194491356608048,0.057580303040037,0.03961498847423009,0.007789445082837187,0.0013727568674797833,0.13132641956556207,0.098411980783887,0.06573777980291966,0.014375925279261854,0.0023735021715187415,0.120890773156117,0.09777644467835009,0.031082181303437602,0.017784377343407903,0.003957230744799363,0.045226276745191016,0.040253489757450085,0.031449913676745635,0.010249753432590037,0.0011825796456609058,0.019549103815719813,0.033556393831255846,0.007743231793351875,0.0022972788101288505,0.0005111712466103108,0.03596178538536987,0.35,0.7,1.35
f1ab0f69832972a329243522ceaa7804,2026-06-20T20:00:00Z,Germany,Ivory Coast,17,2,2,1.886514389548246,0.8587830304946855,0.6074253437697712,0.20614316440581235,0.18643149182441637,0.5613127328699027,0.20608720629480853,0.18445138386177343,0.04611261089986852,5.595811100382276e-05,0.001980107962642956,0.0031988683130119966,0.07260841418184065,0.04922771176903198,0.03267879166643657,0.0061998863477755635,0.0010542450885607092,0.12696416706472316,0.09180107986110272,0.05916782457897434,0.012484671776489679,0.001988848529680343,0.1275223574713687,0.09951720544374741,0.030524332293887582,0.0168517148086103,0.003617991678092631,0.05205328320957996,0.04470247630192121,0.033699096318046885,0.010597000825002199,0.0011796976181213054,0.024549816949525675,0.040660006239006674,0.009052846801669212,0.0025914770703138698,0.0005563791329754085,0.0481486769735153,0.35,0.7,1.35
681895f294b670b4c7b14495dfb583bc,2026-06-21T00:00:00Z,Ecuador,Curaçao,19,2,2,2.2387990143842043,0.5449214534214702,0.7551176521092093,0.16052376480567077,0.08435858308511975,0.671154574234487,0.16051063081827344,0.08409969810633706,0.08396307787472229,1.3133987397334188e-05,0.0002588849787826849,0.003571704846922937,0.07117274524602353,0.03061870843311662,0.01289714729544865,0.0015526081110780287,0.000167521348698117,0.1476940224772564,0.06776102906071337,0.027712024669474488,0.0037103103373457304,0.0003750466303536569,0.1760447461413534,0.0871736759758935,0.01696616993634409,0.005943362130455321,0.0008096663825844598,0.0852785579807538,0.04647011576055948,0.02222853698582093,0.004435331093263925,0.0003133027677819948,0.047730387888854454,0.05016081665718987,0.007086516141611352,0.0012871982251938562,0.00017535548192854325,0.0842350968409023,0.35,0.7,1.35
dfc5202cf1b8ae002cf952cd04f235b9,2026-06-21T04:00:00Z,Tunisia,Japan,17,2,3,0.8647703465214064,1.5026321877860682,0.21180619442458629,0.23979818056227828,0.5483956250131352,0.20980771481093052,0.23977245788014356,0.529190390839632,0.00199847961365575,2.5722682134708475e-05,0.019205234173503203,0.01352008413522908,0.10146959333109383,0.12037265807534706,0.1398148897804976,0.0464130807855339,0.013809167205555221,0.08133375120957988,0.10289793478053284,0.11604159877813403,0.04284246636102974,0.011941758309520031,0.037446965855617874,0.05113258009499949,0.02744194827379376,0.02650831378184754,0.009958061383134289,0.0070067899135760605,0.01052862805719415,0.013887615707560218,0.007641201231608824,0.001488396379032625,0.0015148160353914662,0.004389836142896416,0.0017101542078503545,0.0008565775862645762,0.00032178026311431243,0.02122943646929366,0.35,0.7,1.35
73529a242e319a86bf3d00ddb4accc37,2026-06-21T16:00:00Z,Spain,Saudi Arabia,19,4,2,2.8954273092863554,0.4632714584595661,0.8602144102507084,0.09824921350745203,0.041536376241839805,0.674616540825147,0.09823709656778595,0.04142360089108603,0.18559786942556142,1.211693966607557e-05,0.0001127753507537763,0.013007265841143792,0.040569995765532794,0.014838149772605901,0.005313591719536237,0.0005438235501730223,4.9884768285559824e-05,0.10888090520249144,0.04246884357195376,0.014765914107471866,0.0016807532342449905,0.00014443772041143176,0.1678453955434229,0.0706599558264257,0.011691586652442921,0.0034819575429751904,0.00040327288730710093,0.1051535091942973,0.0487146195665835,0.01981062052489303,0.0033605849865686616,0.00020181558807472029,0.07611608554711558,0.06800607635845886,0.008168034046328551,0.0012613390151300066,0.0001460855912878077,0.18572276171598126,0.35,0.7,1.35
5f92f257386ec5bf7c6e2498a21f3a61,2026-06-21T19:00:00Z,Belgium,Iran,18,1,2,2.008467202574026,0.7270035437012671,0.6670104163922307,0.19154086124284675,0.14144872236492226,0.6092563245558134,0.19150716332391898,0.14049341440329322,0.05775409183641734,3.3697918927771346e-05,0.0009553079616290524,0.007531598362276119,0.07385820207581643,0.042391082080324084,0.023822312460252293,0.0038260860124237914,0.0005507641461015941,0.13749837636062998,0.0841622360468406,0.04592066313372538,0.008202623008536084,0.0011061917237987409,0.14703047386194523,0.09713422282365519,0.02522164124613416,0.011787571648222446,0.002142401589972576,0.06389601503598072,0.04645262935954742,0.029644903997429844,0.007891650351148746,0.0007437185999362112,0.032083262643736024,0.044983245154168114,0.008478550016290423,0.002054645302430525,0.0003734336039790383,0.05874309771697416,0.35,0.7,1.35
852a3abe6d46820720febc0fedebff9a,2026-06-21T22:00:00Z,Uruguay,Cape Verde,19,1,3,1.9490802596065757,0.7449958273499463,0.6501953603993909,0.19829481437911406,0.15150982522149528,0.5982249164928617,0.19826073626134263,0.150442781444064,0.05197044390652918,3.407811777142838e-05,0.0010670437774312781,0.004703017738755158,0.07681799999756732,0.04518102501897709,0.02601853300016569,0.004282239281181445,0.0006316829794996148,0.13877997756411214,0.08704900694170924,0.0486711960939572,0.008909102028094362,0.0012312008256721643,0.144012960605473,0.09749532784066067,0.025941924483608984,0.012424259245960355,0.0023140053240386137,0.0607341522809527,0.04524669002694598,0.02958992563719946,0.008071959478845269,0.0007795376465174631,0.029593934323686143,0.04251990391588517,0.008212594702836506,0.0020394495951098234,0.0003798453596118389,0.05307156580173189,0.35,0.7,1.35
c1ec9a65f4b4cf74477b368a7d6282de,2026-06-22T01:00:00Z,New Zealand,Egypt,15,2,3,0.8505248051613841,1.584615205500614,0.19677304600789286,0.23028313329815134,0.5729438206939554,0.19492114846298714,0.23025426722262443,0.5495009433692347,0.0018518975449057255,2.8866075526903116e-05,0.02344287732472077,0.007286280184380546,0.094738705692342,0.11851969070811078,0.14517345566249096,0.05082124713069894,0.015945698236662625,0.07468760366545542,0.0996450001550638,0.11850418531004973,0.04613872414784745,0.013562211885899702,0.033820541151899586,0.04870042556829113,0.02756265961143866,0.028077563265636436,0.011123033421033244,0.006223994624405816,0.009862636520787539,0.01371892449554822,0.007960221341970622,0.0016351336008048154,0.0013234154538120648,0.004044415341802681,0.001661551642069016,0.0008776399989156922,0.000347680421809337,0.025323640945153398,0.35,0.7,1.35
be6c63f416c67bca1300a98f5b89c3af,2026-06-22T17:00:00Z,Argentina,Austria,17,1,3,1.6884780889812,0.8567995940547295,0.5627060301501868,0.22696398189477984,0.2103299879550335,0.5318954738656033,0.2269255811612602,0.20835442812311186,0.030810556284583526,3.840073351966452e-05,0.0019755598319216214,0.006472673547600019,0.08819501166469854,0.05965715211785137,0.03951069379114156,0.00747873581882547,0.001268766923782146,0.13803001824863434,0.09957170992322587,0.06402794675339529,0.013478976006767698,0.0021422851508302336,0.12408349496999033,0.09660990487819107,0.02956415380804101,0.016283928202265013,0.003488015768329256,0.04533265123961338,0.03884099717952538,0.02921277692184894,0.009165018657355832,0.0010179275899238054,0.01913579708337841,0.031619976119265154,0.007023847367446161,0.002006009857710084,0.0004296871079389464,0.03282451685002481,0.35,0.7,1.35
7ad7a0ce2ef2618bb59b066da5642f70,2026-06-22T21:00:00Z,France,Iraq,16,4,2,2.940883450414197,0.47103277804230104,0.863473259146514,0.09554012398457723,0.04098661686890872,0.6696849666050568,0.09552661096789046,0.04086589287081485,0.19378829254145707,1.3513016686764544e-05,0.00012072399809386495,0.011289300703427332,0.038460987670953954,0.014302462102205227,0.005207566465742305,0.0005419013536759444,5.0541225633279844e-05,0.10484128618240478,0.041578291304455915,0.014698469825418543,0.001701105810225855,0.0001486358540285625,0.1641554085671012,0.07026429790690304,0.011820895749663055,0.0035794474482292835,0.0004215092688489663,0.10445631053426743,0.04920234613500526,0.020344178638824078,0.0035089125873749433,0.00021425351680688377,0.07679845873538832,0.06976528335160131,0.008519709133188572,0.001337687420372726,0.00015752365544260112,0.1939225295562377,0.35,0.7,1.35
3f48473742ca0fd2a85930554720c75e,2026-06-23T00:00:00Z,Norway,Senegal,17,1,3,1.4948147027133614,1.1018838078252735,0.45351850694288165,0.23845184173762238,0.30802965131949583,0.43426582508549766,0.2383825373013076,0.3023471620224222,0.019252681857383994,6.930443631478031e-05,0.005682489297073672,0.01186105093288359,0.08272892777775169,0.07196684107476237,0.06129726927105396,0.01492145636520714,0.0032555278747846885,0.11462486853732504,0.10634028490222766,0.08794030721819562,0.023808490033221295,0.004866410932321335,0.0912244501159369,0.0913430355918397,0.0359480873242131,0.025463967007396743,0.007014583232111864,0.02950531716840134,0.03251143123261049,0.03144670226636568,0.012687970757354868,0.001812309013367209,0.011026245477886823,0.0234314511811524,0.006693746538982275,0.002458576974997012,0.0006772665397603124,0.025004475590772443,0.35,0.7,1.35
fd8533b650e655030f6a7946f8795db2,2026-06-23T03:00:00Z,Jordan,Algeria,19,1,3,0.8787341337750227,1.7058286237953388,0.1874842802567603,0.21632612540764884,0.5961895943355909,0.18536756410830138,0.21628363785419882,0.5654221520159715,0.00211671614845893,4.2487553450016144e-05,0.030767442319619472,0.005471268018175818,0.08158913012090498,0.10987703807818196,0.14488226527598866,0.05459902781647879,0.018441434959274777,0.06645442330803496,0.09544264335041559,0.12218902919950549,0.05121246557163906,0.016205118374506746,0.031090408827513544,0.04819369396341732,0.02936230594618317,0.03219882553519414,0.01373141956263161,0.0059113354089241595,0.010083725145397756,0.015099397424861914,0.009431402355080635,0.0020855276425702073,0.0012986230500036478,0.004272226142560641,0.0018893999810795112,0.001074330856507934,0.0004581560816144492,0.03292664602152842,0.35,0.7,1.35
8ba93d190f1f934e33862a97a6353a6e,2026-06-23T17:00:00Z,Portugal,Uzbekistan,19,3,2,2.4579537060297625,0.7208492257960268,0.7492412213107731,0.14774629119800833,0.1030124874912184,0.6365731590170245,0.147688356379581,0.10212940584690036,0.11266806229374864,5.793481842734719e-05,0.0008830816443180369,0.004034625508734518,0.0478357316406092,0.027223007355552692,0.015168876769478387,0.0024156396199199403,0.00034478708066730887,0.10898336519009474,0.06614359839701102,0.03578381271939488,0.006337808631716847,0.0008474706827173946,0.14261951514573212,0.0934225628437573,0.024052529715260538,0.011146016200938101,0.0020086492872890506,0.07584978028036547,0.0546762553919002,0.0345976354953632,0.009132130609521196,0.0008533374992257567,0.04660881213541688,0.06479600041881203,0.012109519524298435,0.0029097125912841324,0.0005243660171790295,0.11360907875649402,0.35,0.7,1.35
2f49dd8deae3079dc4eb2d634d18a99c,2026-06-23T20:00:00Z,England,Ghana,19,2,2,2.2085831032991923,0.681057494015047,0.7166399555205614,0.16938991665029732,0.11397012782914125,0.6367483504215342,0.16935615870274195,0.11326436851499468,0.0798916050990271,3.375794755535885e-05,0.0007057593141465716,0.008714502026179086,0.06369799485544242,0.034249069815875895,0.018030403389447218,0.002712835773525726,0.00036583199351828235,0.13039880181475028,0.0747722664101246,0.03821894358895448,0.006395441454935737,0.000807970359530738,0.15333185469247992,0.09489526653887154,0.02308303300253032,0.01010627524990924,0.0017207386238823703,0.07327364677989273,0.04990356625325747,0.029834487218337567,0.007440182918080124,0.0006568582654149715,0.04045773454879609,0.05313994066027747,0.009382943841754744,0.002130108073116468,0.00036268151656448054,0.08063112236072903,0.35,0.7,1.35
c1bc8c26480cd42b89a0de5329581314,2026-06-23T23:00:00Z,Panama,Croatia,19,1,3,0.7275642390132768,1.839930480977718,0.1388338777577801,0.2001788156973044,0.6609873065449153,0.1379131451933449,0.20015443539945588,0.620660290038345,0.0009207325644351928,2.4380297848522312e-05,0.04032701650657035,0.007321119533957996,0.08278964203645432,0.12025874361052638,0.1710373514465133,0.06952270500936956,0.025328092256636278,0.055831776084272755,0.08649002556803354,0.1194323004192757,0.053992232426203754,0.01842781416835764,0.02162707722280524,0.03615993408361565,0.023762579932214305,0.028106675436825344,0.012928582213790668,0.0034046372623717587,0.00626429587571033,0.010117585785058072,0.006816470641795665,0.0016257930508464281,0.0006192730797284385,0.0021974517297796473,0.0010482262565441294,0.0006428878134589043,0.0002957172209580388,0.04127212936885406,0.35,0.7,1.35
68bfc965eb267508e04d8e8d75c1a0ae,2026-06-24T02:00:00Z,Colombia,DR Congo,17,2,2,1.8156519680865064,0.6776003161492131,0.6393962539393184,0.2126326202384175,0.14797112582226407,0.5989654988731493,0.2126145834410412,0.14726383956110833,0.04043075506616911,1.8036797376290346e-05,0.0007072862611557379,0.0040718544713810685,0.09370389147273413,0.050126856510893415,0.026255298296682963,0.003930292216581596,0.0005273183021791271,0.15769732487339963,0.08996655564190974,0.045751891292736345,0.0076171187226591105,0.0009574265131595673,0.15244106480757885,0.09386505925309975,0.022716535879246397,0.009895327645880766,0.001676269285312214,0.05988750923673983,0.04057979519220383,0.024137187818311753,0.005988823705034744,0.0005260407750232243,0.02718371850237138,0.03552369991325627,0.0062405960016327965,0.0014095432745552996,0.00023877674211616705,0.04115607812470114,0.35,0.7,1.35
512ac18beb5aa936a59f7ea3e497ada2,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,18,1,3,1.7356494758724939,0.7984702856418092,0.5891247831325581,0.2222896515021818,0.18858556536525986,0.5549469413974149,0.2222582839860634,0.18712933589445327,0.03417784173514325,3.136751611841067e-05,0.0014562294708065885,0.002084385918292571,0.08945417422781196,0.0563895479714147,0.034804088029229026,0.006139362849001395,0.0009706361558152373,0.14391190650053895,0.09674725536113118,0.05797647012817724,0.011374140850147454,0.0016846841351036092,0.1329853470170546,0.09649191704451553,0.027517833600683692,0.014124968007031084,0.002819591809813882,0.04994217876063267,0.039877345740576664,0.02795041249701922,0.008171997772706417,0.0008458459587196267,0.021670529097455624,0.03337059900559088,0.006908074890378778,0.0018386308436519174,0.0003670230237301468,0.03566543872206825,0.35,0.7,1.35
c9ef5822ee64fd5275f7c73251bb56c7,2026-06-24T19:00:00Z,Switzerland,Canada,18,2,3,1.443225944227595,1.0438819378935642,0.45418409972198626,0.245805460181131,0.30001044009688244,0.43733729967947094,0.2457561511422322,0.2954570115940348,0.016846800042515344,4.93090388988097e-05,0.004553428502847643,0.013900675341629722,0.09230830002478112,0.07607314644996352,0.0613840655365189,0.014156024855210269,0.0029259513680171072,0.12348356934955554,0.10852848121347906,0.08502555321205335,0.021807652719494773,0.004222808925870512,0.09488302991411099,0.09000534745212982,0.03355708611237796,0.02251905176638949,0.005876807849356037,0.029629515122420395,0.030929715664838865,0.02834200235375151,0.010833359916219185,0.0014659489111609149,0.010690521234890244,0.02152216676012695,0.005824674370985496,0.0020267574566611053,0.0005289238753749065,0.021449537584261796,0.35,0.7,1.35
885ba95805db310a7bcc3fb1a7a6dd28,2026-06-24T22:00:00Z,Scotland,Brazil,16,2,2,0.6998065389335106,2.0337417338503228,0.11549284250911994,0.1782103336203305,0.7062968238705494,0.114729037712664,0.17818218981050346,0.6491238704952246,0.0007638047964559406,2.81438098270532e-05,0.05717295337532484,0.008039572293194831,0.07018856587491641,0.1126941605516369,0.17716180645000432,0.07959763885488612,0.03205312593284439,0.04552798810257214,0.07795741460264188,0.11898921138849464,0.059458159275767475,0.022430987121063783,0.016962954534698912,0.03134914378855657,0.022771205942037086,0.0297711976206994,0.01513673176698045,0.002568509442644796,0.005223684847295354,0.00932558290277092,0.006944692922282405,0.0018308515328471257,0.00044936492581882373,0.0017625063922064288,0.0009293103571132316,0.0006299924189868421,0.0003203104686257148,0.057964901981607836,0.35,0.7,1.35
d1279ce7f33136a33e99ad442fc855e8,2026-06-24T22:00:00Z,Morocco,Haiti,16,3,2,2.3616270830942367,0.6509532096322435,0.7500155305884825,0.1532507477649742,0.09673372164654327,0.6504681757273643,0.1532172904051313,0.09616485262551012,0.09954735486111822,3.345735984290543e-05,0.000568869021033145,0.005326489546647499,0.056555533411467296,0.029064584507639962,0.014624693664186861,0.0021031528414725094,0.00027107846120183796,0.12379996378434475,0.06785056338811997,0.03314801972689972,0.005301703480975958,0.0006401862356177708,0.15565994801152036,0.09207782216815513,0.021407667854673247,0.008958465064761785,0.0014578853968212522,0.07954078524835104,0.051777329454083094,0.029586435024131483,0.007052184573298333,0.0005950832459324592,0.04696141816327208,0.05895582277293752,0.009949717571254582,0.0021589335293141667,0.00035134117757243096,0.10014968124199428,0.35,0.7,1.35
5993bd5196ca09f83990f0c3261e442e,2026-06-25T01:00:00Z,Czech Republic,Mexico,14,2,2,0.9583361651227391,1.5578308412964281,0.22692972257075963,0.23145051355242008,0.5416197638768203,0.22383592609242578,0.23140581882055453,0.5195910222032459,0.0030937964783338563,4.469473186554093e-05,0.022028741673574388,0.010783452779953793,0.08759426526471346,0.1077296416077707,0.1297264097584368,0.04464604380376342,0.013771386985683606,0.07780860800876185,0.10205425371744282,0.11931794545754293,0.045670328693264275,0.013197618192281227,0.039700005438925816,0.05620037958264889,0.03126972723293751,0.03131546495296941,0.012196049278318287,0.008232090122259821,0.01282420388078803,0.017536944619292203,0.010003580864021415,0.00202013347321532,0.0019722774196778143,0.005925486713078517,0.0023931978392326436,0.0012427324677601942,0.00048399174143931237,0.025167232883773785,0.35,0.7,1.35
c0355dfc6e26ec327e379b6ef5824a5f,2026-06-25T01:00:00Z,South Africa,South Korea,14,2,2,1.0068401211637767,1.4689543745096634,0.2529861480707796,0.23959318810778152,0.5074206638214389,0.2491557071977252,0.23954870440403425,0.4897624757195538,0.003830440873054429,4.448370374727495e-05,0.017658188101885085,0.01295672078608722,0.09139837446782087,0.10599515689314577,0.12035585300788981,0.03905798251164466,0.011360371073911912,0.08529686692317416,0.10549322127039061,0.11630200946970363,0.04197624620814209,0.011438077388522934,0.045723412431701055,0.0610344910006592,0.032021979891314056,0.030239246212589745,0.01110501825146462,0.009960951393890574,0.014632183124333687,0.01886777348444704,0.010148695440195045,0.0019325147025386197,0.0025072713770828187,0.007103058282222444,0.0027051288797212696,0.0013245703004929946,0.000486433334313691,0.02153311267868679,0.35,0.7,1.35
a5a0b544a984ab16e564264f3e859b43,2026-06-25T20:00:00Z,Curaçao,Ivory Coast,13,2,2,0.6400219671418322,2.1047273770874617,0.09891484377227472,0.16869793480507483,0.7323872214226506,0.09840508867348646,0.1686768326120871,0.6681581591602295,0.000509755098788262,2.1102192987721505e-05,0.06422906226242103,0.005260220005848207,0.06943001225235675,0.1153671955086407,0.18769429477757368,0.08727326153352437,0.0363706833200069,0.041188522780390105,0.07298863374166288,0.11529366428201328,0.059622387865647095,0.02327803628476344,0.014035120297858738,0.026843576256430243,0.020179052544436225,0.027303045643260856,0.014366366910809917,0.001943625964788131,0.00409080277890761,0.007558012598460459,0.005824849660521015,0.0015892230339892646,0.00031099082834291024,0.0012623481844131162,0.0006888256104465392,0.0004832633734486048,0.00025428441311023007,0.06475991955419702,0.35,0.7,1.35
0ec28b84ec399bd4dffbe8d1bc72b3c4,2026-06-25T20:00:00Z,Ecuador,Germany,14,1,2,0.9255802037702103,1.7262670869765764,0.19555062675732046,0.21403833781137419,0.5904110354313056,0.19290964226573554,0.21398348012099835,0.5582693134896819,0.0026409844915849163,5.48576903758212e-05,0.032141721941623715,0.005048410061189384,0.07633892780133497,0.10403831016169476,0.13882707269882444,0.05294396236524859,0.018096677015782804,0.06549289791371933,0.09518869339687185,0.12332403155473906,0.05230747752671553,0.016749925999831924,0.03227403811604686,0.05062787310859901,0.031214919535342278,0.03464054242488227,0.014949707065772509,0.00646351911317678,0.011157760311121102,0.016907844194392528,0.01068753343877772,0.002391606676190091,0.0014956263344617032,0.00497928313722213,0.002228481784284008,0.001282318252712106,0.0005534059486715551,0.03483756412358445,0.35,0.7,1.35
0ed0233bddc4eafc8507f86a9c17b998,2026-06-25T23:00:00Z,Japan,Sweden,15,2,1,1.4647999677772656,1.0787250069544072,0.45138173000913756,0.2421349753425992,0.3064832946482633,0.43356167659798994,0.24207571831975544,0.3012720873396394,0.01782005341114762,5.925702284377085e-05,0.005211207308623918,0.008877782928119781,0.08722318622087295,0.07428171758142844,0.061939196916816416,0.014760823976661154,0.0031527951355250204,0.11842526441336104,0.10755690024138506,0.08707698471081432,0.023079277108201738,0.004618214212925369,0.09235655557255405,0.09053298902961004,0.034880455873873645,0.02418841286043252,0.006523161457771535,0.02927168491915532,0.03157609851798304,0.02990008576852672,0.011810395459514917,0.0016515033790629014,0.010719290781591248,0.02230039354419964,0.006236738713606274,0.002242575337402583,0.0006047805241088458,0.023090517742615307,0.35,0.7,1.35
f3c4657daa143a0c5bd62cb370d01ce4,2026-06-25T23:00:00Z,Tunisia,Netherlands,13,1,2,0.81197978445994,1.8701969930219788,0.15351697583376275,0.19816396853411636,0.6483190556321212,0.1520299735259907,0.19812287400369666,0.6055631253975269,0.0014870023077720408,4.109453041970435e-05,0.04275593023459434,0.002202083567226781,0.07391159513107841,0.1091287480411481,0.157760913947114,0.06518100501118906,0.0241369733376877,0.05562780021147894,0.08759158968813482,0.12294308894196869,0.0564936386884988,0.019598734408250978,0.024048176232321205,0.040869364557257294,0.02729919156901849,0.032820985275627435,0.015345426992624266,0.004225022589033579,0.007901624541460534,0.012972000689155565,0.008883325516622275,0.002153610753417718,0.0008576582327954659,0.0030934089925996333,0.0014998884952973658,0.0009350289845911314,0.00043717209884268197,0.044284027072786086,0.35,0.7,1.35
22f6ac06dfcc88a847920f62633e6459,2026-06-26T02:00:00Z,Paraguay,Australia,15,2,2,1.3596303340136684,1.0136509529048578,0.43946773139165723,0.2554072422024699,0.30512502640587297,0.4261204436612026,0.25537204029249244,0.3010924169155267,0.013347287730454642,3.520190997746619e-05,0.00403260949034628,0.015257535418391241,0.10323820344634971,0.08261675153442058,0.06473355141465152,0.01449613254934753,0.002909477401368815,0.13010541664572578,0.11103681056656611,0.0844714150287116,0.021038088389580552,0.003955813731028302,0.09418055945407364,0.0867517179508846,0.031407333301036566,0.02046604713994041,0.005186357046399085,0.027706635014608513,0.028084856984345017,0.02498986262497478,0.009275419502938888,0.001218782680078225,0.009417695354826741,0.018410636321847865,0.0048382856799474485,0.0016347776299682193,0.0004142734756012077,0.017415099130778388,0.35,0.7,1.35
f41aeac9a8343a84b4950f15ea25fba2,2026-06-26T02:00:00Z,Turkey,USA,13,1,2,1.2397532273554874,1.2968296648959192,0.34467439053268273,0.24473012646694028,0.4105954830003771,0.33555499243179454,0.24466576752868688,0.39967075592310436,0.009119398100888175,6.435893825340906e-05,0.010924727077272779,0.0018290678255862645,0.08679909604082271,0.08886635802963849,0.0890826657887944,0.025521748560015153,0.006553416434942446,0.09974348631406586,0.10890570935776028,0.10599562557617902,0.03377372414586716,0.008124619175424392,0.065836211881474,0.07758471259727728,0.03593549558473242,0.029958567876654,0.009712789885060715,0.017660449541458307,0.022902594860760666,0.026071789804186778,0.012380410404010079,0.0020812404505285995,0.005473649828892918,0.013689754984338704,0.004602702317849274,0.0019896403014907148,0.000645056141361405,0.020108484116414364,0.35,0.7,1.35
b86b4d60f773e9e3c46c00e9a6496e79,2026-06-26T19:00:00Z,Norway,France,13,1,2,0.9464980587070053,1.5980252489355176,0.2181247934364836,0.2273617201484971,0.5545134864150191,0.21519691192543536,0.2273153497229266,0.5302933583048423,0.0029278815110482526,4.637042557047316e-05,0.024220128110176792,0.002935508828445877,0.08509288188506466,0.10735347639810404,0.13260888879797122,0.04681559606891454,0.014813190162749157,0.07465296375282693,0.100441654699273,0.12046249487038352,0.04729808566260625,0.014020655732299785,0.037619396516204724,0.05462907492284496,0.03117970699824625,0.032030973667034335,0.012796576166977389,0.007704300688438804,0.012311667025516499,0.01727045252750461,0.01010575146478107,0.0020934207778020492,0.0018230264113255929,0.005618395738493881,0.002327717323717575,0.0012399170185617649,0.0004953546755616373,0.027194380046795516,0.35,0.7,1.35
7e6aee294ea1a4792c59558791084528,2026-06-26T19:00:00Z,Senegal,Iraq,15,1,3,1.9488867758292936,0.744463287879245,0.6502931767392176,0.1983066870391197,0.15140013622166285,0.5983399331697835,0.1982727235227288,0.15033641281873494,0.05195324356943407,3.396351639088979e-05,0.00106372340292789,0.006208009153676916,0.07687460568499196,0.04518199784288099,0.026000494200727805,0.004276211462940717,0.0006303428968063388,0.13886845508653953,0.08704223977653702,0.048632623867727785,0.008895678133341148,0.0012284669358238027,0.1440904691779801,0.09747807104368454,0.025918792151730607,0.012404307357730375,0.002308637859850166,0.06076080745796637,0.0452341904943554,0.02956060564313413,0.00805819685760091,0.0007776522609058223,0.029603983535885146,0.042503937912221325,0.008203642576356779,0.0020357702416602423,0.0003788890518682773,0.05305093048875285,0.35,0.7,1.35
e07b1926be5a4d515c7eb108dbcee9c5,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,15,2,2,1.2491213180659773,1.1928431383145917,0.3688941789705592,0.2523230282074092,0.3787827928220318,0.35944848591585604,0.2522747011909976,0.3709440912416663,0.009445693054703162,4.832701641160641e-05,0.007838701580365525,0.0038782886461540484,0.0956525713007131,0.09007810248395189,0.08305684923140602,0.021887344481949476,0.005169527069569978,0.11074786522057906,0.11122486004755974,0.09957253466570058,0.029183069686875694,0.006457366466919002,0.07365208175486801,0.07983562843682256,0.03401297590325532,0.026082093162765645,0.0077779614655217304,0.01990633549592152,0.023745135705298185,0.02486343977595357,0.01085989952979781,0.0016792425270062271,0.00621635700813226,0.014300624833324182,0.004422548720084963,0.0017584689648717758,0.0005243944096716151,0.017332721651480296,0.35,0.7,1.35
