event_id,commence_time,home_team,away_team,h2h_bookmaker_count,total_line_count,spread_line_count,home_lambda,away_lambda,model_home_win_probability,model_draw_probability,model_away_win_probability,grid_home_win_probability,grid_draw_probability,grid_away_win_probability,other_home_win_probability,other_draw_probability,other_away_win_probability,model_loss,score_0_0_probability,score_0_1_probability,score_0_2_probability,score_0_3_probability,score_0_4_probability,score_1_0_probability,score_1_1_probability,score_1_2_probability,score_1_3_probability,score_1_4_probability,score_2_0_probability,score_2_1_probability,score_2_2_probability,score_2_3_probability,score_2_4_probability,score_3_0_probability,score_3_1_probability,score_3_2_probability,score_3_3_probability,score_3_4_probability,score_4_0_probability,score_4_1_probability,score_4_2_probability,score_4_3_probability,score_4_4_probability,other_probability
4f0c518545b0096c68326daf25bffc1e,2026-06-20T17:00:00Z,Netherlands,Sweden,17,1,3,1.7290040412445409,0.8900465095599608,0.5720483476929882,0.23629033003814348,0.19166132226886845,0.540606610869651,0.23624472691773052,0.18948866975251263,0.031441736823337174,4.560312041296255e-05,0.0021726525163558164,0.0036662908919923368,0.07287201827157244,0.06485948550720275,0.028863979343770333,0.008563428022311198,0.0019054623052815098,0.12599601408519476,0.11214231255499527,0.049905936931777854,0.014806201657482806,0.0032945520262708692,0.10892380876700292,0.0969472558010476,0.043143783318569544,0.012799991250634695,0.0028481468837563617,0.06277656851529853,0.05587406568919319,0.02486525857079518,0.0073770788667473835,0.0016414858240242649,0.02713523516460399,0.02415162134434449,0.010748033138873831,0.003188749793296481,0.0007095339058458948,0.03365999246010595
f1ab0f69832972a329243522ceaa7804,2026-06-20T20:00:00Z,Germany,Ivory Coast,17,2,2,1.886514389548246,0.8587830304946855,0.6157338091441595,0.21884080687784196,0.16542538397799866,0.5728000205583943,0.21878870629926675,0.16358177688254041,0.04293378858576524,5.2100578575214884e-05,0.0018436070954582495,0.0031988683130119966,0.06422919505345621,0.055158942774241396,0.02368478201727298,0.0067800296257999075,0.0014556435972220482,0.12116930069744616,0.10405813925587463,0.04468168208889901,0.012790623450634935,0.002746092592213165,0.11429381466861527,0.09815358852791135,0.04214631810496405,0.012064847595458022,0.00259027159512099,0.07187230866956769,0.0617227190479008,0.026503211857164147,0.007586836198846037,0.001628861545677945,0.033897036128798144,0.029110199411477116,0.012499672634446464,0.0035781689150671415,0.0007682176861258102,0.04482949625979871
681895f294b670b4c7b14495dfb583bc,2026-06-21T00:00:00Z,Ecuador,Curaçao,19,2,2,2.2387990143842043,0.5449214534214702,0.7614795274443893,0.16357689628437042,0.07494357627124024,0.6847338069887255,0.16356489127751767,0.07470694470990716,0.07674572045566375,1.2005006852749966e-05,0.00023663156133307828,0.003571704846922937,0.061808123940773084,0.03368057273106044,0.009176633322338496,0.0016668481225081964,0.00022707532538750384,0.13837596695953952,0.07540403303419363,0.020544637637416673,0.0037317379337995114,0.000508376014668516,0.15489798922173917,0.08440723741877335,0.022997657246764537,0.004177305604065247,0.0005690758602882218,0.11559515519990823,0.06299027998001443,0.017162377459067398,0.0031173825563876293,0.00042468215837437135,0.06469857988228592,0.03525564418376034,0.009605778434962443,0.0017447982486747838,0.00023769449939877477,0.07699435702384957
dfc5202cf1b8ae002cf952cd04f235b9,2026-06-21T04:00:00Z,Tunisia,Japan,17,2,3,0.8647703465214064,1.5026321877860682,0.21654824783410154,0.26127651392792134,0.5221752382379773,0.21460535915158113,0.261251506763644,0.5035042286035097,0.001942888682520405,2.5007164277335292e-05,0.01867100963446755,0.01352008413522908,0.09372385487988359,0.14083248110590343,0.1058097095977519,0.05299769180729283,0.019909009397001052,0.08104961046179894,0.12178775348742155,0.09150109923417729,0.04583083230902732,0.017216720955142536,0.03504464986223743,0.05265921889269057,0.03956371864591454,0.01981657236862101,0.007444254873170484,0.010101858001696142,0.015179376989792872,0.011404510227700983,0.005712261384692973,0.0021458569554217693,0.0021839468111592036,0.0032816687748605613,0.0024655705653789757,0.0012349485642654478,0.0004639183657313634,0.02063890548126529
73529a242e319a86bf3d00ddb4accc37,2026-06-21T16:00:00Z,Spain,Saudi Arabia,19,4,2,2.8954273092863554,0.4632714584595661,0.8641585676106328,0.09961696555763229,0.03622446683173516,0.6966883225535973,0.09960603209777362,0.036122706419907245,0.16747024505703556,1.093345985866967e-05,0.0001017604118279114,0.013007265841143792,0.034780487003754114,0.016112806940163153,0.003732301785523401,0.0005763562971968895,6.675235559868953e-05,0.10070437190094882,0.04665346124380711,0.01080660851630268,0.0016687977627830367,0.0001932765933596396,0.14579109428326836,0.06754085287902584,0.01564487470943464,0.002415941308018989,0.0002798091633296672,0.14070917194617236,0.06518654330614113,0.015099532494686832,0.002331727480290393,0.0002700556976310949,0.10185329478000424,0.047185724421644676,0.010929899685643245,0.0016878368560615665,0.00019548166048736265,0.16758293892872214
5f92f257386ec5bf7c6e2498a21f3a61,2026-06-21T19:00:00Z,Belgium,Iran,18,1,2,2.008467202574026,0.7270035437012671,0.6744027732219856,0.2003003850831906,0.12529684169482389,0.6210179080605516,0.2002692364874638,0.12441380492465597,0.053384865161434036,3.114859572678208e-05,0.0008830367701679193,0.007531598362276119,0.06486346568093082,0.047155969406782225,0.017141278432699608,0.004153923388047573,0.0007549792558435396,0.13027614346543545,0.09471121795910624,0.03442769554226666,0.008343018886898727,0.001516351073985494,0.13082768071407783,0.09511218749335248,0.034573448678423296,0.008378339902395877,0.0015227706998438826,0.08758770196768391,0.06367656971515664,0.023146545916829835,0.005609206968659795,0.0010194783358923782,0.04397925668773041,0.03197307546132765,0.011622269581706616,0.0028164770572507176,0.000511897200343647,0.05429905052732874
852a3abe6d46820720febc0fedebff9a,2026-06-21T22:00:00Z,Uruguay,Cape Verde,19,1,3,1.9490802596065757,0.7449958273499463,0.6577423038737191,0.20770928231135913,0.13454841381492175,0.6096024214637003,0.20767771597366877,0.13356001814017496,0.048139882410018875,3.156633769035855e-05,0.0009883956747467892,0.004703017738755158,0.06760481389821904,0.05036530426294285,0.018760970759551444,0.004658948310966726,0.0008677242628773228,0.13176720822339502,0.09816602030798081,0.0365666377584979,0.009080664183432645,0.0016912642315558568,0.12841243220584422,0.09566672617321181,0.03563565590763635,0.008849471652022515,0.0016482048637521025,0.0834287122334929,0.06215404249513162,0.023152251155902154,0.005749443501635025,0.0010708278545755897,0.04065231402467465,0.03028580432050232,0.011281398923355602,0.0028015317081900334,0.0005217823581975356,0.04915984442245602
c1ec9a65f4b4cf74477b368a7d6282de,2026-06-22T01:00:00Z,New Zealand,Egypt,15,2,3,0.8505248051613841,1.584615205500614,0.2012639769220586,0.25188860932982055,0.5468474137481208,0.19946197349550657,0.25186052096869405,0.5240361381548285,0.0018020034265520402,2.808836112649926e-05,0.022811275593292324,0.007286280184380546,0.08758548328805252,0.13878928859936793,0.10996380853758572,0.05808344102113886,0.023009975957473686,0.07449362610853652,0.1180437326444645,0.09352694683123383,0.04940140735760687,0.019570555317998437,0.031679338415864004,0.05019956135397784,0.03977349411548714,0.02100856118376337,0.008322621374370355,0.008981354377931428,0.014231990713259647,0.011276114444387385,0.005956100802513786,0.0023595319742894384,0.001909716170593868,0.0030261652821134476,0.002397653760197512,0.0012664528686449003,0.0005017101181761451,0.024641367380970863
be6c63f416c67bca1300a98f5b89c3af,2026-06-22T17:00:00Z,Argentina,Austria,17,1,3,1.6884780889812,0.8567995940547295,0.5707985942716542,0.24022414413796306,0.1889772615903828,0.5419523393014092,0.24018819161117577,0.18712765192757058,0.028846254970245067,3.595252678728622e-05,0.0018496096628122238,0.006472673547600019,0.07845126437057293,0.06721701146578715,0.02879575406872926,0.00822406346552902,0.001761593559686399,0.13246324094258388,0.11349445106677969,0.048620999800740604,0.013886150963936545,0.002974412127220881,0.11183063996349514,0.09581644692360325,0.0410477464139549,0.011723230821446015,0.0025111148522062097,0.06294119508503564,0.053927990398178076,0.02310274014067316,0.006598139458026891,0.0014133208022884833,0.026568707198843473,0.022764057542528058,0.009752117630738272,0.002785203475730174,0.0005965903018413587,0.030731817159844577
7ad7a0ce2ef2618bb59b066da5642f70,2026-06-22T21:00:00Z,France,Iraq,16,4,2,2.940883450414197,0.47103277804230104,0.8672069980214454,0.09713934472618582,0.03565365725236889,0.6923171155938457,0.09712714951114679,0.0355447063681027,0.17488988242759973,1.2195215039034757e-05,0.0001089508842661846,0.011289300703427332,0.03297794651127281,0.015533693759335242,0.003658439462359017,0.0005744149677515167,6.764206950226892e-05,0.09698429712364683,0.045682782900631304,0.010759044069193846,0.0016892874723306403,0.00019892744275098957,0.14260975718049307,0.06717387010066563,0.0158205473226846,0.002483998785184605,0.0002925112121098014,0.1397995582532331,0.06585017429310687,0.015508795265925924,0.0024350503060661254,0.0002867471275847706,0.10278355181053717,0.0484144219463721,0.011402389833355899,0.0017902997865089732,0.00021082247049196504,0.17501102852690495
3f48473742ca0fd2a85930554720c75e,2026-06-23T00:00:00Z,Norway,Senegal,17,1,3,1.4948147027133614,1.1018838078252735,0.46246958903371316,0.2580706986517359,0.27945971231455086,0.44421651659130584,0.2580049925383744,0.2740722608643567,0.018253072442407314,6.570611336148557e-05,0.005387451450194147,0.01186105093288359,0.07451919688068546,0.08211149641497094,0.04523866416797973,0.01661591717811409,0.004577202522682431,0.11139239113164029,0.12274147210289402,0.06762342032940823,0.024837717296912448,0.006842069628202386,0.08325549201698668,0.09173787856604394,0.05054224147808252,0.01856389249863135,0.005113813138612735,0.04148384451620885,0.0457103765587518,0.02518376188984228,0.009249859815514806,0.002548067688842359,0.01550266517697601,0.017082135736646593,0.009411264385642165,0.0034567066125672577,0.000952222261197603,0.023706230005962947
fd8533b650e655030f6a7946f8795db2,2026-06-23T03:00:00Z,Jordan,Algeria,19,1,3,0.8787341337750227,1.7058286237953388,0.19198081008336032,0.238624901685415,0.5693942882312248,0.18992111491866243,0.2385835586794269,0.5394556721243939,0.0020596951646978945,4.134300598809815e-05,0.029938616106830906,0.005471268018175818,0.07542905317435508,0.12866903797059556,0.10974366398322562,0.06240129443425462,0.02661147855195807,0.06628208370263704,0.11306587562475681,0.09643550350759693,0.054834147411124884,0.023384414553827473,0.029122164703620154,0.049677422138317565,0.04237058431995318,0.024092318513303363,0.01027434163339681,0.0085302133914964,0.014551082170296874,0.012410826236645205,0.007056914213139858,0.0030094715651105323,0.0018739474188731718,0.00319663314660125,0.002726454160622687,0.0015502878495520249,0.0006611313472219914,0.0320396542775169
8ba93d190f1f934e33862a97a6353a6e,2026-06-23T17:00:00Z,Portugal,Uzbekistan,19,3,2,2.4579537060297625,0.7208492257960268,0.7554572744173806,0.15528106576309433,0.08926165981952511,0.6522415642507283,0.15522799141970353,0.08845266481954206,0.10321571016665232,5.307434339080208e-05,0.0008089949999830481,0.004034625508734518,0.04163546579285922,0.03001289328243953,0.010817385443272655,0.002599234640640101,0.0004684140695919077,0.10233804744783373,0.07377030227224801,0.02658863263984443,0.006388798417802275,0.0011513400983099128,0.1257710914961263,0.0906619939325039,0.03267681406768476,0.007851685374057091,0.0014149703307707606,0.10304650681810401,0.07428099466081528,0.026772698746303746,0.006433026387914438,0.0011593105228133835,0.06332088583174499,0.04564481152853198,0.016451513525973918,0.003953020262790387,0.0007123828989971144,0.10407777951002617
2f49dd8deae3079dc4eb2d634d18a99c,2026-06-23T20:00:00Z,England,Ghana,19,2,2,2.2085831032991923,0.681057494015047,0.72342548917405,0.17645035436880163,0.10012415645714816,0.6500325311037318,0.17641934240419785,0.09947580593663112,0.0733929580703182,3.101196460378319e-05,0.0006483505205170381,0.008714502026179086,0.05559619044138787,0.037864202138794927,0.01289384931076343,0.0029271508999320606,0.0004983895141279048,0.1227888068166533,0.08362623706364762,0.028477137724238044,0.006464856018396975,0.0011007346597643845,0.1355946420047646,0.0923477470856324,0.03144706260403808,0.007139085883746826,0.0012155319853857027,0.09982401174320868,0.06798589128035833,0.02315115037189014,0.005255754818615007,0.0008948678014808612,0.05511740640989771,0.037538122686133824,0.012782809883323842,0.002901942821869104,0.0004940974765092815,0.07407232055543903
c1bc8c26480cd42b89a0de5329581314,2026-06-23T23:00:00Z,Panama,Croatia,19,1,3,0.7275642390132768,1.839930480977718,0.14170911545653445,0.21937917223427045,0.6389117123091951,0.1408109782613545,0.21935539024461012,0.5995743467220394,0.0008981371951799488,2.3781989660326408e-05,0.039337365587155726,0.007321119533957996,0.07672752878146008,0.14117331893510354,0.12987454630474293,0.07965337881641618,0.03663916989929725,0.0558242060892523,0.10271265835999724,0.09449207544940487,0.0579529499434021,0.026657349765860358,0.020307848010923592,0.03736502855836104,0.034374527483565696,0.021082246962072938,0.009697467198254473,0.004925087994688304,0.009061819522924435,0.008336558976673816,0.005112896322550188,0.002351843447484743,0.0008958294747322053,0.0016482639563180428,0.0015163455469632465,0.0009299901305175023,0.0004277792970368996,0.040259284771996
68bfc965eb267508e04d8e8d75c1a0ae,2026-06-24T02:00:00Z,Colombia,DR Congo,17,2,2,1.8156519680865064,0.6776003161492131,0.6466304849791124,0.22020409698534116,0.13316541803554657,0.609100145851398,0.22018735410925086,0.1325088709787799,0.03753033912771431,1.6742876090297676e-05,0.000656547056766682,0.0040718544713810685,0.08264075780690575,0.055997403616769886,0.018971929197129183,0.004285128407311741,0.0007259010908836024,0.15004685455626873,0.10167179608452269,0.034446420585165456,0.007780301826238958,0.0013179837442989547,0.13621643339013956,0.0923002983298768,0.031271355664495605,0.007063160161558903,0.00119649988962121,0.08244054512351047,0.05586173943920417,0.018925966152324857,0.00427474688274821,0.0007241424598020126,0.03742083450090656,0.025356369288381666,0.008590741923101807,0.0019403631476833615,0.00032869767057863204,0.03820362906057129
512ac18beb5aa936a59f7ea3e497ada2,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,18,1,3,1.7356494758724939,0.7984702856418092,0.5969243965521631,0.23376853044072066,0.16930707300711625,0.5650219663279281,0.23373925123690112,0.16794779293779835,0.031902430224235,2.9279203819537747e-05,0.001359280069317903,0.002084385918292571,0.07933151919625704,0.06334386079303403,0.025289095310534443,0.006730863718741791,0.001343598669029962,0.13769170971315223,0.10994273878516972,0.04389300502101865,0.011682420085603376,0.0023320163256848343,0.1194922718978101,0.09541102847423316,0.038091435579599875,0.010138293149249895,0.0020237814567004905,0.06913223303008255,0.05520003385458613,0.022037793399654466,0.0058655077302457595,0.0011708584082008929,0.02999733100613947,0.023951977456964084,0.009562471140874145,0.0025451163544317782,0.0005080499456286956,0.03329098949737244
c9ef5822ee64fd5275f7c73251bb56c7,2026-06-24T19:00:00Z,Switzerland,Canada,18,2,3,1.443225944227595,1.0438819378935642,0.4625764255859219,0.26429070087750695,0.2731328735365711,0.44660390663416333,0.26424395077919055,0.2688157496392335,0.015972518951758552,4.675009831639487e-05,0.004317123897337627,0.013900675341629722,0.08315009905017172,0.08679888653253506,0.045303894940293146,0.015763972548133217,0.004113931553111562,0.12000438021430211,0.1252704049738218,0.06538375655239234,0.022750974165557446,0.0059373327502271304,0.08659671747311674,0.09039674925105859,0.04718176689373682,0.016417398086092133,0.0042844563323199865,0.04165954311404973,0.043487644597654716,0.0226979833585132,0.007898004951520208,0.0020611461785714704,0.015031033361716154,0.015690624234171075,0.008189579616163113,0.0028496514134179933,0.0007436749099399774,0.020336392947412574
885ba95805db310a7bcc3fb1a7a6dd28,2026-06-24T22:00:00Z,Scotland,Brazil,16,2,2,0.6998065389335106,2.0337417338503228,0.11766258066125816,0.1960854382604535,0.6862519810782883,0.1169182171864451,0.1960580108023195,0.6305342657179648,0.0007443634748130618,2.7427458133999494e-05,0.05571771536032355,0.008039572293194831,0.06498828391569739,0.13216938521066746,0.13439919732013703,0.09111108552864904,0.04632410426400494,0.04547922603827253,0.09249300001724713,0.09405343711204704,0.06376013342227896,0.03241791107418838,0.015913329883609148,0.03236360310882342,0.03290960515009112,0.022309879146091945,0.011343133074141048,0.0037120841029185743,0.007549420359667842,0.007676785625917902,0.005204199769750503,0.00264599956575896,0.0006494351820733882,0.0013207834332133327,0.0013430661947520326,0.0009104832571969181,0.0004629219495333374,0.05648950629327061
d1279ce7f33136a33e99ad442fc855e8,2026-06-24T22:00:00Z,Morocco,Haiti,16,3,2,2.3616270830942367,0.6509532096322435,0.7562255779559749,0.159262923753763,0.08451149829026197,0.6651416822594798,0.15923231091951479,0.0839909941879778,0.09108389569649511,3.0612834248211485e-05,0.0005205041022841722,0.005326489546647499,0.049164655749032435,0.032003890460296995,0.010416517607924532,0.002260221856689751,0.0003678246680232855,0.11610858254791977,0.07558125447541865,0.024599930094402568,0.005337801150560056,0.0008686646978339377,0.13710258656242508,0.08924736877169309,0.029047930576583034,0.006302947880667104,0.0010257310382662495,0.10792839386269834,0.0702563343953764,0.022866793185833227,0.004961737472771618,0.0008074647333133152,0.06372165449525255,0.04147981551676152,0.013500709522794623,0.0029294433987252515,0.00047673264570904754,0.0916350126330275
5993bd5196ca09f83990f0c3261e442e,2026-06-25T01:00:00Z,Czech Republic,Mexico,14,2,2,0.9583361651227391,1.5578308412964281,0.23244950277207635,0.2545603059251456,0.5129901913027781,0.2294469365599993,0.2545169291572499,0.49161103598120076,0.0030025662120770624,4.337676789573086e-05,0.021379155321577303,0.010783452779953793,0.0807685997114333,0.12582381563879658,0.09800611028585657,0.05089231374626881,0.01982040398471793,0.07740347010978857,0.12058151296039485,0.09392279988994402,0.04877194478982252,0.01899460994589804,0.037089272356103674,0.05777881235758134,0.045004807932059694,0.023369959267728235,0.009101610826777084,0.011847997012313736,0.018457175153370274,0.014376578348565172,0.007465425714569764,0.0029074676053910506,0.002838591005291604,0.004422044613869893,0.0034443987405376373,0.001788596862577368,0.0006965828387922632,0.024425098301550097
c0355dfc6e26ec327e379b6ef5824a5f,2026-06-25T01:00:00Z,South Africa,South Korea,14,2,2,1.0068401211637767,1.4689543745096634,0.259052885894142,0.26276273194498223,0.4781843821608759,0.25534334317920615,0.26271965225660227,0.46108353001273106,0.003709542714935843,4.3079688379965564e-05,0.01710085214814483,0.01295672078608722,0.08409614968147724,0.12353340695402544,0.09073246927159907,0.044427285882193024,0.016315413986059714,0.08467137753470566,0.12437839042536511,0.09135309035490545,0.04473117390060497,0.01642701339456154,0.042625270008073465,0.06261457684301507,0.04598897828080923,0.02251857027494154,0.008269688078269662,0.014305610673189128,0.0210142893784133,0.015434516154816086,0.007557533341352386,0.002775417915570555,0.0036008656958788896,0.0052895074159830776,0.003885022528854824,0.0019023069462766296,0.0006986005275982936,0.020853474551460638
a5a0b544a984ab16e564264f3e859b43,2026-06-25T20:00:00Z,Curaçao,Ivory Coast,13,2,2,0.6400219671418322,2.1047273770874617,0.10051864397572727,0.18473824725546262,0.71474310876881,0.10002203013970286,0.18471768906775038,0.6521698435475028,0.0004966138360244093,2.0558187712238496e-05,0.06257326522130713,0.005260220005848207,0.06426440717036778,0.13525905714376887,0.14234172028476386,0.09986350519502273,0.052546363338970066,0.041130632294382456,0.08656876782690444,0.091101827823007,0.06391483704059703,0.03363082683035708,0.013162254095419018,0.02770295653880997,0.029153585526748724,0.020453449866136276,0.010762233972285724,0.002808043919390239,0.005910166913204613,0.006219645052689122,0.0043635524060537945,0.0022960220525943213,0.00044930244827720036,0.0009456591634814469,0.0009951773653865143,0.0006981923486622562,0.00036737613767561124,0.06309043724504378
0ec28b84ec399bd4dffbe8d1bc72b3c4,2026-06-25T20:00:00Z,Ecuador,Germany,14,1,2,0.9255802037702103,1.7262670869765764,0.2004309266277108,0.23705003994210122,0.5625190334301879,0.19786306792519895,0.2369967011973717,0.5312672783878918,0.0025678587025118604,5.3338744729514165e-05,0.03125175504229616,0.005048410061189384,0.07052082020213436,0.12173777086153739,0.10507595354008403,0.06046305340964231,0.026093844769793095,0.0652726751327339,0.11267807076055295,0.09725622248898014,0.05596340529546584,0.024151946159173328,0.030207547974991287,0.05214629584749338,0.04500921711463557,0.025899310038526066,0.011177281623727399,0.009319836136696947,0.016088526378794866,0.01388654678283401,0.007990629554322271,0.003448490200962211,0.0021565639576272325,0.0037228053810118397,0.0032132782002300157,0.0018489921327854682,0.0007979635657265443,0.03387295248953753
0ed0233bddc4eafc8507f86a9c17b998,2026-06-25T23:00:00Z,Japan,Sweden,15,2,1,1.4647999677772656,1.0787250069544072,0.46006514918892094,0.2613421904896922,0.27859266032138674,0.4431657149278497,0.2612859948016687,0.2736506742733644,0.016899434261071267,5.619568802350816e-05,0.004941986048022318,0.008877782928119781,0.07858888712415492,0.08477579780954314,0.04572488654083243,0.016441526183916314,0.004433971361771549,0.11511699932711328,0.12417958589971077,0.06697781233163046,0.024083547024409683,0.006494881107848282,0.08431168845248553,0.09094912671224527,0.04905454867258202,0.017638789452658784,0.004756850818746668,0.04116658617614922,0.04440742595915577,0.02395170043830882,0.008612432740628187,0.002322611642007126,0.015075203526080851,0.01626199902851067,0.008771112507561369,0.0031538728002390086,0.000850540364592785,0.021897615997117093
f3c4657daa143a0c5bd62cb370d01ce4,2026-06-25T23:00:00Z,Tunisia,Netherlands,13,1,2,0.81197978445994,1.8701969930219788,0.1570012327615907,0.21907286667510018,0.6239259005633092,0.1555525327406091,0.2190328306598431,0.5822712799186718,0.0014487000209816026,4.003601525706668e-05,0.04165462064463743,0.002202083567226781,0.06841406974488616,0.12794778751728203,0.11964378373931797,0.07458581486101479,0.034872541668790974,0.05555084160547997,0.10389101693040888,0.09714833373262309,0.060562173874615786,0.028315798867795172,0.022553080196692946,0.04217870276723869,0.039441241542428805,0.02458763044456797,0.011495928130741668,0.006104215065672827,0.011416084660580783,0.010675163602151259,0.006654886289586986,0.003111487081922194,0.0012391248083305354,0.002317407490518703,0.002167004260187344,0.001350908283756063,0.0006316161525322677,0.0431433566808761
22f6ac06dfcc88a847920f62633e6459,2026-06-26T02:00:00Z,Paraguay,Australia,15,2,2,1.3596303340136684,1.0136509529048578,0.4472593915691345,0.27322306127025753,0.2795175471606079,0.4345804327728905,0.2731896219996606,0.2756868595630984,0.012678958796244033,3.3439270596902215e-05,0.0038306875975094856,0.015257535418391241,0.09317449188999849,0.09444641249072291,0.04786784800983328,0.016173763249557466,0.0040986376324928745,0.12668286552995248,0.1284122073611543,0.06508257817812513,0.021990339129253814,0.005572632053267278,0.08612093338714896,0.08729656619293934,0.04424412375339748,0.014949366067690602,0.0037883597899595316,0.03903087780891275,0.039563686483717476,0.020051884252324632,0.006775203859968925,0.0017169229621955431,0.013266891358044678,0.013447997067167212,0.006815787520897889,0.002302943171785061,0.0005835951351414158,0.01654308566435042
f41aeac9a8343a84b4950f15ea25fba2,2026-06-26T02:00:00Z,Turkey,USA,13,1,2,1.2397532273554874,1.2968296648959192,0.35267425307176625,0.267621892407733,0.3797038545205008,0.343923186399533,0.2675601329195103,0.3692203758992687,0.008751066672233243,6.175948822267907e-05,0.010483478621232112,0.0018290678255862645,0.07913635574811914,0.1026263737059176,0.06654446291126424,0.028765611179297913,0.009326024476543807,0.09810955243988269,0.12723137801370168,0.08249871265687739,0.03566225929638768,0.011561968943191454,0.0608158171358735,0.07886775575668632,0.05113902263451837,0.022106200528742428,0.007166994155952759,0.025132201856153443,0.03259218491121207,0.02113325611831649,0.009135411150025337,0.0029617680450934503,0.00778943209042895,0.010101566607560494,0.006550005619303242,0.0028314138641158037,0.0009179653731457394,0.019296304781688034
b86b4d60f773e9e3c46c00e9a6496e79,2026-06-26T19:00:00Z,Norway,France,13,1,2,0.9464980587070053,1.5980252489355176,0.22346959599501923,0.25046735128861863,0.5260630527163622,0.22062630174862607,0.25042232051680297,0.5025426504587192,0.002843294246393152,4.503077181566839e-05,0.02352040225764307,0.002935508828445877,0.0785104684022204,0.12546171081250232,0.10024549082651248,0.05339827514423358,0.02133294798252278,0.07431000593087929,0.11874926572609315,0.09488216246142496,0.05054136376231961,0.020191593851955337,0.03516713817804165,0.05619797474131475,0.04490289128783071,0.02391865134272005,0.009555652191538016,0.011095209338599145,0.01773042466530658,0.014166833144754492,0.0075463190209247456,0.003014802082990024,0.0026253985249829817,0.00419545313144087,0.0033522200173840464,0.001785644075922255,0.0007133760797339735,0.02640872727585189
7e6aee294ea1a4792c59558791084528,2026-06-26T19:00:00Z,Senegal,Iraq,15,1,3,1.9488867758292936,0.744463287879245,0.6578371780367429,0.20770627005324666,0.13445655191001066,0.6097137376193464,0.20767481020309855,0.13347124230690616,0.04812344041739647,3.1459850148102264e-05,0.0009853096031045006,0.006208009153676916,0.06765391438667602,0.05036585554220578,0.018747765206900805,0.004652340975439161,0.000865874264727693,0.13184981908128007,0.09815734981953339,0.03653727168808152,0.009066885803682138,0.0016874909040587138,0.1284801844014958,0.09564878050686926,0.03560350280889206,0.008835166920375238,0.0016443643536261231,0.08346444411206141,0.06213621448467874,0.023129065265816946,0.005739579991121242,0.0010682266478090118,0.04066568784548491,0.030274111677320747,0.011268982358460824,0.002796447885877651,0.0005204631968758599,0.04914020987064907
e07b1926be5a4d515c7eb108dbcee9c5,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,15,2,2,1.2491213180659773,1.1928431383145917,0.37671148044167546,0.27367099216335433,0.34961752739497015,0.3676700017271989,0.27362473322950065,0.34211427135250116,0.00904147871447658,4.6258933853682294e-05,0.0075032560424689865,0.0038782886461540484,0.08698979584185308,0.10376518107334164,0.061887792119653354,0.02460747605845612,0.007338214741892494,0.10866080844026578,0.1296152997516873,0.07730536046469459,0.030737722928415687,0.009166320470643937,0.06786526613050974,0.0809526170336722,0.0482818868786124,0.019197572489344707,0.005724923154052952,0.028257316893280215,0.0337065465633303,0.020103311392174913,0.007993365683852468,0.0023837078520056853,0.008824204230685547,0.010525891467659844,0.006277868705921076,0.002496170869699287,0.0007443850734953902,0.01659099369079925
dcff2e31c0bce001a4db5caaf4fa8822,2026-06-27T00:00:00Z,Uruguay,Spain,15,1,2,0.8965366600398039,1.7452361728313148,0.19109535122554405,0.23466237052002867,0.5742422782544274,0.1888563871656881,0.23461389622952597,0.5417198768227635,0.0022389640598559635,4.8474290502698025e-05,0.03252240143166396,0.004242329817438859,0.07123487002771686,0.12432167193930872,0.10848533946767472,0.0631108462202902,0.02753583293041123,0.06386467245301881,0.11145893653103205,0.09726108390963341,0.05658118728262466,0.02468688368684493,0.028628510067782782,0.04996351134455999,0.04359906366009693,0.02536355433372547,0.011066348123697538,0.008555502932695292,0.01493137319490422,0.013029386304895363,0.007579785429698777,0.0033071289285525143,0.001917580506059846,0.0033466308634918216,0.002920330620039813,0.0016988888782401277,0.0007412405809813715,0.03480983978202262
581691da05dcd75b5c6d3be91ee9d2ab,2026-06-27T03:00:00Z,New Zealand,Belgium,12,2,1,0.636610391253334,2.2263235318919072,0.09111536085717767,0.17164485348197256,0.7372397856608498,0.09063667046746993,0.17162125430792777,0.6618922835449195,0.00047869038970774214,2.3599174044791615e-05,0.07534750211593033,0.004161677931001892,0.05710098436537337,0.12712526518682263,0.14151098469171114,0.10501641174678399,0.058450127176678725,0.036351079997790844,0.08092926480876698,0.09008736333123478,0.06685453897014138,0.03720995833075257,0.011570737629937437,0.02576020546687691,0.028675275808639312,0.02128014710542148,0.011844123065730324,0.0024553506032280485,0.005466404827011594,0.006084992850611711,0.004515720924903623,0.002513363939642406,0.00039077542704627936,0.000869992528918241,0.0009684424198504153,0.0007186887161984407,0.00040000840024444326,0.07584979167968287
